"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"7500",0.0932286458802698,0.0955484039564211,0.10987439572801,0.0499196054352855,0.0292502105989638,0.0613363152364692,0.0545606239397296,0.0354189976668536,0.0829644397876397,0.0589139834975746,0.0833020981086125,0.0539585077483543
"7501",0.0930954105106357,0.0936222516323344,0.110378719126249,0.0477138252934358,0.0299302703282868,0.0608350735793228,0.0542337004561936,0.0348676692653205,0.0824210713353241,0.0580585467549319,0.0831947644475897,0.0543257992011504
"7502",0.093301705388066,0.0934580508204976,0.109809931966391,0.046884472264185,0.0301953854695879,0.0605575785374934,0.054105295861704,0.0334938059933549,0.0818529602034682,0.0558861912444736,0.0826343205129065,0.0537776734838587
"7503",0.0928778271284511,0.095260532972971,0.10990546516432,0.0475794958895422,0.0301914121463687,0.0606767964936851,0.0536967340628436,0.0322205783424805,0.0813484458178104,0.0544139853241638,0.0821098314575336,0.0534851170397241
"7504",0.0923536370911822,0.0952975667510386,0.112117947799482,0.0470655219028089,0.0289407547677189,0.0619836749246965,0.0537939364182078,0.0337120853628844,0.081035611118035,0.0553766730768506,0.0829702773310871,0.053343587150024
"7505",0.0926963275322023,0.0913703727396075,0.114983616946967,0.0455106184769926,0.0289173513727154,0.0618268480167313,0.0539792980025209,0.0353927794606259,0.0804580591129143,0.0567131586838477,0.0836716217551714,0.053231708530406
"7506",0.0928982053591305,0.0857069731028307,0.115290828320901,0.044658630225908,0.0285571258419172,0.0607446586099746,0.0541639044754912,0.0360803399769863,0.080070919515918,0.0580561394787546,0.084401659784999,0.0531468974383945
"7507",0.0943823913499489,0.0808961561059891,0.114872250910578,0.0447017178708747,0.0303961716192217,0.0587966847078689,0.0540744526920403,0.0359420547610439,0.079584451885702,0.0576851317029436,0.0847420271458466,0.0534113526855611
"7508",0.0961084922021404,0.0802329125924298,0.1128058881458,0.0459486719719435,0.0307801041938141,0.0569627942920856,0.0531085659012853,0.0352403053271145,0.0795922943507384,0.0566875828646471,0.0848602661602135,0.0535352984820715
"7509",0.0975237338225422,0.0813414411351915,0.111990744755613,0.0474055914449878,0.031472931351817,0.0558557734298477,0.0521923818182063,0.0342220093907148,0.0794706144715344,0.0551382226985246,0.0846382041983922,0.0537109122416567
"7510",0.0983127022883916,0.0839808351189685,0.110433072459461,0.048435882617801,0.0328204925688609,0.0550623692280452,0.0515225091148117,0.0325888958171111,0.0790874869381989,0.0522405374502026,0.0835218686302816,0.0539778637455434
"7511",0.099964784273914,0.0929310661749213,0.10750784735104,0.0518532701394582,0.0392445340348725,0.0539409041019468,0.0502775360438521,0.0316196537675589,0.0781424909245571,0.0442458446378824,0.0801199492704537,0.0549266715296309
"7512",0.100600568995972,0.106012040041841,0.100369457900026,0.0566050250758283,0.0366976809177341,0.0564783898965964,0.0493814536807028,0.0292145698720362,0.0780767721128652,0.0382547084175038,0.0769770753538711,0.0526679994706531
"7513",0.102742864377259,0.108587712227546,0.107539368839216,0.0541594146582884,0.0350052357107659,0.0606185772635716,0.0495883907963822,0.0329857735204383,0.079641701950712,0.0385710137069066,0.0760623640877827,0.0526439156985464
"7514",0.101258646437361,0.10946645352283,0.113131010679647,0.0501121539429725,0.0338949801723417,0.063117543014137,0.0490574310767803,0.0377022890093159,0.0806524785035067,0.0394410983503316,0.0752719731886215,0.0529341910542014
"7515",0.100270029383192,0.106344076200433,0.114161859792516,0.0491013054810826,0.0307706890910156,0.0636656641692271,0.0520367009988896,0.0340577994342059,0.0780954985658247,0.0404678165020956,0.073535651710334,0.0509958968894962
"7516",0.10172836260278,0.107092056531018,0.114616410203951,0.0523311645183336,0.0326314534397381,0.0643436448416999,0.0537666527828833,0.031794149069958,0.0784729952458139,0.0403384844612999,0.0718386895485107,0.0505214434870286
"7517",0.101191579512769,0.109108700350141,0.113120835870788,0.0539729551383501,0.030322230477049,0.0643193207128176,0.0556719586296773,0.0314044149278737,0.0801279366043462,0.0436053414558536,0.07119827152422,0.0509291169727557
"7518",0.101963470477176,0.108157295273977,0.112472265893803,0.0537456105821931,0.0310823776941475,0.0653283620323512,0.056491027381501,0.0335407280317028,0.0814110724046572,0.0463912969547289,0.0720812231989663,0.0524717789456895
"7519",0.104645031526352,0.10949017317106,0.110551181100695,0.0569101998917588,0.0295960040675507,0.0649686497389711,0.0565235072871061,0.0326681015113827,0.0821182738895185,0.0471801373368126,0.0711067715295207,0.0529939154720943
"7520",0.104398726908913,0.112339993258076,0.108143663224547,0.060619504604597,0.0298642245955916,0.0653038281251744,0.0564417468111569,0.031503765540171,0.0828431231165507,0.0471772338488448,0.0695629316838349,0.0535388384610377
"7521",0.104434763544644,0.117082741035272,0.105923358642076,0.0627920219195803,0.0296436905321484,0.0646643207342148,0.0555008436783032,0.0319547697468223,0.0840801609361866,0.0469657561820922,0.0683737844961219,0.0567256392857415
"7522",0.105154711533128,0.121178582683799,0.106404053960255,0.0630469830598748,0.0291930706320248,0.0657495320134784,0.0551276955140792,0.0325549087371544,0.0846930512293546,0.0471058742753169,0.0676934254203449,0.0572832613618834
"7523",0.102925838023145,0.124413450410719,0.10915358835209,0.060136603474744,0.0267124180683625,0.0676823397481499,0.0566434130693568,0.0337271558450544,0.0856218293813224,0.0504452275880021,0.0683836354083058,0.0558670622996976
"7524",0.102078028042469,0.124153827217764,0.111013149917349,0.0575682618146667,0.0271840460297335,0.070844862786319,0.0584920003672494,0.0354386957057854,0.0856752132940017,0.0535574706294496,0.0695318229837313,0.0563930168122598
"7525",0.105355054343855,0.124442563801734,0.110606678059458,0.0598938108846076,0.02827998870419,0.0708929985033986,0.0586291865207644,0.033538385071595,0.0849454168808833,0.0538394535160634,0.0686078217758847,0.0570341171248062
"7526",0.105310392158024,0.124857993913712,0.108391732970263,0.063575614483013,0.0284181166741666,0.0697551060962455,0.057984876128203,0.0323333914663017,0.0852281830406585,0.0541683573662566,0.0674459236792155,0.056480754861602
"7527",0.101489722576539,0.126353089626969,0.107691334382214,0.0625219952726237,0.0273783937805916,0.0698173310093421,0.0569210548829136,0.0337987502658643,0.086717771711141,0.0553478281591705,0.067904602430338,0.0585129141954259
"7528",0.101686801710304,0.128904565873594,0.108827603284776,0.0613024683553717,0.0283494470527458,0.0711588380315496,0.0563734380774321,0.0340805702468003,0.0872755290994267,0.0558232743115522,0.0691291662728841,0.0586570995264608
"7529",0.104020703217771,0.129219022486898,0.109879277034575,0.0614017801687132,0.0287038891742778,0.07200293277414,0.0570863604362064,0.0334849374887229,0.0873015810174839,0.0564999355655586,0.0688460797589391,0.0593041835142608
"7530",0.104850254111922,0.12934542824134,0.111622145498568,0.0608395548971025,0.0279176919847764,0.0726086953182873,0.056932914184784,0.0342628496143367,0.0870273577979735,0.056707065402067,0.06944287543064,0.0589196652317606
"7531",0.101726985586279,0.12896096590217,0.112795850670841,0.0575092368888371,0.0269864721964083,0.071938442921178,0.0568119537818217,0.0338638186076211,0.0869094689220525,0.0579817456876788,0.0703865419749251,0.0581947557200738
"7532",0.102603591630406,0.129727648125879,0.112508651942536,0.0576915787585616,0.0290517080070664,0.0726175833539142,0.0573270286679695,0.0334104707075665,0.0869577013255467,0.0566215663621606,0.0703634704860108,0.0578287278991919
"7533",0.103310222043962,0.129393270872126,0.110552814754626,0.061058016992653,0.0288530018429921,0.0722732702887652,0.0573754803791679,0.0326351173240365,0.0866892810577781,0.0568646411253558,0.0690563761121847,0.0574966238857322
"7534",0.101404658666376,0.125051169057468,0.110080716372095,0.0602278013678045,0.0285184553029276,0.071624084664491,0.0560792091268551,0.0344506081590132,0.0868062017542333,0.0576146168294827,0.0689695958838155,0.0583444332847902
"7535",0.101626797395121,0.125510726109202,0.110882991116688,0.0588750504405532,0.0282097456326508,0.0715317966321966,0.0554646903247894,0.0336778680479124,0.0877667731218946,0.0569862572934066,0.0693641367346229,0.0584557022911307
"7536",0.105650223215606,0.125342979794145,0.110691016544947,0.0604786448297568,0.0303003496443084,0.0732725019706103,0.0573370927463251,0.0327696269011826,0.0877277372059861,0.0560056720055469,0.068294219685382,0.0603435907774002
"7537",0.108543146235163,0.125200683684294,0.110601253453095,0.0657505420637667,0.031864733471216,0.0738597528189121,0.0560659379429447,0.0330686416299732,0.087331767583337,0.054808968183668,0.0681737358526427,0.0620172401428887
"7538",0.110570674419797,0.123677497629324,0.111496144833135,0.0680149912478814,0.0339100831100665,0.0735103318602642,0.0550871875854459,0.0333607706703118,0.0870616451147486,0.0542538196683864,0.0671782059889432,0.062349654238097
"7539",0.110704341664412,0.12314780957679,0.112270835793474,0.0681765390394307,0.0338576535822641,0.0736806587663104,0.0554530963002628,0.0341095618679559,0.0877254575424288,0.054692074830051,0.0663559692224776,0.0608639530982424
"7540",0.108876258197996,0.126031715371312,0.111282854853839,0.0672356351663971,0.0325689510293843,0.0751270502621461,0.0577449874688761,0.0347800832009784,0.0888776774934774,0.0581096056140044,0.0668998085976627,0.0573768896202328
"7541",0.110017595063618,0.126050900219303,0.109153155240279,0.0656688257561701,0.0339126108887222,0.0774607056968611,0.0611143788444944,0.0375117783473016,0.0901305845347556,0.0626024241526097,0.0684211236321742,0.0563974815042854
"7542",0.111014387829108,0.124319889931204,0.108123294340803,0.0679239442039895,0.033729595989167,0.0774873519006279,0.061723449576166,0.0381724102321174,0.0907472721688315,0.0659541510039518,0.0698877657096143,0.0546813752495353
"7543",0.112946165376994,0.118791432158368,0.106397879977891,0.0667640424237827,0.0317998204811025,0.0762230216010098,0.0614963671222626,0.0387788098123095,0.0904574239755469,0.0674514053960285,0.0709230509326582,0.0540263038345731
"7544",0.11118249934567,0.111847845779713,0.105225635512416,0.0626963830702303,0.0291910391565707,0.0747177366065173,0.0582566224645705,0.0400661515539969,0.0893965310413503,0.0673306337614556,0.0733836640951007,0.0553892783159591
"7545",0.105632345576559,0.104831776889041,0.107311372456271,0.0568596321513246,0.0247704457006219,0.0744840409484113,0.0560680421436474,0.0422265911596401,0.0893283014846902,0.0700711730837098,0.0779910234881916,0.0540717303711056
"7546",0.103480423431192,0.096553426175252,0.106028622297022,0.050596521019487,0.0262365431368313,0.0718384206627113,0.0549658457699766,0.0423774613475003,0.0892182321639019,0.0704707328902669,0.0804501390742405,0.0552842612827554
"7547",0.102924289455724,0.09228759898234,0.104416954673815,0.0475437515566581,0.0246128514705459,0.0700705477682037,0.0538484569378186,0.0400013063300631,0.0886649430293933,0.0703628607809452,0.082594964733513,0.0543769004627861
"7548",0.104044770386704,0.0996251421332036,0.0977517401870626,0.0553886666658902,0.0419341451152126,0.0619443445540572,0.0517205539776788,0.0361749256822932,0.0874424449169008,0.0552279352947116,0.0780642850502633,0.0612292719874658
"7549",0.0989094524604419,0.123692379257611,0.0849894189675337,0.0615105924832418,0.0322478103114736,0.0643550927531456,0.0506493511752149,0.0299623852042603,0.0863237096580484,0.0470911195759551,0.0739221106730517,0.057390207415553
"7550",0.101128963869599,0.11905451866585,0.104353264944429,0.0548287016790158,0.0324761541931702,0.0686132476122166,0.0508343722489365,0.0326215662082261,0.0866788410163881,0.0493749295379201,0.0739400718012417,0.0557974265787225
"7551",0.100907731434644,0.121211211898958,0.113589942310945,0.0475295815615883,0.0335363048958403,0.0736392262677284,0.0485601376061793,0.0411749902025876,0.0877446716551868,0.0484862527078933,0.0730119545039127,0.0581720307011921
"7552",0.103137995663313,0.115954221755023,0.111218870138228,0.0463210702179608,0.0295867518885107,0.0696405736313131,0.0535815595132907,0.0295209753739457,0.0809315482959162,0.0491606245103193,0.0685535570763802,0.0513602041736604
"7553",0.10226585557964,0.113953535255569,0.111982028593335,0.0471898455789561,0.0325851543728484,0.0692271721634487,0.0558386950440561,0.0292260455808245,0.0821911803476367,0.0497356127638109,0.0669820587573607,0.0518738195618196
"7554",0.0997694109806149,0.114993175120262,0.111553560366838,0.0470093271668129,0.0297022021557741,0.0687648312550986,0.0559163239032187,0.0320513074442708,0.0837443409799548,0.0522131132048133,0.0678751818669349,0.0524101417872193
"7555",0.0963807759558966,0.115568696901552,0.112805109131384,0.0471802238239123,0.0284732955658495,0.0676276678150555,0.0572669533156028,0.0324173074570559,0.0832375740174709,0.0548111642459744,0.0693527807030192,0.0505356594458687
"7556",0.0960813510955357,0.113172616282863,0.112424029478706,0.0487477980813056,0.0283361584156774,0.0684208384322024,0.0584414695017638,0.0341315688152181,0.0838525517398882,0.0568557745893758,0.0701537967906352,0.0512920473055616
"7557",0.0980666366876833,0.11270367505517,0.110825821120875,0.0513808926083608,0.0285715391060142,0.0663240382387334,0.0571177931696556,0.0349326480527223,0.0830406365517316,0.056640633650308,0.0720971738993488,0.0521532157538054
"7558",0.0983260152402242,0.112342238020582,0.11002901086262,0.0537038538245301,0.030040277091546,0.0646422979715786,0.0551611095905096,0.0337243086757055,0.0832125643193274,0.0550492360165754,0.0721825929288885,0.0528142864521948
"7559",0.0975432720557852,0.112228182250332,0.108422325069524,0.0540165012437887,0.03023635144421,0.0641300893427605,0.0543068803690144,0.03437354963407,0.0836455899676371,0.0533708158420476,0.0729571952413657,0.0540085156739908
"7560",0.0975575087746785,0.116313560491016,0.109353683650859,0.0557510837465719,0.0329088818219717,0.0628319141469616,0.0518644599694428,0.0326099204027242,0.0830336217866866,0.0493533639051493,0.072318392239232,0.0539885506233838
"7561",0.0977070611882282,0.118351412722678,0.107617644879801,0.0567160894315665,0.0312231425400118,0.0640136448773793,0.0526154028255307,0.032216695566668,0.0830912020954017,0.047322180987067,0.0711558213462442,0.053754291449033
"7562",0.0961233760000527,0.117584658296503,0.110550604163474,0.0527719694021227,0.0293495398491002,0.0644410906534498,0.0527432562089035,0.0344156719476049,0.0820935242555016,0.0483082411759627,0.0714968279444928,0.0530967380277378
"7563",0.094770657054688,0.112552634858405,0.115218910400252,0.0474188010566434,0.0302632950075041,0.0643590871519106,0.0531560418715534,0.0362366160080001,0.0819108617626444,0.0497788324043835,0.071668464651194,0.0525781874042287
"7564",0.0949250632864957,0.108626004917155,0.114607370816186,0.0454050600457934,0.0317230877866621,0.0652786051918047,0.0549858224614335,0.0356697959200086,0.0817792115062187,0.0492550031235817,0.0712758473312018,0.0517949117275642
"7565",0.0951294726037013,0.108379619433069,0.111772350080636,0.0495507885804165,0.0307214583004145,0.0647735854491676,0.0547554812678991,0.0334500405400382,0.0815709287491266,0.0499555591202706,0.0709871342464987,0.0512704483410431
"7566",0.0943158430468903,0.10688440829991,0.112422960554813,0.0493599229397815,0.0301091528644922,0.0648890114486443,0.0531569641931617,0.03590717477304,0.0826347107860319,0.0525901164856929,0.072948558176016,0.0517322212469683
"7567",0.0940316857370789,0.104452490617492,0.113258065747829,0.0493743694102351,0.0307330109115179,0.0647272815894532,0.0528724630118879,0.0376944855911474,0.0831015691207049,0.0558303277884841,0.0756455158869792,0.0513465715634207
"7568",0.0947398562141752,0.0981890322337092,0.113143188380947,0.0495719038281012,0.0325440186938316,0.0647416093373073,0.0535838233016977,0.0384367939910308,0.0831070256017631,0.0582278434898983,0.0766046314195899,0.0514389333596899
"7569",0.0966818752597941,0.097742740607947,0.112294979207654,0.0511410991308159,0.0337009150287858,0.0640293564208507,0.052646297848315,0.0381325303174063,0.0829225101397239,0.0581389300029274,0.0784852312636226,0.0511279277822059
"7570",0.0966816922633704,0.0972901228308895,0.111186651227478,0.0525930924795292,0.0340658691847733,0.0637001143064722,0.0533044866298801,0.0366181636022996,0.0829122790117829,0.0575104125524507,0.0784992268004842,0.0513339031540952
"7571",0.096970534433125,0.097680019249487,0.110031995066636,0.0513167285068259,0.0337461283493208,0.0635790138545239,0.0529056348302041,0.0365372246911893,0.0828208316178173,0.0570387003470984,0.079375910477565,0.0524446576891336
"7572",0.0964515276621413,0.0987449471543324,0.110430698239009,0.0505993301468633,0.0345828268356981,0.0628423383634262,0.0514419956803113,0.0349803569621916,0.0817336890294428,0.0556194807489519,0.0789557843261677,0.052362487208567
"7573",0.0957585901995603,0.0985301490792202,0.110758667954134,0.0497896529168772,0.0333259157288249,0.0642237781340697,0.0526016449420817,0.0350823775448115,0.0817729798837895,0.0556206491802786,0.0793231123711485,0.0522851995165268
"7574",0.0948201424616068,0.0978879667521909,0.113395074893843,0.0489278380402687,0.0324565055074364,0.0648968102562685,0.0529014945837947,0.036126136956645,0.0811563712351005,0.0566204673788493,0.0804777656277257,0.0519840494899985
"7575",0.0938294079004402,0.0941577586475794,0.116464877972624,0.0489897950645199,0.0300555745485219,0.0655699808340594,0.0546872026827946,0.0378189549869186,0.0810466897583257,0.0596349229022976,0.0822668478102162,0.051193149978319
"7576",0.0958448860515697,0.0868502965291214,0.117068817406283,0.0449831587394336,0.0338897522516892,0.0632298062661433,0.0555943977201144,0.0372854144795432,0.0805377958563851,0.0583309319348994,0.0817494023024928,0.0521657983381343
"7577",0.0985139270745858,0.0903272781377327,0.110563559592854,0.0488853691617395,0.0384245957393452,0.0597529576078175,0.0530359926886631,0.0319327240305019,0.0796140215553609,0.0517099883865352,0.0786573126466749,0.0533992746939661
"7578",0.098313317271317,0.0993710278233262,0.109050564904372,0.051812637643458,0.0360814853269503,0.0599558905738372,0.0521752683983173,0.029330677113091,0.0800119087565808,0.0480947102186387,0.0769250021454357,0.053348706856726
"7579",0.0993053743104449,0.105630998340493,0.113970314101316,0.0505412696288931,0.0339813808229473,0.0633260777774642,0.0523644756623349,0.0329623330105933,0.0813858338650747,0.0484333984175637,0.0784610635924196,0.0544366428388963
"7580",0.0964262520046407,0.106026277798869,0.115460688853825,0.0494877033376469,0.0324636013520287,0.0647777936892084,0.05314840993103,0.0347291817575413,0.0807575800647695,0.0503233077331079,0.0792689567070618,0.0537648985468034
"7581",0.0924815318477292,0.102370789820041,0.116678926786458,0.049584554394907,0.0328612282349065,0.0645763298990727,0.0538990227356119,0.0336547886776172,0.0791955878253028,0.0508537672440503,0.0783746299521531,0.0527200729519729
"7582",0.0915697055258859,0.101448240073585,0.116636256583154,0.0508899583372822,0.033426706384981,0.0638686298134298,0.0548038637816644,0.0329262262324073,0.0791397791592961,0.0501484085233985,0.0779995464434369,0.0521644331199334
"7583",0.0922054543136661,0.101665755280457,0.115533984198278,0.0519612362893285,0.0343515521783244,0.0639616211229766,0.0547462876362377,0.0323611203086291,0.0798188033240073,0.0491546689616512,0.0769643549586061,0.0529910541817859
"7584",0.0943621425763947,0.106054944730936,0.113019882288681,0.0537216345818231,0.0353586102906962,0.0633676122969582,0.0533892764161486,0.0318068972551642,0.0805257655566717,0.0460855446963441,0.0755979195895602,0.0543333503091656
"7585",0.098405204082432,0.113186642476803,0.11157045173475,0.0597310003169231,0.0357714301976556,0.0632307055329045,0.0522126606415005,0.0311677009999654,0.0806129985323385,0.0414515836694763,0.0722662422569798,0.0556036634686582
"7586",0.097684279233261,0.119346255810127,0.111475606325913,0.0621054261435451,0.03071394587879,0.06448468157317,0.0519153371086691,0.031605325504227,0.0816886280548402,0.0419185288558462,0.0712372171409539,0.0545649166672579
"7587",0.0963644114814415,0.119373034514082,0.1152248766314,0.0574327289482964,0.0283231161115068,0.0670737325126394,0.0534661303105257,0.0346482533639745,0.0831561461114481,0.0464086714285404,0.0722155937507808,0.0539919439037245
"7588",0.0933913425165485,0.117332344734421,0.116925600340388,0.0526782585614027,0.0247684374349112,0.0690615938522801,0.058239336919372,0.0377169856079302,0.0833595158895848,0.0536169874210679,0.0741575868534126,0.0531800088473166
"7589",0.090873738197823,0.111222609803367,0.121025234993086,0.0527377694510637,0.0224011291190667,0.0710271056334831,0.0627695756981351,0.0413892789821506,0.0832178437936214,0.0595369736763477,0.0774485084614097,0.0501531800585342
"7590",0.0961668974819767,0.101164673850072,0.1181299288924,0.054080417582513,0.0273939694842808,0.0710124160491181,0.0632962838039712,0.0411501869739849,0.083721578901066,0.0612140140164049,0.0786044735911717,0.051612316120601
"7591",0.1000309953232,0.0930599626786448,0.113691270247941,0.0557813549764048,0.0275795615119727,0.0660558163907316,0.0608259578872443,0.0404356615514309,0.0833697228244808,0.0623871299951658,0.0794594642032719,0.0523567677028596
"7592",0.099993415047057,0.0865839608224507,0.117564673396315,0.0492636301372374,0.025859380649199,0.0637375367651835,0.059278524863539,0.0460789248143448,0.0838669499383808,0.0669858053499824,0.0841079890491181,0.0533898990249174
"7593",0.10385301900353,0.0788402120747796,0.121225571116531,0.0382362268982019,0.0294735194373415,0.062485364856269,0.0599475012681882,0.0516835730385514,0.0853695840230752,0.0719148673295872,0.0884829268469961,0.05765961523094
"7594",0.109968994758117,0.0698215744503819,0.12045389604696,0.0391707720476555,0.0361382457421738,0.0582447556242379,0.0571900597322239,0.0476003061108623,0.0853684643101371,0.073592367144845,0.0906458580874183,0.0612259130531376
"7595",0.112142367288949,0.0655861567929014,0.118401790721183,0.0460206766684813,0.041111149814558,0.0514859186175192,0.0528847215458642,0.0420287165317885,0.0858275674144196,0.0709285069313953,0.0881622532142855,0.0637531519499058
"7596",0.109209198697501,0.0673964911505499,0.113697521173463,0.0492027737043753,0.0415445448050594,0.0463901170134882,0.0505815806201989,0.0368163777063134,0.0864703022819917,0.0667338268073123,0.0841227869323885,0.0652855568521464
"7597",0.104427490432289,0.0672264235405543,0.110511181798908,0.0502783857932056,0.0401788520062411,0.0444926276929818,0.0512378057540594,0.0339953037011069,0.0877071005082643,0.0625401248460357,0.0788416021569158,0.0655810670263129
"7598",0.102231820609077,0.0663855002594524,0.109579316816411,0.050131461317519,0.0375423631747642,0.0443707858219419,0.0510719056739325,0.0336003761034909,0.0886223344065615,0.0611432131640037,0.0743044567222755,0.0657854644235934
"7599",0.103373972306892,0.0615856737106344,0.112718129230391,0.0535673823028079,0.0397426510187846,0.0436554670746659,0.0497562980063575,0.032844107711275,0.0865734682625165,0.0584519949558726,0.069628676782905,0.063596080582734
"7600",0.104644819622607,0.0634622177604699,0.106110755624198,0.0588669046295471,0.039325094942756,0.0440955650894087,0.0490507391388937,0.0290482964171781,0.0854777738506565,0.0525746700574939,0.0662715984189099,0.0613275923987305
"7601",0.105716502967136,0.0686679025079297,0.10371366722799,0.0610245771295553,0.0369196790473592,0.0414459768617074,0.0476733919616358,0.0276631181409111,0.0854840564884571,0.0500087236177372,0.0629040235476413,0.0593697920744516
"7602",0.107114835684791,0.0705785833597705,0.106508067402438,0.0589810528608962,0.0362201152355813,0.041737551280603,0.0475071197746536,0.0303723559834065,0.0852397408320822,0.0481530898279689,0.0633436799670762,0.0576690613129724
"7603",0.106894145157022,0.0695592556928868,0.108181567439261,0.0576804086404644,0.0353262025588774,0.0417793157030171,0.0474003663338817,0.0303687227388291,0.0827255010769056,0.0476863585441197,0.0641452815672505,0.0546157995631652
"7604",0.106432077064249,0.0687818466846092,0.109045368033711,0.0567969172924627,0.0336544035772396,0.0413979633216986,0.0463021574647409,0.0287573658232847,0.0804770671790686,0.0481934196108627,0.0641303855245755,0.0530436874866926
"7605",0.109087803497663,0.0682337705970827,0.112324497488679,0.0551392127430835,0.0349103726418821,0.0401785756115035,0.0463548001785108,0.0288236095663316,0.0785422581115387,0.0481328660704291,0.0650190507110472,0.0517917846704902
"7606",0.114017300518258,0.0738318208048741,0.111095186058389,0.0568636342427747,0.0375496657741012,0.0390207310183406,0.0471707043926518,0.0278232148621469,0.0759420097142285,0.0444979356227204,0.0658499100489921,0.0502438442672022
"7607",0.120354051804816,0.0855753510819793,0.106152883755756,0.0609045715319553,0.0405716811495804,0.0390457141547101,0.0481940271278658,0.0303564039253448,0.0745435017922653,0.0383723718865674,0.062644244678847,0.0487626513832491
"7608",0.126954546009967,0.102436562598386,0.100683105849952,0.0626886120827349,0.046127791865853,0.0444803042453962,0.0501505191295688,0.0311848896142776,0.0747498315865053,0.0327092906920295,0.0595058080274454,0.0469950267742032
"7609",0.131603165662918,0.111930143590467,0.100921084417736,0.0673891197887828,0.0544439500956076,0.0548569385309974,0.0484610459873134,0.0346765015977701,0.0755903915469448,0.0297829103789416,0.0592534056973577,0.0464829429179322
"7610",0.125766604882157,0.118042199733106,0.105224684715498,0.0731914463137391,0.054105167805451,0.0633458511406204,0.0504563031696257,0.0355107450346542,0.0766580614931361,0.0283923447120427,0.0597107424068877,0.0453638801686346
"7611",0.120352515552092,0.112923918038894,0.113439178783449,0.072744152921226,0.0459514542234829,0.0671390974237537,0.0524094617173982,0.0315396181319791,0.0775365008240042,0.0330315327551585,0.0617812756309551,0.043406215217683
"7612",0.119394269004214,0.108580133660096,0.119874068669987,0.0669089894343305,0.0443393207387784,0.0712278131211426,0.0578053144836954,0.0318497898049746,0.0789600486252216,0.036009828038113,0.0654613933825639,0.0460270179181722
"7613",0.124819686505677,0.109024887162096,0.121583029589397,0.0666087164889473,0.042280712931871,0.0708267242489515,0.063272431499679,0.0286103354287036,0.0773837347838734,0.0399152073524829,0.0665480595339194,0.0473943410035913
"7614",0.128070987679434,0.11158937449506,0.12125616326845,0.0682503301264519,0.0420992986399882,0.0717846570532629,0.0638255364279208,0.0295813522327357,0.0779920804580809,0.0425675489088204,0.0679553589722372,0.049207063475596
"7615",0.129530748412971,0.119987939282601,0.119176345569632,0.0684449980660032,0.0382397148910253,0.0712612393697237,0.0634397276403513,0.0321122648237917,0.0814832302258214,0.0458890833187716,0.0683631621998415,0.0508409735269981
"7616",0.125525980150109,0.127741100294678,0.116397663930042,0.0698614203421933,0.0358410597995051,0.0706759325353244,0.0646281738487917,0.0329159243302502,0.0843324941319954,0.0483220536240497,0.0679881923169114,0.0516710104791069
"7617",0.120379928441484,0.134645839679972,0.114780813165267,0.0684470988404803,0.031927074909324,0.0691080369856479,0.0633404874290564,0.0357285925137314,0.0863695807907044,0.0520534895585395,0.068416823035587,0.0515726216542163
"7618",0.113794535271238,0.136703838917074,0.112818816813323,0.0655340192393422,0.0291934574836378,0.0691879573405639,0.0621216677067935,0.0381441812825099,0.087056832069205,0.0569552841513946,0.070672377819615,0.0524103573673526
"7619",0.110511374926598,0.136592856109894,0.109993726506543,0.0634145398172993,0.0284576217099341,0.0688247139039044,0.060243179005394,0.0374088350064365,0.0874626101288745,0.0587996553432028,0.0711002790994775,0.0532095182729504
"7620",0.100303427079414,0.1350999607796,0.112246236858067,0.0669379742940554,0.0244555717530817,0.0649037315108259,0.0597434939947308,0.0397414022581037,0.0876271938055249,0.0643462373750401,0.0730463724263414,0.0511224531986909
"7621",0.0912643999100894,0.124832401845681,0.127867306332513,0.0727113877688428,0.0250694130232593,0.0700022005906365,0.0674862056351886,0.0592484371366307,0.090762351121965,0.0781710520543332,0.0835277351918645,0.0508763766389169
"7622",0.0978499738510485,0.0949278354873572,0.130283350643693,0.0648207900917439,0.0314948659642363,0.0685515961750227,0.0677845265619689,0.0667168768492848,0.0896972204483192,0.0884803252218785,0.0890158588946392,0.0611518310982246
"7623",0.11130960772811,0.0751098934001403,0.119282587287307,0.0682719319896636,0.0490692730552542,0.0601051667002733,0.0590493607821909,0.0533001782151079,0.0863663971912438,0.0855540104634099,0.091482837422019,0.0639306206852937
"7624",0.109921414709365,0.0738398832648418,0.110671176628791,0.0653941597909933,0.0475892446174659,0.0503482630237704,0.0511782200165908,0.0456177316777569,0.0861779499207848,0.0782861875419992,0.0868021246719264,0.062866363080704
"7625",0.0978177099237184,0.0816974656545691,0.104954660761675,0.0542589805678411,0.0355852023949651,0.0492731621613786,0.0523967541325458,0.0387121791122595,0.0904699172644693,0.073676977140116,0.0837458455135572,0.0668415667951011
"7626",0.0923727704052082,0.0771541465050469,0.111575320479197,0.0466915948429435,0.031344209923113,0.0508537221356345,0.0554306095323396,0.0395973982268682,0.0919646835163062,0.0746962599379615,0.081677454927374,0.0686255298355475
"7627",0.0960436715004498,0.0633536099964244,0.116360326063958,0.044986301412306,0.0353231595745819,0.0513272750304759,0.0537578797636671,0.0385941289265087,0.0902615408154958,0.0748878779971243,0.0780168838856473,0.0687014544950622
