"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"7661",9.21807481351617,9.27292947869685,9.28204058479264,9.20347705617321,9.26758747433424,9.29390049392246,9.28716109078135,9.31551208815474,9.29160947720137,9.28608894707795,9.26134785582923,9.16372502807596
"7662",9.17050083487897,9.23361065063672,9.21807473268196,9.15302192058573,9.1946787607847,9.22120501292305,9.21881861673391,9.2523488190433,9.24209597095526,9.22810806573146,9.21063575472658,9.12822030907386
"7663",9.16284716904604,9.23815530494734,9.20791711474597,9.15340400673941,9.16509977874788,9.18189799285632,9.19313101165416,9.21422329866322,9.21109669646368,9.18830982773961,9.17475279058291,9.10909276620914
"7664",9.15285932191969,9.24697804482401,9.21684225166436,9.16246188169269,9.14895861732216,9.16057505923657,9.18657211586432,9.19691040507304,9.19360116579732,9.16710359240555,9.15478148473825,9.10215107451106
"7665",9.143988116746,9.25128151494845,9.21456661036838,9.15968571356534,9.14159995504085,9.15438094652407,9.18132730119262,9.18558378519328,9.17718570134188,9.15406866382986,9.13462790476921,9.09844883201143
"7666",9.15718896094268,9.25780601040627,9.21287531743006,9.15814352155056,9.14295561113253,9.15870403737699,9.18196104440275,9.17502362677791,9.16246380413479,9.14156776780291,9.11620106249156,9.09094727451184
"7667",9.17296654735218,9.26143603313764,9.2129114671154,9.15706058418746,9.14023922133766,9.15710920060429,9.17845591993481,9.16086652770295,9.14406257782452,9.12388836076941,9.09919424067347,9.07903185889365
"7668",9.17559379349773,9.25482536297156,9.20660887108619,9.15177068103203,9.13142571507283,9.14767087252804,9.16861125202536,9.14397906041356,9.12322453160141,9.10572154076718,9.08292898640262,9.0636652675445
"7669",9.16880095141569,9.23794477060813,9.19261536510298,9.13731194048674,9.11831209754921,9.13228019691766,9.15245218083612,9.12496776588747,9.1006366469507,9.08519221815417,9.06418733033686,9.04486791873277
"7670",9.15877004968669,9.2246028536236,9.18260248901871,9.12728440723246,9.10965712225653,9.12065552996195,9.14283411436351,9.10896312017449,9.08109166136208,9.06679350882469,9.04616574369663,9.02578509862993
"7671",9.1467906273206,9.20812900094213,9.17115355738246,9.11705189842743,9.10166872184345,9.11032392240788,9.13140864267183,9.0950601169839,9.06370904852917,9.04975116517845,9.02962694989221,9.00601732615323
"7672",9.12981934889608,9.18896980476707,9.15694419799313,9.10581761268266,9.09147478507444,9.09801550993369,9.11865473804967,9.0816514987153,9.04743802928717,9.03526504270994,9.01566729965238,8.99021947811589
"7673",9.10515617947454,9.16148566237591,9.13194597503428,9.08354354611996,9.07244025141908,9.07733049968826,9.09594265216739,9.06232964843373,9.0269283484241,9.01592112866924,8.99784978473455,8.97266540961503
"7674",9.07831183989329,9.13754345335746,9.10817389330261,9.06316561792404,9.0535441608866,9.05601948106742,9.07569714069068,9.04169490010478,9.00544189450898,8.99554905481728,8.97881801098167,8.95303562930321
"7675",9.05458711245426,9.11745270256423,9.0933479714061,9.04982756134095,9.04298133925218,9.0417993333308,9.06357335242942,9.02578533713979,8.98882971872698,8.9799839005714,8.96371575161686,8.93701482208802
"7676",9.03263270568219,9.09859969604421,9.081642886477,9.04096248983814,9.03348290290314,9.03093395001804,9.05345932613799,9.01470008755673,8.97700750192003,8.96916077228192,8.95294727828392,8.92518946506118
"7677",9.02435691031042,9.09093615345261,9.08058623088853,9.04459768103692,9.03707940400226,9.03193646966028,9.05566516500427,9.01257351558544,8.97440408377165,8.96722046446595,8.9479410716485,8.91898587558058
"7678",9.02716930071686,9.08672728867443,9.08284799047637,9.05256374477336,9.04539061176127,9.03830886745954,9.06105028814724,9.01799485788968,8.98157847138813,8.97175229945461,8.95037509754382,8.91783566724417
"7679",9.03284614792788,9.0835586658055,9.08298696497924,9.06123391870092,9.05218467853791,9.04297753646094,9.06614461911672,9.02541212884755,8.99195740003289,8.98074244791468,8.95834740323884,8.91929453953072
"7680",9.03226581039339,9.07295090045876,9.07047314890691,9.05144871494806,9.04487796551638,9.03290925173219,9.05776668038188,9.02454284947404,8.99867748799094,8.98598254018598,8.9620751133681,8.91450793631131
"7681",9.03178605459741,9.06634992707046,9.06873319843489,9.04455166264496,9.04388483524348,9.02299636125877,9.0600508405213,9.02701665683584,9.01023231656982,8.99487144828588,8.96749567758201,8.91015607075715
"7682",9.0221674859142,9.05150675433248,9.06587416762088,9.0299245413794,9.03356137125234,9.00706965103259,9.05151312334671,9.02340574676258,9.01493094752108,8.99683628565523,8.96757600140985,8.90271477052896
"7683",9.00351903501365,9.03497796353741,9.06443081343884,9.01620272334281,9.02112460415387,8.99333093402208,9.04523821319349,9.02285252773625,9.01707613603988,8.99872736650708,8.96658088437356,8.89639810644457
"7684",8.96804567239862,8.98994785689097,9.03311116112304,8.96992731683728,8.98647835234528,8.96562059213332,9.01237446928973,9.00923684079211,9.0040408347629,8.98788919819946,8.95447604073519,8.88175660781061
"7685",8.90827964983854,8.92893565389861,8.96787825252375,8.88821608631555,8.91526855105026,8.90898301858706,8.94867897727959,8.9654384946361,8.96770221886453,8.95263546283059,8.91850189674699,8.85167144795651
"7686",8.86966925122449,8.9086727389776,8.92865325364072,8.85014891598854,8.88435723143142,8.87468606530027,8.91580522330942,8.93162637759902,8.93418459633253,8.91738843056503,8.88475628441918,8.82951574600484
"7687",8.85802110309214,8.91920838067942,8.92711377220755,8.86087995737306,8.88137295551731,8.86444194055587,8.91007724766671,8.91392254836052,8.91639418015589,8.89576694973024,8.86332517054644,8.81968246382093
"7688",8.84503114437957,8.92900334605432,8.93568332273187,8.88386908901711,8.88404397167961,8.86696606897977,8.91374620499307,8.90956840120938,8.90970506888125,8.88722790109985,8.85095880920972,8.81812352643289
"7689",8.8428937074691,8.93116527971801,8.936038565661,8.8930223120891,8.88955736737601,8.8775277722999,8.9145034714042,8.90956904391583,8.90551644555523,8.88228997443102,8.84070049379162,8.81855244515142
"7690",8.85664283498547,8.9383275853665,8.94245722421912,8.90715642402926,8.9011657257688,8.89228166610891,8.92522444175149,8.91189100620844,8.90656445872121,8.88113695113585,8.83653893873176,8.8197034120291
"7691",8.86859051878634,8.93952506021863,8.94450978503413,8.91279841500094,8.90515818430646,8.89962640068567,8.93112305390831,8.91282620457971,8.90642684715185,8.87892384156235,8.83491724236037,8.81899355248512
"7692",8.86983274192422,8.93354406297906,8.93945345155339,8.90791519087703,8.8986609231733,8.89669367011112,8.92949049924026,8.90952611868638,8.90357585333695,8.87660253114408,8.83399490876595,8.81823289145815
"7693",8.86548378514697,8.9214553309967,8.92930290327082,8.89328530798442,8.88867586033022,8.88725905282162,8.92330683079447,8.90404067964619,8.8997369786694,8.8736219665975,8.83288396926205,8.81614535471621
"7694",8.85656355959357,8.91018423193435,8.92073020431785,8.87905730072461,8.87881955464497,8.87689060727546,8.91820914496065,8.90027739143545,8.89691447714533,8.87169741499101,8.83325857135878,8.81433080970287
"7695",8.84618795274122,8.89981499496841,8.91218461047336,8.86751104274132,8.87030054984683,8.8692148921106,8.9145019437942,8.89921990871096,8.89607629189752,8.87126805828278,8.83361285184792,8.81304578884032
"7696",8.83650322390612,8.88985016613435,8.90394381314438,8.85683276021287,8.86235460524455,8.86308722002283,8.910243465579,8.89909699299317,8.89664234541704,8.87232315360272,8.8347854193007,8.81230651244251
"7697",8.83097466886757,8.88460034917339,8.89997302924051,8.85267325252329,8.85938212094008,8.86124201174527,8.90963767284897,8.90145900723935,8.89974753577342,8.87618487968806,8.83787714867745,8.81209283240647
"7698",8.82933673163428,8.88285164029782,8.90131368740435,8.85443768352992,8.86091602886942,8.86402282405964,8.91437360150518,8.90773835130925,8.9065207284053,8.88366141370386,8.84451807890428,8.81507932367857
"7699",8.83691208480653,8.89189285104838,8.91770383452102,8.87434839940003,8.876368909228,8.88164540701078,8.93494057375556,8.92514502333139,8.92217018641426,8.90035228645008,8.85993360119767,8.82520721082173
"7700",8.81706830051314,8.85504687117004,8.87557164817665,8.82854363434964,8.83571015176467,8.85112845811691,8.8937686605689,8.90594257278528,8.90968086326277,8.89049504289677,8.85216049003924,8.81382628624099
"7701",8.81003999962723,8.85757014877258,8.87778819919127,8.82692144676842,8.83917014693391,8.85198894503487,8.90071776246332,8.90538226886552,8.90877266445253,8.89191753318355,8.85256707192894,8.81279418174088
"7702",8.82138169936526,8.87098926940184,8.89830766790544,8.8482826319881,8.86195934567678,8.87006754724445,8.92090974564455,8.91972343528645,8.91991828791453,8.90175810290723,8.8649458829242,8.82173239561975
"7703",8.82002756266895,8.87758982589047,8.9053180879396,8.8584859277525,8.85746486537515,8.87651223656712,8.92131218645882,8.92824541655082,8.92472291544432,8.91012802966701,8.87381375116955,8.82729145362419
"7704",8.8370067796804,8.89159319282168,8.92385285878725,8.87669705195435,8.87906746722136,8.89251392627568,8.9347295362501,8.94038316221246,8.93637840885741,8.92219458921782,8.88185793118189,8.83157670262948
"7705",8.88179066855395,8.94107271536257,8.97173978595343,8.92098311845229,8.92107969692214,8.93050512295078,8.96875179715728,8.96762585529546,8.95661261626515,8.94077479709949,8.90060453930255,8.84146377889754
"7706",8.90716352870769,8.96780648464904,8.99000585272674,8.93440130148463,8.93380374613447,8.94893102241514,8.97485761162387,8.98174025597855,8.96446173236766,8.95158116203542,8.91060115519739,8.84772378098832
"7707",8.90611752913095,8.9651761564727,8.97917942267899,8.91799913461747,8.92593283467267,8.94592868557741,8.95799448571159,8.97558446277163,8.95870128328807,8.94925929209267,8.90516771350163,8.8452267462625
"7708",8.90593116961917,8.96619149248615,8.98383491825931,8.91762083097667,8.93816989040718,8.95562993976213,8.9633858483361,8.97520925074753,8.95621273544288,8.94870366189884,8.90343935008162,8.8478563906275
"7709",8.90031341200944,8.9722959074722,8.99688273645296,8.92842604364311,8.95332881075053,8.97125590624003,8.97829608989208,8.98286820579407,8.95863991816533,8.95230769338772,8.90885935812522,8.85597497468905
"7710",8.88839770351098,8.96870769823483,8.99910818893404,8.93483186662687,8.95705470070085,8.97874952027997,8.98443704259384,8.98775775009982,8.96158889842647,8.9578486307837,8.91458197629681,8.86424458119974
"7711",8.88481722720012,8.96660286438679,8.99975384578417,8.94098738934676,8.96412441440103,8.98575180726289,8.9885586905173,8.99101447977232,8.96573759624942,8.96197043503981,8.91850752262361,8.86741401600008
"7712",8.88398290223143,8.96713391737751,9.00041391385089,8.945541142202,8.97110096836898,8.9923919727353,8.99415319246134,8.99442542874723,8.96828206483057,8.96479004677326,8.92166881607178,8.86963361165945
"7713",8.87920224730668,8.96510974589749,8.99787417663523,8.94519703823646,8.97435350941835,8.9976650951639,8.99821841504697,8.99648484923663,8.96974370120201,8.96607669570575,8.92355309969982,8.87030759116237
"7714",8.87258607429433,8.96073333376949,8.99192765357544,8.9413256559395,8.97392620795624,8.99882462291637,8.99909540609059,8.99497771017828,8.96919015099833,8.96571313907687,8.92310901909634,8.86904747746994
"7715",8.86818314143896,8.96110391126425,8.99058689523432,8.94054102665074,8.97500186144818,9.0001307658774,9.0017286134447,8.99509724601628,8.96910222728076,8.96566133830012,8.92334862154526,8.8683072970572
"7716",8.86282820945165,8.95752180111481,8.98524771837238,8.93522981577572,8.96965156898072,8.99634714245536,8.99925073365914,8.99368912911836,8.96905535549111,8.96493322908877,8.92273287683568,8.86734795017295
"7717",8.85761336274775,8.95371828635298,8.97882934603505,8.92928837804934,8.96352191729397,8.99158260561561,8.99626695580214,8.99112082122501,8.96901484174395,8.96397828865152,8.92101578656009,8.86585044423662
"7718",8.84746181974944,8.93825773150874,8.95798271265089,8.90688634737455,8.94137175159964,8.97181891760081,8.97765248377262,8.97826155062155,8.96068865968518,8.95448147958047,8.91163890482727,8.85825283255238
"7719",8.84398138857282,8.93905969208886,8.95550844844014,8.90285765704207,8.93630839231065,8.96276748559679,8.97454048809425,8.97175733112689,8.95656460553482,8.94877773175006,8.90663541486991,8.85480931497093
"7720",8.85116194303344,8.94689098275976,8.96536307305157,8.91128263513491,8.94004640475761,8.96332467574519,8.97963271175715,8.97344901010949,8.9585205296469,8.94873066455045,8.90823229748889,8.85561271408331
"7721",8.8626202910736,8.95991695154854,8.9806985395032,8.92791956647774,8.94843663434954,8.97190228211188,8.99016806870257,8.9805437634107,8.96411669591982,8.95500979378898,8.9140353143574,8.85956139936716
"7722",8.88132219723044,8.97239424947488,8.99394306293236,8.94200980650384,8.95933332698813,8.98198587687207,8.99955036807837,8.98873639542694,8.97146639279069,8.96255196002678,8.91983129353234,8.86303225560718
"7723",8.89717014193123,8.98547203735001,9.00549530596149,8.95244945042578,8.97125366369759,8.99368967399382,9.00747038079529,8.99530894595886,8.97612658762286,8.96838562944243,8.92447966874508,8.86538502201845
"7724",8.90817758454698,8.99674577677701,9.01651081346078,8.96243203852706,8.98535346888312,9.00750797456105,9.01660551506384,9.00130188869383,8.97970879387217,8.97370449157062,8.92964788137522,8.86871947591296
"7725",8.91186183065713,9.0012068349811,9.02228712101886,8.96631603792579,8.99503968059943,9.01773941246289,9.02142006521379,9.00587214399767,8.98158238884345,8.97789832900883,8.93441521286136,8.87205494812314
"7726",8.91595504814502,9.00951966022499,9.0321186046797,8.97596086987725,9.00906729827273,9.03073902981162,9.03164795175186,9.01268629166386,8.98543640140942,8.9837353443809,8.94103075177429,8.87713999057203
"7727",8.92537403159908,9.02262613697451,9.0456996665096,8.99059334424927,9.02585601158333,9.04609237895543,9.04367969891793,9.02120004250508,8.99102444490758,8.99018822835277,8.94780576182879,8.88238801548374
"7728",8.94900247013387,9.05102792188707,9.07132063434462,9.01681672072715,9.05180945869038,9.06838303178459,9.06266633932596,9.03433560882973,8.99894940695009,8.99985015309912,8.9583457989014,8.88930652491377
"7729",8.9780733545019,9.07818342380329,9.09263924580567,9.03716432337866,9.07175525515748,9.08563321906874,9.07506941802722,9.04490287482229,9.00511172686919,9.00794469309825,8.96640456768887,8.89436239989227
"7730",9.01225664150279,9.11420069975897,9.12014131389356,9.06177171611997,9.09757056596414,9.10683374530331,9.09212178321818,9.05460421107612,9.01143839217412,9.01617642850091,8.97301497272199,8.89882967801988
"7731",9.04300192063055,9.14238960334152,9.14348090170583,9.07948494906802,9.1182055519336,9.12316733047757,9.10356300237342,9.0612088515629,9.01495375136641,9.02144900676377,8.97661588671555,8.90201314063819
"7732",9.05857974820363,9.1559719479165,9.1566461276661,9.08706982974211,9.12877241640562,9.13092775683175,9.10614707309469,9.06210646294887,9.01340133766778,9.02156333999688,8.97699714146486,8.90385375661099
"7733",9.06629976357819,9.16315160894433,9.16842998055564,9.09392926632892,9.14012812752977,9.13653150091417,9.10985742167939,9.06246814789256,9.013456570033,9.02181273124999,8.97725572857349,8.90589698623011
"7734",9.07262487611323,9.16885521348834,9.17924155574457,9.10062927457887,9.14840835824899,9.14122545184304,9.11542768815714,9.06457471279021,9.01494431442932,9.0231597976363,8.97923639009935,8.90864041178528
"7735",9.07362161857309,9.16796948695368,9.1804887485106,9.10027625749474,9.14667967819626,9.13939294660056,9.11294974801052,9.06383904074528,9.01482814247964,9.02195793904414,8.97905429779988,8.90871000015337
"7736",9.0765107591748,9.17149303041822,9.18407698402231,9.10509190682979,9.14947282174403,9.14058986019218,9.11474342260307,9.06438413898661,9.01690057646887,9.02284867964208,8.9803303129308,8.90937730864951
"7737",9.0652528170527,9.1498347059407,9.16262523696243,9.08462480818325,9.12725915582539,9.12178654807715,9.0937189383626,9.0531140848355,9.01143600165026,9.01524582737872,8.9722231787173,8.90298928973107
"7738",9.06767945210796,9.16138844754645,9.17668191187321,9.09994617107692,9.1404746564659,9.129455000895,9.10655009706299,9.05721006814852,9.01562461246045,9.01795075897387,8.97486803594344,8.90499524691831
"7739",9.0585619771323,9.14324001692908,9.16013349897266,9.08584877176174,9.12140236559521,9.11618522477707,9.09411054472832,9.0524808148308,9.01398453787671,9.01380647302399,8.9711680808519,8.9006401601615
"7740",9.04931025639045,9.14100052448388,9.15700560666287,9.08576503294726,9.11702666169611,9.11535030315576,9.0970949875653,9.05150016577181,9.01243018422417,9.01317576583486,8.96966782212916,8.89897123428963
"7741",9.04392407509476,9.12953010105153,9.14676708842158,9.07607636834658,9.10728356749559,9.10707514614987,9.09024806900733,9.04838449882268,9.01224369833209,9.0096302941785,8.96517911057848,8.89593113597093
"7742",9.03885706287144,9.12981194067702,9.14752199574591,9.07747725929209,9.10428807752007,9.1075722458417,9.09398521040767,9.04865082125206,9.01175160086198,9.0090686546917,8.96500452657823,8.89626293023426
"7743",9.0280977366077,9.11415934948685,9.13175374915409,9.06189687934018,9.0879789097216,9.09524105588375,9.08072153697164,9.04267658505534,9.00891107028237,9.00422851052174,8.95875416695345,8.89237183174089
"7744",9.01651893668798,9.10148844026023,9.11377318761529,9.04455515721568,9.06938155600948,9.07853425732003,9.06521610537799,9.03192524793619,9.00111621031021,8.99636045484334,8.94996932851843,8.88686977863228
"7745",8.99350199030119,9.06377061506256,9.06234822806334,8.98582008785266,9.01487171209808,9.0268419453739,9.01550674109516,8.99579158069474,8.97686967758154,8.97015279800199,8.92528396588622,8.86921531251867
"7746",8.98164466119247,9.06142245076703,9.05315704892392,8.97648238547617,9.00043017282993,9.00701012191686,9.00859391835343,8.97821382399688,8.96333123987089,8.95546491100446,8.91315497162159,8.86278079398142
"7747",8.97763849985862,9.05051471837901,9.04579766850689,8.96800945192596,8.98205421260478,8.98370073263267,8.99561060485727,8.96552613333117,8.95482962339942,8.9449738493059,8.90639670015438,8.85947649470005
"7748",8.95760087515843,9.02881640241351,9.01680139911425,8.93688955363183,8.93997643719637,8.94583502262108,8.96351215426799,8.93988952963507,8.93754696199833,8.92735161448419,8.88906999484187,8.85065351674803
"7749",8.95641237557899,9.02398552331038,9.01689854244918,8.93694460293688,8.93820033201164,8.93625494249097,8.96167011588735,8.93133971540089,8.93280476343697,8.91969072834132,8.88126628362066,8.84790084322399
"7750",8.97022760011732,9.03853212596745,9.04115349295867,8.96547861051612,8.95847469325857,8.95276528255848,8.98348497742072,8.94397622016898,8.94157510733051,8.92790223133864,8.89094741190566,8.85609332790879
"7751",8.97694400765367,9.04416669501234,9.05475238634357,8.98575251306379,8.96649299984077,8.96656737440919,8.99479375834303,8.95768254006411,8.9517220049717,8.94105530910442,8.90310816135603,8.8642174919246
"7752",8.991758121069,9.05470818875043,9.06865511740434,9.00230914780974,8.98516841882155,8.98426323392894,9.00674303027196,8.97189723697866,8.96398954758576,8.95443149166305,8.9137362872497,8.86852145507815
"7753",9.00272661252664,9.05834043494676,9.0712380882698,9.00177785526578,8.99174899730257,8.99306516342689,9.00578657239176,8.97934270006582,8.96890416424438,8.96092730235335,8.92087638033211,8.86881430396241
"7754",9.00516022343761,9.07006278931263,9.08253168788523,9.01010279963572,9.00714327456451,9.00929796633177,9.01556192809505,8.99053381474267,8.97433538437155,8.97043256024411,8.93016448872657,8.87319211578432
"7755",9.00592182274317,9.07576441744334,9.09028924434936,9.0156191692974,9.020338037614,9.02405020310583,9.02268564831612,8.99938703178763,8.97841774828658,8.97804637918736,8.9366019034013,8.87675524389363
"7756",8.97257985234916,9.03413167262448,9.04555319302212,8.96640713235355,8.98125401953643,8.99460105941223,8.98208490395377,8.9772938842328,8.96017553561784,8.9631335297757,8.92025383323178,8.86660390431704
"7757",8.96170473003715,9.04005669722162,9.05164286940827,8.97356581937086,8.99768449051093,9.00142450536505,8.99471361644228,8.97826888503631,8.95895794544839,8.96134976571993,8.91895866231182,8.86887750188009
"7758",8.95995508441765,9.04043999787703,9.05796564400292,8.9829127751612,9.00163017967447,9.00382947300483,9.00209661763097,8.98374856996348,8.96207453772744,8.9630180998746,8.92362066369722,8.87254766743597
"7759",8.95225282433195,9.03940208751785,9.05737798979517,8.98737953022028,8.99627934575555,9.00306706150599,9.00085822667801,8.98574622258264,8.96334211612863,8.9666100680156,8.92623254644117,8.87631425086068
"7760",8.95374636766507,9.02571905394941,9.04394613486127,8.97652551135828,8.98897239810505,8.99195521718292,8.98853016019656,8.97994837528015,8.96261823797158,8.96391508476578,8.92258841159697,8.87325275752184
"7761",8.95086628620629,9.02034572659759,9.03648860933655,8.96764324185574,8.98114746188857,8.98309078184357,8.98254703565314,8.97376249206961,8.95784734060817,8.95873364185092,8.91901141292686,8.86904082724513
"7762",8.94631282006644,9.01477707402458,9.03129251424578,8.96162124576688,8.97404575442307,8.97502790342984,8.97824605403804,8.9681883822234,8.95395870925176,8.95447431766707,8.91646526523563,8.86652164934887
"7763",8.94144147901749,9.01058528669262,9.0270019072351,8.95680697070122,8.96586350235409,8.96712575200935,8.97432182161459,8.96270008502983,8.95003633521314,8.95139463895335,8.91446459227409,8.86491133897415
"7764",8.93778216922414,9.00434667633128,9.01963435521462,8.94866132267695,8.9553895990821,8.95674468708947,8.96719305299831,8.9560329961601,8.94557167521935,8.94658514553464,8.9102286601305,8.86242879966022
"7765",8.93749974176282,9.00348102274425,9.01864125495179,8.94576594649671,8.9511272751193,8.95127119836887,8.96582569339112,8.95239690333597,8.94307655656253,8.94297895428125,8.90671012351672,8.86075828396898
"7766",8.94228153302605,9.00642910568162,9.02368598217963,8.95076362762792,8.95362040642771,8.95223836163495,8.97001865782459,8.95393319480266,8.94397541856234,8.9423531485266,8.90659800172081,8.86115262151848
"7767",8.94555254648911,9.00828370707632,9.02660168470937,8.95372396094105,8.95419862846086,8.95287682206131,8.97145614969829,8.95508828195278,8.94461089740021,8.9427274256446,8.90684735854136,8.86057760567357
"7768",8.94821044220884,9.00929214108393,9.02828356098381,8.95521255644984,8.95546250852962,8.95356031389692,8.97242374916251,8.95606018642346,8.94550422740241,8.94300856431695,8.90570898486723,8.85929070404432
"7769",8.95170073743482,9.01082197762667,9.03118183266765,8.95752151225137,8.95783800048357,8.95488735600894,8.972838809074,8.95724944287283,8.94642186314974,8.94299742977972,8.90550680626301,8.85794443876762
"7770",8.95413284901028,9.01362938008259,9.03502298717734,8.96131114515238,8.96115895091719,8.95832997836928,8.97625919062365,8.95977411099839,8.94797756851211,8.94443058460316,8.90713613928061,8.85800686775306
"7771",8.95460589725269,9.01419245714515,9.03673729226688,8.96359876705776,8.96358607327617,8.96297825828421,8.98130535318612,8.96337192498263,8.95045366310477,8.94670303734347,8.90880889636493,8.85928393951877
"7772",8.95309054253362,9.0128303686817,9.03579449530728,8.96384101802951,8.96507190633175,8.96718531890764,8.98524489815664,8.96701489854638,8.95244531991632,8.94838266270223,8.90998420188694,8.86025953788991
"7773",8.95135958336923,9.01201617904426,9.03560005121598,8.96493057806222,8.96833755050651,8.97177729741662,8.98932137300022,8.97130205300192,8.95479964798254,8.95071702123147,8.91223470227467,8.8620532593868
"7774",8.95211000867967,9.01445095038847,9.04021504655502,8.97146846178967,8.97559583370276,8.97983909632875,8.99613217865049,8.97767851757731,8.95951381108093,8.95543195501234,8.91639996870181,8.86502956750216
"7775",8.94823670425386,9.00808347170332,9.03356827003008,8.96554416970989,8.97056790338782,8.97748020721478,8.99045949949311,8.97702300992953,8.95931478432551,8.95476617682854,8.91536674330351,8.86420703860247
"7776",8.94400908317498,9.00520874766919,9.02889982295917,8.96035610645998,8.96761010445024,8.97441464936584,8.9867408882152,8.97412860790717,8.95680858915764,8.95229073979585,8.91282670279014,8.86215791729981
"7777",8.94561203065238,9.00704593192164,9.03040067889721,8.961369401086,8.96931831162155,8.97328894509726,8.98502231717637,8.97197611596291,8.95523063064655,8.95083894161658,8.91229019095894,8.86114266696321
"7778",8.94664013289797,9.00883328894178,9.03009661224469,8.95927163776813,8.96507812099131,8.96859812742178,8.98081444068205,8.96808886102031,8.95181324538467,8.9488343220564,8.91127614274085,8.86011486432728
"7779",8.94929605580782,9.01111664849792,9.03141938160939,8.95990436448094,8.96331868047938,8.96563329786715,8.97840978313741,8.96527798815238,8.95005290617429,8.94751722380147,8.90998461901467,8.85898883579266
"7780",8.94212044126312,8.99673011987786,9.01108808875128,8.93704009502667,8.940477592638,8.94370560316224,8.95646366268054,8.94961467627247,8.93874242417736,8.93567207927956,8.8988116494307,8.85014375623411
"7781",8.9391521041819,8.99852281939021,9.01084169558724,8.93373839319848,8.9375619366726,8.93669127164022,8.95565800485786,8.94255807326986,8.93277739131308,8.92959255480554,8.89367515989955,8.8468106635575
"7782",8.94200854348717,8.99955242263721,9.01596524801968,8.93889907576695,8.93927357303651,8.93433452533693,8.95552109274016,8.94047059675371,8.93107108294808,8.92654447803469,8.89240025710925,8.84660225174642
"7783",8.94053875278491,9.00047318418586,9.01778066060205,8.94178765912994,8.93602577871163,8.93336955345909,8.95645728717055,8.94061928878068,8.931098229787,8.927118035393,8.89228052005829,8.84837450548634
"7784",8.94125766048484,8.9962644892557,9.01689869987061,8.94165527117925,8.93553273300969,8.93158474869356,8.95554043190236,8.93994383832989,8.93205070960974,8.9268688343782,8.89134303082285,8.84787501125698
"7785",8.94259157982557,8.99690700886869,9.01827430559249,8.94344017225557,8.93647388394217,8.9327181174235,8.95690493394635,8.93954209387138,8.93206383871717,8.92607140008326,8.89074397122265,8.84748827990211
"7786",8.9420213588601,8.99637719113629,9.01771656145692,8.9423176559342,8.93571559921703,8.93173102655788,8.95373385171369,8.93878083454859,8.93111545157139,8.92518127496226,8.89029126997933,8.84643654684782
"7787",8.93894972545397,8.99325275963361,9.01591922371722,8.93932278265055,8.93356341387855,8.9295857924006,8.95087243132588,8.93782897873845,8.93057839723388,8.92515474231122,8.89062123940847,8.84590010230684
"7788",8.93577650023066,8.99029183000976,9.01389701661662,8.93833042927229,8.93350706682967,8.92976324087362,8.95155973654148,8.93809072282954,8.93136151282228,8.92605982911693,8.89143379353964,8.84575272709038
"7789",8.93165260160362,8.98661204180899,9.00982455277835,8.93563854966717,8.93215900910684,8.92966474175012,8.9510127582368,8.93814817322471,8.93137038654694,8.92616753758014,8.89192690269529,8.84578822266533
"7790",8.92794903773921,8.98493090156329,9.00794038996306,8.93556219264252,8.93288958354934,8.93036673624315,8.95221767199995,8.93907193142121,8.93168931496989,8.92710958657328,8.89336913788061,8.84689452912698
"7791",8.92450691063907,8.98212042640231,9.00548266931377,8.93472829906841,8.93321440629795,8.93075412078986,8.95359601876582,8.94117456446764,8.93296912133863,8.9276894217963,8.89439159282688,8.84772661772484
"7792",8.92063059175977,8.97946046746712,9.00318132539116,8.93408664614874,8.93351800414921,8.93169510074463,8.95616054287879,8.94354569002287,8.93412970189476,8.92845377700374,8.89517686252599,8.84886306840867
"7793",8.91700003764311,8.97684843655458,9.00113187007169,8.93413856735491,8.9349545470733,8.93339767447577,8.95888267257774,8.94550475757142,8.93524505023519,8.92926244655032,8.89605480945123,8.85019235483013
"7794",8.91389898569617,8.97475170908924,8.99943990451452,8.93419470298719,8.93621106340217,8.93553944343292,8.96105481585957,8.94727573140714,8.93666583493201,8.93040756935977,8.89727681188833,8.85157452092985
"7795",8.91204888459797,8.97383737088384,8.99955061471473,8.93608622119117,8.93988685705993,8.94046369793191,8.96543105085057,8.95096978123034,8.93987690922443,8.93315005623831,8.899488744004,8.85343903614807
"7796",8.91356272419906,8.97687209175133,9.00505282293664,8.94379646140966,8.9488065840695,8.95146657736347,8.9750306355328,8.95903194383772,8.94608229612035,8.93917239731005,8.90480771087561,8.85746514459613
"7797",8.91716059280176,8.98093607616979,9.01152414611947,8.95333584109037,8.95926743234511,8.96549286010648,8.98556930986001,8.9690132392395,8.95347602368708,8.9465025261493,8.91147201095114,8.86156594338163
"7798",8.91826494020328,8.98126408357484,9.01288777350143,8.95641953144109,8.96464533282104,8.9753965694188,8.99019521025094,8.97574897671909,8.9585714065027,8.95150673408853,8.91493119777522,8.86315952428456
"7799",8.920491153558,8.98487227311547,9.01814072635144,8.9624312924951,8.97512513189785,8.98733234063939,8.99806157312194,8.98391543167978,8.96448762762341,8.95743076670838,8.91961317850954,8.86570386912534
