"","measurements","predictions"
"435",6.0886,6.10123530879126
"436",6.098,6.1349274930246
"437",6.1138,6.1349274930246
"438",6.1257,6.13566078327504
"439",6.1296,6.13566078327504
"440",6.142,6.13330091642452
"441",6.1398,6.13330091642452
"442",6.1565,6.13566078327504
"443",6.165,6.13488333531102
"444",6.1726,6.13827138125265
"445",6.169,6.13788001083232
"446",6.1681,6.13788001083232
"447",6.1821,6.13788001083232
"448",6.1895,6.1528190795002
"449",6.1833,6.15248910644875
"450",6.1838,6.16054577202569
"451",6.1966,6.19027646494111
"452",6.2104,6.19027646494111
"453",6.2164,6.20696853434792
"454",6.2176,6.20696853434792
"455",6.227,6.20696853434792
"456",6.2419,6.2219076030158
"457",6.2665,6.2219076030158
"458",6.2844,6.27311966256045
"459",6.3117,6.27311966256045
"460",6.3235,6.26973161661883
"461",6.3313,6.29809871329002
"462",6.3238,6.29809871329002
"463",6.3407,6.29809871329002
"464",6.3342,6.29809871329002
"465",6.3613,6.30522065685459
"466",6.3758,6.2941502273261
"467",6.3925,6.39839176902416
"468",6.3886,6.39839176902416
"469",6.3859,6.41373249141551
"470",6.3717,6.43816108297585
"471",6.3903,6.43758461309862
"472",6.4227,6.43736579045634
"473",6.4259,6.44261239221936
"474",6.4278,6.44105144728946
"475",6.4081,6.44545375961791
"476",6.3932,6.44545375961791
"477",6.4081,6.44545375961791
"478",6.4355,6.44916421735866
"479",6.4339,6.47125940645161
"480",6.4396,6.45149625880062
"481",6.4598,6.43142536818002
"482",6.4713,6.45477633005905
"483",6.4841,6.4969424097726
"484",6.4771,6.45839696012218
"485",6.4417,6.45839696012218
"486",6.4409,6.45839696012218
"487",6.45,6.44437325666072
"488",6.4447,6.46467930222862
"489",6.4445,6.50322475187905
"490",6.4369,6.44437325666072
"491",6.4268,6.46467930222862
"492",6.4178,6.42980378200648
"493",6.4211,6.42980378200648
"494",6.4199,6.43383135866972
"495",6.4363,6.4424274439875
"496",6.4534,6.4424274439875
"497",6.4479,6.46015207801177
"498",6.4729,6.46015207801177
"499",6.4621,6.46015207801177
"500",6.4733,6.46200080420514
"501",6.4835,6.46200080420514
"502",6.4904,6.46200080420514
"503",6.4583,6.46200080420514
"504",6.4649,6.46200080420514
"505",6.4773,6.50578680661673
"506",6.4898,6.51068362484721
"507",6.5163,6.47216282487936
"508",6.5159,6.49800083387301
"509",6.513,6.46772391608966
"510",6.5139,6.5131953216444
"511",6.5386,6.4899381192942
"512",6.5181,6.48735731265076
"513",6.5136,6.48735731265076
"514",6.5127,6.5131953216444
"515",6.497,6.5131953216444
"516",6.524,6.50586665344128
"517",6.5502,6.5131953216444
"518",6.5397,6.5131953216444
"519",6.556,6.57478051202818
"520",6.5755,6.54988040077288
"521",6.5712,6.54988040077288
"522",6.5717,6.58288345246935
"523",6.5739,6.5570454434757
"524",6.5462,6.53559129735483
"525",6.5825,6.598147050087
"526",6.6014,6.59172376623722
"527",6.6129,6.598147050087
"528",6.6248,6.59172376623722
"529",6.6341,6.64262324361077
"530",6.6474,6.59172376623722
"531",6.6497,6.636199959761
"532",6.6407,6.61981064289726
"533",6.5971,6.63007957967934
"534",6.6003,6.62239719609247
"535",6.6352,6.61981638944903
"536",6.6518,6.61981638944903
"537",6.6526,6.61293549860856
"538",6.6255,6.62578524203409
"539",6.634,6.62578524203409
"540",6.6202,6.62578524203409
"541",6.6048,6.62578524203409
"542",6.6044,6.62578524203409
"543",6.5986,6.62578524203409
"544",6.5763,6.61233936947529
"545",6.5543,6.56937966071774
"546",6.5573,6.55055350345482
"547",6.5527,6.55055350345482
"548",6.5508,6.59428430872443
"549",6.5463,6.55055350345482
"550",6.5397,6.55055350345482
"551",6.5339,6.55055350345482
"552",6.5222,6.55055350345482
"553",6.5259,6.55328266186887
"554",6.5332,6.55328266186887
"555",6.5413,6.54669287924291
"556",6.5636,6.54053302942412
"557",6.5671,6.55057664088693
"558",6.5667,6.55057664088693
"559",6.5686,6.55057664088693
"560",6.5556,6.55825902447381
"561",6.5538,6.548215413011
"562",6.5517,6.54068425447061
"563",6.547,6.53018711909337
"564",6.5415,6.51619759249242
"565",6.5396,6.48319454079595
"566",6.5399,6.53266403412987
"567",6.5401,6.52766650001843
"568",6.5277,6.49571597464555
"569",6.5242,6.52766650001843
"570",6.5166,6.49571597464555
"571",6.5195,6.49335610779503
"572",6.524,6.49335610779503
"573",6.5119,6.50355109552938
"574",6.5032,6.51469486920543
"575",6.4894,6.49782480791889
"576",6.4785,6.48763012263463
"577",6.4637,6.46596652982437
"578",6.4667,6.47616121510862
"579",6.4399,6.46596652982437
"580",6.4253,6.4329634781279
"581",6.4072,6.4329634781279
"582",6.3841,6.44108486802474
"583",6.3594,6.40864286125076
"584",6.3204,6.40745876913672
"585",6.2967,6.33318579735221
"586",6.2698,6.31830495032723
"587",6.2463,6.28185668962157
"588",6.2293,6.26155684428057
"589",6.2288,6.26155684428057
"590",6.2161,6.26155684428057
"591",6.1965,6.23884979864951
"592",6.1826,6.22809376599267
"593",6.1642,6.22809376599267
"594",6.1398,6.19011389801613
"595",6.1276,6.17761151852239
"596",6.1104,6.17761151852239
"597",6.099,6.17761151852239
"598",6.0717,6.09664260412928
"599",6.0477,6.07693767812119
"600",6.0403,6.10292645848619
"601",6.0559,6.1408818280052
"602",6.032,6.0725092038597
"603",6.0124,6.05581713445288
"604",6.0006,6.07056399608666
"605",5.9606,6.06820412923614
"606",5.9398,5.98657708344069
"607",5.928,5.98657708344069
"608",5.9329,5.93385065628046
"609",5.9132,5.93385065628046
"610",5.8871,5.93385065628046
"611",5.8813,5.91737241908938
"612",5.8686,5.93034904032892
"613",5.856,5.88470478454603
"614",5.8475,5.88959963685091
"615",5.8357,5.84267510982442
"616",5.8053,5.82327278513436
"617",5.7921,5.82327278513436
"618",5.7786,5.75232041292073
"619",5.7611,5.75232041292073
"620",5.7448,5.74342928753724
"621",5.7329,5.77057191500698
"622",5.7187,5.69459251979785
"623",5.6907,5.7022351311975
"624",5.6978,5.7022351311975
"625",5.6958,5.7022351311975
"626",5.6999,5.70598974665181
"627",5.6798,5.70598974665181
"628",5.6552,5.70598974665181
"629",5.634,5.68606282227547
"630",5.6442,5.68466731754644
"631",5.6569,5.67598669742767
"632",5.652,5.67598669742767
"633",5.6355,5.59785143795573
"634",5.6308,5.59653003349948
"635",5.6249,5.58109177095313
"636",5.6222,5.58825318425484
"637",5.6213,5.58825318425484
"638",5.6242,5.60699601651715
"639",5.6231,5.61962300544919
"640",5.624,5.61962300544919
"641",5.6171,5.61962300544919
"642",5.6142,5.61591254770845
"643",5.6153,5.61591254770845
"644",5.6131,5.61591254770845
"645",5.6052,5.61591254770845
"646",5.5957,5.61591254770845
"647",5.5973,5.61591254770845
"648",5.5982,5.59664435963463
"649",5.5956,5.59664435963463
"650",5.5982,5.60394459752902
"651",5.6034,5.6120039851568
"652",5.6006,5.60841420500315
"653",5.6049,5.60862471026787
"654",5.5962,5.61592494816226
"655",5.5944,5.60465958954883
"656",5.5865,5.60862471026787
"657",5.5869,5.60035481737537
"658",5.5725,5.60056532264009
"659",5.5743,5.60862471026787
"660",5.5773,5.60056532264009
"661",5.5714,5.60056532264009
"662",5.5662,5.60056532264009
"663",5.5653,5.5807696616041
"664",5.572,5.5807696616041
"665",5.5695,5.5807696616041
"666",5.5635,5.5807696616041
"667",5.55,5.5807696616041
"668",5.5478,5.5807696616041
"669",5.547,5.60292503826556
"670",5.5414,5.59917042281124
"671",5.5206,5.60049454931833
"672",5.5209,5.60049454931833
"673",5.5863,5.69162245988473
"674",6.0575,5.91363958004176
"675",6.4797,6.15550725592665
"676",5.963,5.86545595327817
"677",5.7084,5.66345891212612
"678",5.649,5.6034449499754
"679",5.6197,5.63656988905935
"680",5.603,5.63421017343388
"681",5.5892,5.54817007833168
"682",5.5729,5.53507610645606
"683",5.5667,5.49719574456011
"684",5.564,5.50059830810619
"685",5.567,5.54857959575758
"686",5.5685,5.60814683912095
"687",5.5462,5.80592696985155
"688",5.5329,5.6412890178602
"689",5.5292,5.55017229794724
"690",5.5231,5.5199920129686
"691",5.5195,5.53082789244999
"692",5.5217,5.5422018306468
"693",5.515,5.54063937346643
"694",5.5196,5.63253429746864
"695",5.5249,5.56247385057923
"696",5.5308,5.5357644828677
"697",5.5406,5.55545610107169
"698",5.5369,5.56175371690784
"699",5.5491,5.54820123069125
"700",5.5489,5.51777777583786
"701",5.5527,5.49440292040148
"702",5.5544,5.49677140707965
"703",5.5527,5.51134647706061
"704",5.5505,5.51656737056573
"705",5.5556,5.5189270861912
"706",5.5568,5.55568898764329
"707",5.5477,5.56574394098459
"708",5.5457,5.54001844342553
"709",5.5449,5.5182114892712
"710",5.5434,5.52151757123762
"711",5.545,5.52151757123762
"712",5.5446,5.57212835999742
"713",5.5347,5.55737968366308
"714",5.544,5.56213298932444
"715",5.5295,5.55501996803761
"716",5.5337,5.55171388607119
"717",5.5064,5.53454893594399
"718",5.4928,5.52205532750295
"719",5.505,5.52584986636954
"720",5.4884,5.51948147721164
"721",5.4825,5.53114606994781
"722",5.4648,5.44847526888147
"723",5.4948,5.44847526888147
"724",5.4858,5.46721840359386
"725",5.484,5.47594650837723
"726",5.4792,5.47517919249133
"727",5.4743,5.47517919249133
"728",5.4754,5.47517919249133
"729",5.4762,5.46213482243096
"730",5.4722,5.44920992015733
"731",5.4658,5.43629620853713
"732",5.4547,5.44223995776448
"733",5.4275,5.44223995776448
"734",5.4276,5.43983608442543
"735",5.437,5.43431455552789
"736",5.4306,5.43431455552789
"737",5.4296,5.44439642692747
"738",5.4156,5.41422219095069
"739",5.4041,5.42311331633418
"740",5.4105,5.36330139084558
"741",5.4036,5.35439544540753
"742",5.4038,5.35439544540753
"743",5.4005,5.36818444759683
"744",5.4002,5.35525954532319
"745",5.4014,5.37604845246454
"746",5.4124,5.37971959169319
"747",5.403,5.34151258369682
"748",5.3938,5.34151258369682
"749",5.3881,5.34151258369682
"750",5.4067,5.35625430367902
"751",5.4092,5.376049964715
"752",5.4165,5.37583945945028
"753",5.4267,5.37583945945028
"754",5.4421,5.37583945945028
"755",5.4475,5.39458259416268
"756",5.4362,5.38907830492044
"757",5.4239,5.38924676962223
"758",5.4192,5.38534032422123
"759",5.4407,5.38806025790745
"760",5.4453,5.38892738232404
"761",5.4016,5.44806484410529
"762",5.4017,5.35644938398899
"763",5.4187,5.44802068639171
"764",5.4242,5.47528021082239
"765",5.42,5.47528021082239
"766",5.4403,5.47528021082239
"767",5.4439,5.45725872203185
"768",5.4722,5.45725872203185
"769",5.4661,5.46619400512892
"770",5.485,5.47064516314739
"771",5.5105,5.46696132101482
"772",5.4859,5.53088868491868
"773",5.4763,5.52750063897706
"774",5.4784,5.5312110967178
"775",5.4527,5.5375794858757
"776",5.4359,5.45621587411124
"777",5.4847,5.46609086964721
"778",5.4633,5.53001823355107
"779",5.4784,5.53306814028873
"780",5.5198,5.51376819495515
"781",5.5157,5.51300087906924
"782",5.5091,5.507496589827
"783",5.5141,5.53007690886911
"784",5.5095,5.53007690886911
"785",5.5143,5.53007690886911
"786",5.5213,5.53608114811505
"787",5.53,5.52320040355499
"788",5.4955,5.53209273873885
"789",5.4864,5.52346776943719
"790",5.5322,5.52346776943719
"791",5.5519,5.52346776943719
"792",5.5565,5.573392298936
"793",5.5935,5.573392298936
"794",5.643,5.54145266176647
"795",5.6151,5.57256963468309
"796",5.5871,5.54679453530878
"797",5.597,5.58244463021906
"798",5.6119,5.58244463021906
"799",5.5893,5.59480334591863
"800",5.6164,5.54679453530878
"801",5.6206,5.55689394881375
"802",5.6233,5.59254404372403
"803",5.606,5.59014984878795
"804",5.6049,5.5887894282697
"805",5.6066,5.61117073515062
"806",5.5904,5.59399580417035
"807",5.5762,5.60956653985743
"808",5.5631,5.59270827412452
"809",5.5689,5.59270827412452
"810",5.5603,5.63563864522305
"811",5.5506,5.58619440647189
"812",5.5591,5.65209767683322
"813",5.5537,5.57320236027761
"814",5.5677,5.6020612408
"815",5.574,5.60275566621349
"816",5.5182,5.58839624314882
"817",5.5267,5.54079513526432
"818",5.5072,5.59819108941016
"819",5.486,5.52478826654316
"820",5.5026,5.51509020431159
"821",5.5184,5.55552868909401
"822",5.5367,5.51464530022481
"823",5.5518,5.51767101095503
"824",5.5533,5.51977818075286
"825",5.5584,5.50878532967321
"826",5.5365,5.55752244010697
"827",5.5382,5.5681151497136
"828",5.5477,5.53967667482046
"829",5.5542,5.57671380585717
"830",5.5628,5.56963738103159
"831",5.561,5.53376559020315
"832",5.5582,5.55351679107547
"833",5.5556,5.56808399735402
"834",5.5573,5.55019014250273
"835",5.5462,5.54879554512397
"836",5.5383,5.49819292251668
"837",5.5189,5.48452762241542
"838",5.4929,5.46650613362488
"839",5.4902,5.50429455069257
"840",5.4804,5.46650613362488
"841",5.4655,5.46650613362488
"842",5.4606,5.47539725900837
"843",5.4388,5.43632645354643
"844",5.4473,5.45027212488389
"845",5.4299,5.45305103633824
"846",5.4457,5.45305103633824
"847",5.4412,5.45305103633824
"848",5.4585,5.45770907022031
"849",5.4748,5.45739996622528
"850",5.4778,5.42725385810715
"851",5.4748,5.39257553534563
"852",5.4741,5.45634925460225
"853",5.4754,5.48768489893609
"854",5.4769,5.48234484009434
"855",5.4755,5.48415197939993
"856",5.4697,5.48415197939993
"857",5.4776,5.48010852410681
"858",5.469,5.48095750151782
"859",5.4622,5.42300171224987
"860",5.44,5.40871276005686
"861",5.4417,5.40407559523121
"862",5.4353,5.37209784934996
"863",5.4027,5.43602551570391
"864",5.3777,5.37209784934996
"865",5.3282,5.32558767895086
"866",5.342,5.33808370699264
"867",5.3259,5.32784849339592
"868",5.3112,5.31928461901304
"869",5.3106,5.31928461901304
"870",5.329,5.3393748664396
"871",5.34,5.3393748664396
"872",5.3482,5.34522273898747
"873",5.3677,5.35683258825681
"874",5.3702,5.3633261917532
"875",5.371,5.37748206590529
"876",5.3709,5.42567930292307
"877",5.3752,5.38498464291188
"878",5.3544,5.39436936684713
"879",5.363,5.3506970856705
