"","measurements","predictions"
"465",6.3487,6.25860668057447
"466",6.3482,6.31030503131306
"467",6.3541,6.2808448247536
"468",6.3626,6.31030503131306
"469",6.3661,6.31108594837289
"470",6.3719,6.31108594837289
"471",6.3733,6.43902440466085
"472",6.3697,6.42951735497409
"473",6.3727,6.42951735497409
"474",6.3835,6.38552180092549
"475",6.3888,6.4684723008867
"476",6.3893,6.49793250744616
"477",6.3948,6.49395311319666
"478",6.3916,6.49395311319666
"479",6.3959,6.49395311319666
"480",6.423,6.48840588748547
"481",6.4521,6.47526886763378
"482",6.45,6.47922048472029
"483",6.4699,6.51890489681127
"484",6.474,6.46046143020706
"485",6.4791,6.48285739917598
"486",6.4873,6.48285739917598
"487",6.4824,6.49058260698612
"488",6.4771,6.47955602022336
"489",6.4786,6.47955602022336
"490",6.48,6.47955602022336
"491",6.4742,6.4857092931273
"492",6.4703,6.47798408531715
"493",6.4647,6.47798408531715
"494",6.4541,6.49229816245102
"495",6.4607,6.50955346236723
"496",6.457,6.50955346236723
"497",6.436,6.5232545480176
"498",6.4813,6.51614075344306
"499",6.494,6.50560184528072
"500",6.4976,6.50560184528072
"501",6.493,6.50560184528072
"502",6.4936,6.50560184528072
"503",6.5024,6.50560184528072
"504",6.5228,6.51218913635656
"505",6.5183,6.52321572311931
"506",6.5018,6.51662843204348
"507",6.5049,6.49933462287857
"508",6.5027,6.48091015691967
"509",6.5031,6.470957094377
"510",6.4827,6.48091015691967
"511",6.4777,6.47374080801913
"512",6.4851,6.47374080801913
"513",6.4923,6.47374080801913
"514",6.4922,6.49459861658686
"515",6.4906,6.49459861658686
"516",6.4945,6.48772408439363
"517",6.4966,6.49010281962519
"518",6.5038,6.47679377075263
"519",6.5062,6.47679377075263
"520",6.512,6.49670810272705
"521",6.5209,6.47679377075263
"522",6.5296,6.49670810272705
"523",6.5399,6.46659576413622
"524",6.5531,6.47111428786762
"525",6.5594,6.5627934456524
"526",6.568,6.5569823368927
"527",6.5799,6.56266181977772
"528",6.587,6.5647406879087
"529",6.5901,6.58188929826702
"530",6.6005,6.58188929826702
"531",6.6061,6.56714688465368
"532",6.6177,6.56714688465368
"533",6.608,6.56714688465368
"534",6.5982,6.57109850174019
"535",6.6031,6.57690961049988
"536",6.6125,6.5667636860641
"537",6.611,6.55425638712363
"538",6.582,6.53047661039792
"539",6.5942,6.53047661039792
"540",6.5947,6.52601016884715
"541",6.5805,6.52734726046617
"542",6.5491,6.52372802238694
"543",6.5424,6.55612282308756
"544",6.5209,6.55612282308756
"545",6.5173,6.51010490218272
"546",6.5257,6.51010490218272
"547",6.5355,6.46613207490385
"548",6.5247,6.51895761029105
"549",6.5215,6.55668467933918
"550",6.5131,6.50441121506663
"551",6.5114,6.49994477351586
"552",6.5159,6.48570392708444
"553",6.5119,6.50056944403381
"554",6.5439,6.4966178269473
"555",6.521,6.4736533730856
"556",6.5096,6.49860768189684
"557",6.4973,6.46524131179033
"558",6.4888,6.46241466980538
"559",6.4852,6.49371195691787
"560",6.4847,6.46241466980538
"561",6.4862,6.45095943091358
"562",6.49,6.39145853821785
"563",6.4862,6.40446109134865
"564",6.474,6.41777550626405
"565",6.4689,6.41777550626405
"566",6.4621,6.45755271933142
"567",6.4617,6.44455016620062
"568",6.4611,6.3634219112622
"569",6.4576,6.41356537217188
"570",6.4592,6.40961375508538
"571",6.4554,6.41356537217188
"572",6.4492,6.38857255411193
"573",6.4339,6.39411977982311
"574",6.4213,6.39336222083217
"575",6.4145,6.39336222083217
"576",6.4037,6.39411977982311
"577",6.3889,6.36010980022388
"578",6.3978,6.37475562506587
"579",6.3722,6.32771026477956
"580",6.3357,6.31511900305093
"581",6.3315,6.34175130502711
"582",6.3005,6.35183662474362
"583",6.2764,6.31963405463695
"584",6.2421,6.31676543125791
"585",6.2187,6.3066801115414
"586",6.2064,6.3128138141714
"587",6.1821,6.27420671409546
"588",6.1595,6.27420671409546
"589",6.1478,6.26412139437895
"590",6.1242,6.26412139437895
"591",6.0999,6.26412139437895
"592",6.0716,6.19869102433119
"593",6.0661,6.21189717144081
"594",6.0482,6.21189717144081
"595",6.0285,6.08187984702188
"596",6.024,6.00629881779464
"597",5.9918,5.9975651095778
"598",5.9815,6.01638413751115
"599",5.9796,6.00629881779464
"600",5.9602,6.00629881779464
"601",5.9643,5.98657513816628
"602",5.9592,5.98657513816628
"603",5.9188,5.9207943970852
"604",5.9044,5.89350017794068
"605",5.8968,5.88214342171771
"606",5.8668,5.86345538835988
"607",5.8474,5.86345538835988
"608",5.8308,5.86345538835988
"609",5.8218,5.86912571740709
"610",5.8058,5.77306786865466
"611",5.7737,5.76740069610324
"612",5.7481,5.76185347039206
"613",5.744,5.76185347039206
"614",5.7658,5.76185347039206
"615",5.7374,5.82827434882048
"616",5.7094,5.82827434882048
"617",5.692,5.80855130049127
"618",5.6917,5.78444261690367
"619",5.6942,5.78444261690367
"620",5.6943,5.64058090192525
"621",5.6662,5.63833158302131
"622",5.6448,5.63710938784925
"623",5.6566,5.63258423547668
"624",5.661,5.6191552397639
"625",5.647,5.65600480298085
"626",5.637,5.66841425055166
"627",5.635,5.66765669156072
"628",5.6148,5.67160799299764
"629",5.6033,5.68052698751768
"630",5.6085,5.56082382876044
"631",5.5867,5.66765669156072
"632",5.5765,5.66374011157754
"633",5.57,5.55295594734033
"634",5.5701,5.56187494186037
"635",5.5626,5.57544471728564
"636",5.5598,5.58436371180568
"637",5.5571,5.58436371180568
"638",5.5583,5.58436371180568
"639",5.5581,5.58436371180568
"640",5.5564,5.58991093751686
"641",5.556,5.55869508799589
"642",5.5472,5.55153678683063
"643",5.5454,5.57737333621675
"644",5.5369,5.58292056192793
"645",5.5359,5.61435294706048
"646",5.5358,5.59530096973742
"647",5.5384,5.50333898992935
"648",5.5341,5.48115892527286
"649",5.5335,5.48115892527286
"650",5.5362,5.46970400203064
"651",5.5368,5.43837073086607
"652",5.5232,5.43837073086607
"653",5.5325,5.46793573308594
"654",5.5248,5.46793573308594
"655",5.5273,5.45450673737316
"656",5.5289,5.46793573308594
"657",5.525,5.45838038901351
"658",5.5269,5.46793573308594
"659",5.5146,5.46793573308594
"660",5.507,5.46793573308594
"661",5.4914,5.51279143223885
"662",5.494,5.51279143223885
"663",5.5008,5.51279143223885
"664",5.4995,5.51279143223885
"665",5.5109,5.53861724953926
"666",5.503,5.53861724953926
"667",5.4813,5.50836097474015
"668",5.4672,5.5278068827385
"669",5.4743,5.53736222681093
"670",5.4868,5.54881715005315
"671",5.5158,5.56156308007577
"672",5.4954,5.56156308007577
"673",5.5196,5.56720941975493
"674",5.937,5.77473071063978
"675",6.4713,5.85803947287379
"676",5.9441,5.78587629729403
"677",5.6665,5.5923193438089
"678",5.5863,5.55186127459842
"679",5.5539,5.53314009803474
"680",5.5388,5.51779195287823
"681",5.5284,5.4662640529126
"682",5.5212,5.51296125171265
"683",5.5146,5.42918532810088
"684",5.5025,5.43563152381465
"685",5.5021,5.40342516591302
"686",5.4892,5.75258978653115
"687",5.4918,5.96916106651155
"688",5.4766,5.70865136505644
"689",5.4704,5.58593312151525
"690",5.4608,5.36447463909452
"691",5.4707,5.34835062727146
"692",5.4628,5.36447463909452
"693",5.4642,5.45880904114256
"694",5.476,5.54539298341408
"695",5.494,5.43400845367656
"696",5.4594,5.44765398500092
"697",5.4951,5.50299303799016
"698",5.4976,5.40844967592045
"699",5.4976,5.50178725659624
"700",5.5052,5.53507124216248
"701",5.5143,5.51781594224628
"702",5.5097,5.51190193172365
"703",5.5006,5.50437116405451
"704",5.5016,5.53393616627439
"705",5.5096,5.55338207427274
"706",5.4955,5.52208983755351
"707",5.4887,5.52265169380513
"708",5.495,5.51515627888891
"709",5.501,5.51678187422364
"710",5.4846,5.44127470699802
"711",5.4655,5.48797190579807
"712",5.4646,5.45868088741326
"713",5.4666,5.44127470699802
"714",5.468,5.39655726236096
"715",5.4373,5.38969125270638
"716",5.4475,5.37434310754987
"717",5.4263,5.37434310754987
"718",5.4382,5.37434310754987
"719",5.4439,5.46575775098698
"720",5.497,5.44726257952227
"721",5.4978,5.46011141130782
"722",5.49,5.46011141130782
"723",5.4664,5.46011141130782
"724",5.4567,5.46011141130782
"725",5.4466,5.52157911653379
"726",5.4339,5.48744224580357
"727",5.4261,5.45861902009566
"728",5.4222,5.45861902009566
"729",5.4128,5.40388601429918
"730",5.4233,5.41192182129561
"731",5.4132,5.41963566572089
"732",5.4116,5.44844563414645
"733",5.4069,5.44844563414645
"734",5.3936,5.40304701771671
"735",5.3791,5.36951051248682
"736",5.3828,5.37186904614529
"737",5.3734,5.41435989864813
"738",5.369,5.38554993022256
"739",5.3782,5.43224712902261
"740",5.3777,5.3932751380327
"741",5.3642,5.38554993022256
"742",5.3701,5.38554993022256
"743",5.3585,5.43224712902261
"744",5.371,5.42421132202618
"745",5.4072,5.39779587131116
"746",5.4243,5.42421132202618
"747",5.4504,5.43181847689357
"748",5.4693,5.44339271567686
"749",5.4548,5.49466620208137
"750",5.4492,5.48960760191935
"751",5.4778,5.47897904927642
"752",5.4869,5.51453949961045
"753",5.4539,5.50693802643549
"754",5.4552,5.49903921135659
"755",5.5048,5.4904731130665
"756",5.4836,5.51548518575081
"757",5.5477,5.52747923847492
"758",5.6841,5.54537846353342
"759",5.7544,5.52374384135041
"760",5.6709,5.51584502627151
"761",5.6566,5.51584502627151
"762",5.6527,5.51584502627151
"763",5.6368,5.52374384135041
"764",5.6066,5.52374384135041
"765",5.5708,5.51584502627151
"766",5.5525,5.51584502627151
"767",5.5545,5.52374384135041
"768",5.5679,5.54490246396745
"769",5.5774,5.56727065577336
"770",5.5845,5.71323017785754
"771",5.5865,5.71323017785754
"772",5.6167,5.81627587700226
"773",5.6212,5.80139615582182
"774",5.6222,5.58201717283123
"775",5.6596,5.58201717283123
"776",5.6722,5.62870553344306
"777",5.6333,5.65137169845207
"778",5.6643,5.65137169845207
"779",5.6788,5.65137169845207
"780",5.6772,5.65137169845207
"781",5.6706,5.65926988223182
"782",5.671,5.6691440323796
"783",5.6632,5.6691440323796
"784",5.6759,5.6691440323796
"785",5.6681,5.60499204312906
"786",5.6785,5.60532536908507
"787",5.6936,5.65492717531623
"788",5.714,5.80066195489976
"789",5.7209,5.68064377786212
"790",5.7613,5.89125622507959
"791",5.7754,5.85553700300705
"792",5.8064,5.8690051392677
"793",6.0195,5.97981929021496
"794",6.2244,6.01763505679494
"795",6.3297,6.18975088128933
"796",6.4215,6.22512699226889
"797",6.5214,6.29414598238667
"798",6.763,6.45870862809176
"799",6.6148,6.45870862809176
"800",6.4565,6.28833487362697
"801",6.3535,6.2582540999941
"802",6.267,6.27968039345461
"803",6.2266,6.16476090407559
"804",6.2582,6.21127849826487
"805",6.2177,6.21420520116655
"806",6.1287,6.04322003346615
"807",6.0142,6.0036139024709
"808",5.9143,6.03077491749285
"809",5.8467,5.98362223634949
"810",5.7978,5.94514991864403
"811",5.7583,5.92602439496893
"812",5.73,5.92021328620924
"813",5.7137,5.87835531111341
"814",5.687,5.79674726881406
"815",5.665,5.85330977957367
"816",5.6905,5.85330977957367
"817",5.75,5.97788751478805
"818",5.7781,6.00338979126942
"819",5.7838,5.85753064575154
"820",5.9195,5.8719962346836
"821",6.0266,5.95182653855087
"822",6.0746,5.95182653855087
"823",6.0552,5.95672510437606
"824",6.0046,5.96649319626511
"825",5.9078,5.86050532738931
"826",5.8172,5.83094032516944
"827",5.7398,5.74972053185295
"828",5.6889,5.86050532738931
"829",5.6512,5.77722749881409
"830",5.6193,5.73682498392962
"831",5.6146,5.75283662450236
"832",5.5921,5.73913617015115
"833",5.5726,5.73705730202018
"834",5.5451,5.61142561285964
"835",5.5253,5.59229977353496
"836",5.5119,5.59229977353496
"837",5.4916,5.58426396653854
"838",5.4779,5.60027118801716
"839",5.4722,5.60027118801716
"840",5.5086,5.51261529977345
"841",5.567,5.61999297374805
"842",5.6289,5.6687456826102
"843",5.9499,5.82464122215975
"844",6.0925,5.96671383532122
"845",6.1116,5.9698012038589
"846",6.0115,5.97544754353806
"847",5.962,5.82011796368466
"848",5.8851,5.69617752497141
"849",5.8116,5.70099118105969
"850",5.7385,5.7143008612314
"851",5.6884,5.66232095106784
"852",5.6532,5.66024208293686
"853",5.5995,5.66014928196047
"854",5.551,5.51499782279997
"855",5.5088,5.51990364856548
"856",5.484,5.481857773442
"857",5.4586,5.43014932191686
"858",5.4352,5.35556890185683
"859",5.436,5.44722722676935
"860",5.4144,5.43780761201614
"861",5.4006,5.43403054914713
"862",5.3997,5.42848332343594
"863",5.3969,5.4037111444321
"864",5.4247,5.51965428539763
"865",5.4524,5.51965428539763
"866",5.5429,5.59107820966207
"867",5.5339,5.60717696951877
"868",5.6253,5.63047443368691
"869",5.7661,5.72086510988792
"870",5.9365,5.80101232593307
"871",5.8594,5.79818599959769
"872",5.7931,5.61207269449774
"873",5.64,5.62945804204073
"874",5.5334,5.60840674028073
"875",5.4761,5.5537532781783
"876",5.4199,5.49375586869392
"877",5.3726,5.40966682069923
"878",5.3362,5.42197147260963
"879",5.3109,5.40531843209122
"880",5.2957,5.35869888308774
