"","measurements","predictions"
"1",5.0579,5.13889575404963
"2",5.1589,5.13889575404963
"3",5.2499,5.15077277180518
"4",5.1283,5.13810063270481
"5",5.1286,5.13810063270481
"6",5.1089,5.13810063270481
"7",5.0943,5.13810063270481
"8",5.0606,5.12192114408698
"9",5.0714,5.11821801955158
"10",5.0716,5.1181836730572
"11",5.0613,5.1181836730572
"12",5.0505,5.1181836730572
"13",5.0393,4.8894348756237
"14",5.0445,5.1181836730572
"15",5.0354,5.16523837035359
"16",5.0108,5.13436316167503
"17",5.0246,5.13436316167503
"18",5.0362,5.13436316167503
"19",5.0342,5.13436316167503
"20",5.0352,5.13436316167503
"21",5.0204,5.13436316167503
"22",5.0144,5.1181836730572
"23",5.0175,5.11390295497469
"24",5.0103,4.91145613049347
"25",5.0145,4.91145613049347
"26",5.0204,4.9136543061336
"27",5.0416,4.96754510069414
"28",5.0467,4.959045488219
"29",5.0495,4.94659545644893
"30",5.0611,4.94659545644893
"31",5.0508,4.94659545644893
"32",5.049,4.94659545644893
"33",5.0661,4.96826065266033
"34",5.0733,4.96826065266033
"35",5.0614,4.97208856945864
"36",5.0494,4.95283163494464
"37",5.041,4.95283163494464
"38",5.0409,4.95283163494464
"39",5.0387,4.95637848293063
"40",5.0344,4.97672420131638
"41",5.0199,5.03181941294641
"42",5.0134,5.03181941294641
"43",4.9983,5.03181941294641
"44",4.9872,5.04337128388852
"45",4.9762,5.16540094376031
"46",4.9554,5.18999589594206
"47",4.9494,4.95283163494464
"48",4.9519,4.95283163494464
"49",4.939,4.95283163494464
"50",4.9333,4.95042337324724
"51",4.9213,4.95042337324724
"52",4.9337,4.95502981058476
"53",4.9225,4.95502981058476
"54",4.8967,4.94855091686213
"55",4.9121,4.95283163494464
"56",4.9016,4.95283163494464
"57",4.9015,4.96376297922167
"58",4.8922,4.95416084427703
"59",4.8685,4.9379813556592
"60",4.8816,4.96046399843677
"61",4.8803,4.95782046325289
"62",4.8705,4.95782046325289
"63",4.8517,4.91441679830876
"64",4.8489,4.91441679830876
"65",4.8504,4.91441679830876
"66",4.8287,4.91658062745451
"67",4.8287,4.90390848835414
"68",4.828,4.91658062745451
"69",4.8307,4.91658062745451
"70",4.8517,4.92173832602678
"71",4.8659,4.90422218633612
"72",4.8687,4.90205835719037
"73",4.8818,4.90205835719037
"74",4.9654,4.90422218633612
"75",4.9424,4.90422218633612
"76",4.9532,4.91528919926594
"77",4.9375,4.91528919926594
"78",4.9379,4.92056081371122
"79",4.9376,4.93666760224928
"80",4.9457,4.91632188386354
"81",4.9342,4.91632188386354
"82",4.9282,4.99486315743841
"83",4.9802,4.98503032853987
"84",4.9991,4.98503032853987
"85",4.9871,4.97642309704901
"86",4.9945,4.97544536684241
"87",5.0106,4.97136271354414
"88",5.0141,5.00593017036823
"89",4.9876,4.95576482556443
"90",4.964,4.95486151276232
"91",4.9637,4.96503608927991
"92",4.9499,4.96262782758251
"93",4.9234,4.92163242433578
"94",4.921,4.92163242433578
"95",4.9306,4.97006613338141
"96",4.931,4.96262782758251
"97",4.9356,4.9587999107842
"98",4.9311,4.9415322107362
"99",4.9328,4.95648323973848
"100",4.9208,4.95648323973848
"101",4.9132,4.96428218372833
"102",4.9023,4.9675502526683
"103",4.8914,4.9496116510968
"104",4.8885,4.94720338939941
"105",4.863,4.88785951641495
"106",4.8674,4.90906618692641
"107",4.871,4.89112758535491
"108",4.8671,4.89112758535491
"109",4.8714,4.87708044159632
"110",4.8703,4.87924427074207
"111",4.8684,4.91737174170832
"112",4.8494,4.87789330862991
"113",4.8422,4.87789330862991
"114",4.8352,4.8803015703273
"115",4.8103,4.89013726143371
"116",4.8133,4.89335381063211
"117",4.8088,4.87968619563638
"118",4.8007,4.87323706887554
"119",4.7954,4.87323706887554
"120",4.7849,4.86700089037984
"121",4.779,4.85946068998096
"122",4.7787,4.86328860677927
"123",4.7754,4.86328860677927
"124",4.7704,4.7349987258657
"125",4.7724,4.7638503535839
"126",4.7776,4.7638503535839
"127",4.7956,4.78580863988064
"128",4.799,4.800575915138
"129",4.7891,4.78168706055541
"130",4.7908,4.77758379936051
"131",4.795,4.76524310393088
"132",4.7822,4.77678467092468
"133",4.77,4.77248220006239
"134",4.7719,4.88914522018779
"135",4.7678,4.8929731369861
"136",4.7668,4.8929731369861
"137",4.7854,4.8767930759267
"138",4.8268,4.8767930759267
"139",4.8232,4.75810532995778
"140",4.8178,4.75810532995778
"141",4.8262,4.75066702415889
"142",4.8399,4.87895690507245
"143",4.8611,4.76282282096046
"144",4.8689,4.76282282096046
"145",4.8638,4.76546635614433
"146",4.8649,4.76603937015885
"147",4.8922,4.76546635614433
"148",4.9106,4.89375623705789
"149",4.9342,4.9071004225649
"150",4.9498,4.92744671339222
"151",4.9687,4.98254192502226
"152",4.9869,4.98482768422304
"153",4.9752,4.99933507100628
"154",4.9768,4.99933507100628
"155",5.0074,4.99933507100628
"156",5.0506,5.0606372666118
"157",5.0646,5.0606372666118
"158",5.0714,5.04796512751143
"159",5.1102,5.05441425427227
"160",5.177,5.06708639337264
"161",5.159,5.07211643747414
"162",5.1591,5.07211643747414
"163",5.1395,5.06600276147505
"164",5.126,5.05445089053294
"165",5.1414,5.0423517654471
"166",5.1362,4.99108447061537
"167",5.1153,4.96358723965878
"168",5.1182,5.18273390214763
"169",5.1491,5.18273390214763
"170",5.181,5.16996273065514
"171",5.1543,5.16996273065514
"172",5.084,4.9955489424428
"173",5.0855,5.17711367078442
"174",5.1015,5.17711367078442
"175",5.1201,5.17711367078442
"176",5.126,5.17711367078442
"177",5.1329,5.2201944786814
"178",5.1558,5.216977929483
"179",5.2093,5.216977929483
"180",5.2381,5.17389712158602
"181",5.2224,5.17389712158602
"182",5.2233,5.21726701247734
"183",5.2374,5.22150594232502
"184",5.2408,5.17842513442804
"185",5.2459,5.20354558797376
"186",5.2761,5.19547874132776
"187",5.2894,5.24279847907243
"188",5.2883,5.21343909567903
"189",5.2894,5.20989224769304
"190",5.2956,5.22582215178506
"191",5.3226,5.22846568696894
"192",5.319,5.24528745503161
"193",5.3084,5.25276812150691
"194",5.2958,5.22846568696894
"195",5.3027,5.26724917597779
"196",5.3301,5.26724917597779
"197",5.3092,5.24212872243208
"198",5.3277,5.36024746147749
"199",5.3312,5.33594502693952
"200",5.3091,5.36024746147749
"201",5.3338,5.36024746147749
"202",5.3403,5.36024746147749
"203",5.3114,5.3853679150232
"204",5.341,5.3853679150232
"205",5.3701,5.3853679150232
"206",5.3566,5.3853679150232
"207",5.3602,5.38512405491312
"208",5.3692,5.38296022576738
"209",5.365,5.34918560052182
"210",5.356,5.35598849617475
"211",5.3861,5.37192698689036
"212",5.4372,5.38514695257604
"213",5.4282,5.38514695257604
"214",5.4176,5.38514695257604
"215",5.4007,5.38514695257604
"216",5.4342,5.40330995124413
"217",5.4476,5.43865134907485
"218",5.4411,5.42696724412939
"219",5.4386,5.42696724412939
"220",5.465,5.44513024279748
"221",5.4617,5.46578050010004
"222",5.461,5.46578050010004
"223",5.4795,5.44784476073641
"224",5.4954,5.49626873827529
"225",5.4791,5.49626873827529
"226",5.4567,5.43559164886744
"227",5.4327,5.43559164886744
"228",5.4334,5.4633562100386
"229",5.4318,5.49061301553456
"230",5.4206,5.48141731410671
"231",5.4191,5.46171845469839
"232",5.42,5.44373863733365
"233",5.4184,5.41329733936737
"234",5.4212,5.40861190509279
"235",5.4102,5.46943324977703
"236",5.3967,5.47388226568198
"237",5.4068,5.48785842668553
"238",5.4034,5.41392015579874
"239",5.4245,5.41802341699364
"240",5.4137,5.41703423795558
"241",5.4192,5.45245406028179
"242",5.427,5.40994111442517
"243",5.4251,5.42468491957804
"244",5.434,5.40985238598137
"245",5.4395,5.42801538464946
"246",5.4233,5.4400406647724
"247",5.3342,5.39448919904657
"248",5.2966,5.38105971974519
"249",5.3055,5.39308499986812
"250",5.3144,5.41262185831129
"251",5.3364,5.47875259858463
"252",5.3457,5.37457739137311
"253",5.3405,5.35333980901671
"254",5.3424,5.41571189792207
"255",5.3402,5.40694438279079
"256",5.3467,5.40694438279079
"257",5.3474,5.41049123077678
"258",5.3408,5.4362717094561
"259",5.3281,5.37258071516667
"260",5.3435,5.39089827305946
"261",5.3571,5.40887809042421
"262",5.3568,5.39686368669116
"263",5.3521,5.38834403876096
"264",5.352,5.39090514235833
"265",5.3571,5.39090514235833
