"","measurements","predictions"
"246",5.5434,5.48522823133561
"247",5.4396,5.47940337074716
"248",5.3964,5.44239009057067
"249",5.3849,5.46296578833799
"250",5.3805,5.45419174852042
"251",5.4121,5.45419174852042
"252",5.4307,5.45419174852042
"253",5.4347,5.45419174852042
"254",5.4232,5.43340543921025
"255",5.4284,5.46052800605163
"256",5.4352,5.46052800605163
"257",5.4269,5.46792596810533
"258",5.407,5.51734309466055
"259",5.4163,5.51401469112846
"260",5.4228,5.5412978415509
"261",5.437,5.5412978415509
"262",5.4331,5.47891050267913
"263",5.4427,5.47598726387464
"264",5.4529,5.51562485034318
"265",5.4656,5.55530567085277
"266",5.4817,5.5540574423246
"267",5.5476,5.58134059274704
"268",5.5615,5.5540574423246
"269",5.5316,5.5540574423246
"270",5.6412,5.57376845927081
"271",5.6225,5.60097131790272
"272",5.6233,5.56013738375527
"273",5.6805,5.54599985233023
"274",5.6973,5.54599985233023
"275",5.7365,5.54599985233023
"276",5.7569,5.51600098650036
"277",5.7746,5.5649450091206
"278",5.8255,5.57147705509488
"279",5.8838,5.66046753468621
"280",5.8983,5.73041403682189
"281",5.8906,5.72436250633249
"282",5.8818,5.81114187353842
"283",5.8776,5.82026055042612
"284",5.8756,5.81420901993671
"285",5.8724,5.81420901993671
"286",5.8683,5.81420901993671
"287",5.8962,5.90567495719302
"288",5.925,5.90567495719302
"289",5.9701,5.88868027328339
"290",5.9936,6.09119068328786
"291",6.032,6.06100621989604
"292",6.0225,6.04848440634814
"293",6.016,6.03545521044701
"294",6.0388,6.04477616088393
"295",6.3839,6.07670944123643
"296",6.1777,6.10387462448971
"297",6.048,6.12577513680078
"298",6.0778,6.13464737965446
"299",6.072,6.11702734622243
"300",6.108,6.1199669521996
"301",6.1734,6.1199669521996
"302",6.1474,6.10352936979043
"303",6.075,6.10352936979043
"304",6.1813,6.10352936979043
"305",6.2779,6.07342458055998
"306",6.3064,6.07342458055998
"307",6.3088,6.34040991599001
"308",6.3261,6.21139521407728
"309",6.3529,6.0836012561952
"310",6.3391,6.19101190779267
"311",6.3105,6.18389743752246
"312",6.2417,6.15173316386489
"313",6.2653,6.22746716002496
"314",6.2613,6.2300710845548
"315",6.2226,6.18389743752246
"316",6.2244,6.24556678249813
"317",6.1873,6.24556678249813
"318",6.2531,6.19646835258841
"319",6.2599,6.21340250884056
"320",6.2256,6.24701790220469
"321",6.1771,6.24701790220469
"322",6.2003,6.24701790220469
"323",6.2159,6.23434260781105
"324",6.1574,6.2272905180858
"325",6.2358,6.27045631111901
"326",6.1159,6.27503325199386
"327",6.068,6.27503325199386
"328",6.0624,6.23535243148427
"329",6.0658,6.22232323558314
"330",6.0702,6.21426132218466
"331",6.1067,6.17065855652221
"332",6.1449,6.16439764974826
"333",6.3409,6.17956569542331
"334",6.1917,6.18757263982673
"335",6.1426,6.15112850491927
"336",6.1401,6.17426180502958
"337",6.131,6.13321942104133
"338",6.1448,6.17444987310817
"339",6.1781,6.20057033664081
"340",6.2014,6.09315968504334
"341",6.1641,6.20057033664081
"342",6.1732,6.20057033664081
"343",6.096,6.16840606298323
"344",5.9851,6.1278302978238
"345",5.9604,6.17397213695451
"346",5.9602,6.14785167342187
"347",5.9828,6.08725947369763
"348",5.9621,6.10170983429116
"349",5.9605,6.04513809157047
"350",5.9459,6.11540514323912
"351",5.9353,6.16154698236983
"352",5.9286,6.15635272115163
"353",5.9016,6.06807405916482
"354",5.8902,6.05670165347984
"355",5.8694,6.0091111651592
"356",5.8316,5.88348539443604
"357",5.8274,5.88348539443604
"358",5.8374,5.88348539443604
"359",5.8169,5.90122617436845
"360",5.8155,5.90122617436845
"361",5.8665,5.90122617436845
"362",5.8482,5.85486692977415
"363",5.8411,5.97835508598171
"364",5.8398,5.97835508598171
"365",5.8322,5.99280544657524
"366",5.822,5.82247660384477
"367",5.8158,5.83501447575077
"368",5.8218,5.74369244608825
"369",5.8123,5.79578328926815
"370",5.8058,5.79578328926815
"371",5.8097,5.84036932055003
"372",5.8093,5.79291131368377
"373",5.8102,5.79291131368377
"374",5.8006,5.80664306275205
"375",5.8068,5.77263701894553
"376",5.8038,5.77263701894553
"377",5.8041,5.72805098766365
"378",5.8036,5.75282409318826
"379",5.8168,5.74662186118432
"380",5.8582,5.76744214009817
"381",5.8672,5.7521144372858
"382",5.8693,5.7521144372858
"383",5.866,5.73389993578926
"384",5.8834,5.73132812797563
"385",5.8743,5.74577879738374
"386",5.8917,5.74577879738374
"387",5.9018,5.78682087255742
"388",5.9145,5.78698825005922
"389",5.9293,5.78553990968387
"390",5.9548,5.78553990968387
"391",5.9803,5.80941189426706
"392",5.9789,5.92416368603569
"393",5.9909,5.92416368603569
"394",6.023,5.9274917807532
"395",6.0476,5.92908094057656
"396",6.0564,5.92908094057656
"397",6.059,5.92908094057656
"398",6.055,5.94091811220288
"399",6.0688,5.95624612382983
"400",6.0659,6.04896893642254
"401",6.0722,6.04896893642254
"402",6.0857,6.04896893642254
"403",6.0825,6.0614413396378
"404",6.0685,6.0614413396378
"405",6.062,6.05578509180947
"406",6.0569,6.08972690218356
"407",6.0675,6.08972690218356
"408",6.0623,6.06510604224638
"409",6.0552,6.04880094129158
"410",6.0482,6.06293970797494
"411",6.0486,6.17922260242608
"412",6.0435,6.19809982000908
"413",6.0396,6.1705310161011
"414",6.0278,6.19132689866321
"415",6.0159,6.18381035181119
"416",6.0059,6.182368496542
"417",6.0014,6.06850763483369
"418",5.9985,6.04000003460564
"419",5.9984,6.14741068620311
"420",6.0012,6.05684401700074
"421",6.0008,6.06956810409785
"422",6.0028,6.07852187400038
"423",6.0024,6.06920092356346
"424",5.9997,6.06920092356346
"425",5.9777,6.05952236584411
"426",5.9912,6.04267807463443
"427",5.9963,6.04267807463443
"428",6.0013,6.01051380097686
"429",6.0002,5.99898791444613
"430",6.0048,6.01599989197218
"431",6.015,6.02226079874613
"432",6.0325,6.01711131564188
"433",6.0407,6.04427649889516
"434",6.0495,6.05687953067732
"435",6.0631,6.09198341031206
"436",6.0813,6.09198341031206
"437",6.0939,6.09198341031206
"438",6.102,6.13447938452351
"439",6.1172,6.12570503589136
"440",6.1282,6.1180995504406
"441",6.1265,6.10507035453946
"442",6.131,6.1180995504406
"443",6.1407,6.1180995504406
"444",6.147,6.12713577383571
"445",6.1559,6.12713577383571
"446",6.1632,6.12713577383571
"447",6.1749,6.20738124217989
"448",6.1788,6.23080637206732
"449",6.1817,6.23080637206732
"450",6.182,6.20504783922123
"451",6.1849,6.20765176375106
"452",6.1998,6.20765176375106
"453",6.2187,6.21481935012885
"454",6.2252,6.21508801881255
"455",6.2343,6.23797581133258
"456",6.2534,6.28411765046329
"457",6.2809,6.28411765046329
"458",6.3063,6.31128283371657
"459",6.3279,6.31128283371657
"460",6.3387,6.31128283371657
"461",6.3543,6.31128283371657
"462",6.3578,6.31128283371657
"463",6.3644,6.34989175882257
"464",6.3785,6.35667888563907
"465",6.3899,6.30901582589238
"466",6.3865,6.30901582589238
"467",6.3939,6.31193875588229
"468",6.4,6.30376597804997
"469",6.4057,6.31178712792402
"470",6.4127,6.27914511811279
"471",6.4096,6.36769924270404
"472",6.4084,6.37479796343072
"473",6.4067,6.35399991916655
"474",6.4177,6.48441293349283
"475",6.4257,6.46108971241647
"476",6.4272,6.46108971241647
"477",6.4258,6.46108971241647
"478",6.4279,6.46108971241647
"479",6.428,6.46108971241647
"480",6.4593,6.4920184189436
"481",6.4886,6.53690708851286
"482",6.4811,6.5366452137499
"483",6.4981,6.5366452137499
"484",6.4945,6.55453051890527
"485",6.5086,6.55453051890527
"486",6.5196,6.55453051890527
"487",6.5105,6.55453051890527
"488",6.5127,6.55453051890527
"489",6.5117,6.55453051890527
"490",6.5132,6.55160758891536
"491",6.5108,6.53517000650618
"492",6.504,6.53517000650618
"493",6.4927,6.54605077938145
"494",6.4899,6.57067163931863
"495",6.4996,6.57126796027062
"496",6.5009,6.54664710033343
"497",6.4735,6.57126796027062
"498",6.5207,6.57126796027062
"499",6.5301,6.57126796027062
"500",6.5308,6.56249361163847
"501",6.5256,6.56249361163847
"502",6.5245,6.54427972777109
"503",6.5295,6.54427972777109
"504",6.5478,6.54427972777109
"505",6.5562,6.54427972777109
"506",6.5402,6.58807519373081
"507",6.5428,6.61297182508701
"508",6.5464,6.61297182508701
"509",6.5436,6.6026481537122
"510",6.5234,6.56350744990121
"511",6.5172,6.55599090304919
"512",6.5185,6.55599090304919
"513",6.531,6.55599090304919
"514",6.5405,6.61589475507692
"515",6.5376,6.56350744990121
"516",6.5373,6.51361721941102
"517",6.5388,6.57532547502364
"518",6.5448,6.56787872026647
"519",6.5452,6.48502376873003
"520",6.5587,6.52048741734927
"521",6.5649,6.5014613511392
"522",6.5759,6.48453769458274
"523",6.5877,6.49195758247154
"524",6.5985,6.56540542430354
"525",6.6051,6.58977583561718
"526",6.6093,6.58466711603735
"527",6.6134,6.59353935889103
"528",6.6238,6.5809035927635
"529",6.6319,6.59353935889103
"530",6.6338,6.58466711603735
"531",6.6466,6.6111501278857
"532",6.6556,6.6201863512808
"533",6.6461,6.62905859413448
"534",6.6307,6.62879671937152
"535",6.6394,6.62879671937152
"536",6.6495,6.62879671937152
"537",6.65,6.62879671937152
"538",6.6285,6.62879671937152
"539",6.6431,6.62879671937152
"540",6.6351,6.62914629747491
"541",6.6286,6.62914629747491
"542",6.5881,6.62027405462123
"543",6.5812,6.62050751844293
"544",6.5654,6.62050751844293
"545",6.5643,6.5870947074426
"546",6.5732,6.59981416232103
"547",6.5773,6.52449181599471
"548",6.5689,6.54621630399578
"549",6.5593,6.55499065262793
"550",6.5453,6.54227119774949
"551",6.5425,6.55499065262793
"552",6.552,6.55424702712178
"553",6.559,6.5456082480898
"554",6.5838,6.53683389945765
"555",6.5619,6.53683389945765
"556",6.5495,6.55424702712178
"557",6.5435,6.55424702712178
"558",6.5338,6.52863672527359
"559",6.5307,6.57775183117058
"560",6.5356,6.57775183117058
"561",6.5304,6.57775183117058
"562",6.5326,6.57775183117058
"563",6.5342,6.52863672527359
"564",6.5212,6.51744250560067
"565",6.5106,6.49102094785354
"566",6.509,6.47770980424181
"567",6.5049,6.47770980424181
"568",6.5013,6.47770980424181
"569",6.4954,6.44619682053128
"570",6.4995,6.45557922506941
"571",6.4972,6.45557922506941
"572",6.4922,6.44254972035369
"573",6.4763,6.44764238157541
"574",6.464,6.41183841929015
"575",6.4556,6.41183841929015
"576",6.4413,6.40674575806843
"577",6.4277,6.40674575806843
"578",6.4374,6.40674575806843
"579",6.4065,6.37944840217536
"580",6.3694,6.40674575806843
"581",6.363,6.40674575806843
"582",6.3323,6.42756541935313
"583",6.3138,6.40693784073655
"584",6.282,6.41947849197376
"585",6.2518,6.37136085716683
"586",6.2366,6.3827981139134
"587",6.2172,6.33555380673578
"588",6.1961,6.32677945810364
"589",6.1844,6.29835431136818
"590",6.1641,6.29835431136818
"591",6.1427,6.29835431136818
"592",6.1156,6.29835431136818
"593",6.1132,6.30595979681894
"594",6.0908,6.1712693917594
"595",6.0619,6.16794129704189
"596",6.0624,6.16794129704189
"597",6.0274,6.07625795432198
"598",6.014,6.09707761560668
"599",6.0139,6.07625795432198
"600",5.9983,6.07625795432198
"601",6.0052,6.07625795432198
"602",5.9983,6.07625795432198
"603",5.9596,6.03011611519127
"604",5.9467,6.03011611519127
"605",5.9359,5.99713780630355
"606",5.9124,5.984108919217
"607",5.898,5.87669826761953
"608",5.8768,5.87669826761953
"609",5.8651,5.89540131378
"610",5.8533,5.79285202128461
"611",5.817,5.85018406549871
"612",5.7909,5.85040826488304
"613",5.7847,5.85040826488304
"614",5.8221,5.85040826488304
"615",5.794,5.90157142906773
"616",5.7723,5.88476388679295
"617",5.7389,5.84579828084825
"618",5.718,5.85868573085763
"619",5.7382,5.8190481443891
"620",5.7351,5.69049789960313
"621",5.7029,5.71488436927488
"622",5.6895,5.73284008415425
"623",5.7059,5.70943502721445
"624",5.7118,5.69312961744507
"625",5.6988,5.69312961744507
"626",5.6937,5.70943502721445
"627",5.6875,5.71820906703202
"628",5.6767,5.73505304942711
"629",5.6522,5.71820906703202
"630",5.6479,5.61811608569772
"631",5.64,5.73505304942711
"632",5.63,5.71867352415878
"633",5.628,5.61858054282449
"634",5.6219,5.62386250738311
"635",5.6174,5.62386250738311
"636",5.6119,5.60336030748559
"637",5.6131,5.65116048090535
"638",5.6185,5.63065766337867
"639",5.6184,5.63065766337867
"640",5.6163,5.63065766337867
"641",5.6164,5.63065766337867
"642",5.6053,5.58126956539388
"643",5.6014,5.63065766337867
"644",5.5951,5.63065766337867
"645",5.5942,5.63065766337867
"646",5.5968,5.64936070953914
"647",5.5981,5.59070755655622
"648",5.5938,5.55556692798658
"649",5.5962,5.57426997414704
"650",5.5944,5.57426997414704
"651",5.593,5.52343415341606
"652",5.5815,5.5451956991666
"653",5.5935,5.52992358297844
"654",5.5893,5.54769833251454
"655",5.5882,5.54291850046131
"656",5.5896,5.55922391023069
"657",5.5884,5.55922391023069
"658",5.5784,5.56385365839854
"659",5.5753,5.55922391023069
"660",5.5705,5.59886149669923
"661",5.5565,5.59886149669923
"662",5.5521,5.59886149669923
"663",5.5617,5.59886149669923
"664",5.5601,5.59886149669923
"665",5.5701,5.58242391429005
"666",5.5615,5.58242391429005
"667",5.5457,5.58242391429005
"668",5.5501,5.58242391429005
"669",5.5596,5.58877128914611
"670",5.5646,5.58296248691577
"671",5.5706,5.58296248691577
"672",5.5539,5.73319583854922
"673",5.5802,5.70386215932244
"674",6.0579,5.70386215932244
"675",6.5542,5.98568202068225
"676",6.0219,5.74030598541532
"677",5.7361,5.56556078539106
"678",5.6624,5.58426383155153
"679",5.6191,5.54772921397243
"680",5.6115,5.54772921397243
"681",5.5975,5.55740746287721
"682",5.5924,5.55740746287721
"683",5.5779,5.51439762120637
"684",5.5707,5.44445050144153
"685",5.5673,5.53494799617821
"686",5.561,5.83058545705925
"687",5.5607,6.17117582094198
"688",5.5441,5.79552697316761
"689",5.5324,5.61304164453616
"690",5.5277,5.55162213055487
"691",5.5323,5.52650994662256
"692",5.5248,5.46422575182017
"693",5.5202,5.50842205910339
"694",5.5419,5.5924344476818
"695",5.5602,5.49535858478399
"696",5.5141,5.56836296888059
"697",5.5633,5.56836296888059
"698",5.569,5.54577812346253
"699",5.5672,5.58541570993107
"700",5.5762,5.5580096513062
"701",5.5807,5.53187837926329
"702",5.5844,5.53187837926329
"703",5.5731,5.49381018848506
"704",5.5733,5.51024777089424
"705",5.5816,5.47290838252236
"706",5.5644,5.49610344554846
"707",5.5618,5.54854201394427
"708",5.5689,5.50079989766536
"709",5.5693,5.50846961654855
"710",5.5458,5.465898909209
"711",5.5309,5.49476936656733
"712",5.5348,5.53584602897384
"713",5.5212,5.52507828223447
"714",5.5369,5.48191526853247
"715",5.5204,5.48662592612001
"716",5.5181,5.48532458148425
"717",5.5098,5.48532458148425
"718",5.5127,5.47468221346394
"719",5.5174,5.52806760735886
"720",5.567,5.5709996277558
"721",5.5709,5.54259795092834
"722",5.5636,5.58019427302992
"723",5.5379,5.52123601124299
"724",5.534,5.59118251337867
"725",5.5235,5.52520551384101
"726",5.5156,5.54213967009316
"727",5.5028,5.51048246997425
"728",5.4945,5.51308577687493
"729",5.4918,5.49170098491073
"730",5.4888,5.47331416487912
"731",5.4774,5.47331416487912
"732",5.482,5.47375021106462
"733",5.4582,5.4449310169264
"734",5.4533,5.4449310169264
"735",5.4437,5.3960716095008
"736",5.4525,5.40176862085355
"737",5.4405,5.4563238043736
"738",5.4518,5.43163593167278
"739",5.4487,5.47127351814132
"740",5.4473,5.43980840069052
"741",5.4372,5.47338766274891
"742",5.4368,5.40763424496642
"743",5.4297,5.44727183143496
"744",5.4421,5.44249632278584
"745",5.4767,5.46036248143731
"746",5.495,5.47355504025071
"747",5.523,5.48231363933933
"748",5.5403,5.4929140085769
"749",5.526,5.52935783466978
"750",5.5177,5.52776929247558
"751",5.546,5.59507790047774
"752",5.5539,5.5554403140092
"753",5.53,5.5554403140092
"754",5.5227,5.5554403140092
"755",5.5626,5.5554403140092
"756",5.5296,5.56593692154824
"757",5.5899,5.56782501388404
"758",5.748,5.59329851087374
"759",5.8312,5.61025057837147
"760",5.743,5.61025057837147
"761",5.7381,5.62839467014401
"762",5.7187,5.64664561176087
"763",5.7006,5.62839467014401
"764",5.67,5.56227314538339
"765",5.6377,5.61492664872617
"766",5.6139,5.59335162698132
"767",5.6301,5.64817115578096
"768",5.6364,5.59551765243819
"769",5.6449,5.70127676366734
"770",5.6506,5.80136974500164
"771",5.6536,5.71095315968465
"772",5.6708,5.75083903307467
"773",5.6767,5.74762797908259
"774",5.672,5.6910327664539
"775",5.692,5.72278075805903
"776",5.7414,5.65153661706253
"777",5.6951,5.66475696918804
"778",5.7321,5.73470347132373
"779",5.7447,5.71684472422215
"780",5.7455,5.71684472422215
"781",5.7373,5.72142135628242
"782",5.7332,5.71976796302664
"783",5.73,5.71684472422215
"784",5.7419,5.78158955358974
"785",5.7265,5.67803599608356
"786",5.7318,5.66795628822612
"787",5.7465,5.76342755057162
"788",5.7717,5.87255582885729
"789",5.7732,5.80453756495267
"790",5.8278,5.89315376127429
"791",5.8206,5.89315376127429
"792",5.8509,5.79423180482343
"793",5.9217,5.89058195346066
"794",6.0339,5.8719962568402
"795",6.0598,5.92393639850557
"796",6.4666,6.05017887194293
"797",6.4946,6.05017887194293
"798",6.3574,6.05017887194293
"799",6.2471,6.05017887194293
"800",6.1012,6.00530904006298
"801",6.0327,5.99885882995213
"802",6.2007,5.99885882995213
"803",6.2591,6.04032305465524
"804",6.1934,6.11085908382217
"805",6.2475,6.11379868979934
"806",6.1429,6.11351396275754
"807",6.0378,5.98285420558266
"808",5.9439,6.10180000814822
"809",5.8813,6.11112095858514
"810",5.8358,6.06445351704103
"811",5.7942,5.96628228883163
"812",5.7665,5.93657772329552
"813",5.7513,5.77482095564798
"814",5.7299,5.93137080067958
"815",5.7152,5.91315876969967
"816",5.741,5.96017764223464
"817",5.7723,5.97289864118597
"818",5.7997,5.97456685754154
"819",5.7976,5.87296469935984
"820",5.8534,5.9028462156497
"821",5.8553,5.93001263416129
"822",5.8368,5.90914170965649
"823",5.8046,5.87697743599892
"824",5.9923,5.92859424880011
"825",5.9401,5.92859424880011
"826",5.8491,5.86836027398746
"827",5.7805,5.78470487506234
"828",5.7213,5.85161758277427
"829",5.6867,5.80415895827885
"830",5.6562,5.80498843423796
"831",5.6502,5.79509463275706
"832",5.6242,5.79987940584355
"833",5.6125,5.74990764830451
"834",5.5817,5.71952091136347
"835",5.5572,5.68613682011898
"836",5.5409,5.65994625567692
"837",5.5177,5.64933723963114
"838",5.5106,5.6352509714262
"839",5.5165,5.6352509714262
"840",5.5461,5.55057339624471
"841",5.6007,5.6006736206486
"842",5.6276,5.66736459949283
"843",5.6042,5.74700726177887
"844",5.6355,5.70626720726342
"845",5.6396,5.75109040814195
"846",5.706,5.73186114193893
"847",5.804,5.70847090809892
"848",5.8763,5.65279287476976
"849",5.8107,5.71046090924578
"850",5.7461,5.62902156373931
"851",5.7184,5.68235075338086
"852",5.6671,5.54590350218159
"853",5.6182,5.4964845227389
"854",5.5741,5.60790729334628
"855",5.5367,5.60790729334628
"856",5.5082,5.61396252961064
"857",5.4762,5.55545637236731
"858",5.4636,5.42452578480668
"859",5.4502,5.49797300900951
"860",5.4389,5.48601200273702
"861",5.4304,5.48601200273702
"862",5.4206,5.47524425599765
"863",5.4185,5.43834894299033
"864",5.4422,5.42300024078659
"865",5.469,5.49708115250546
"866",5.4928,5.54090194126067
"867",5.5046,5.55543228483015
"868",5.5598,5.58329106562778
"869",5.539,5.58329106562778
"870",5.5236,5.5936147370026
"871",5.5548,5.55518585079614
"872",5.751,5.63094486093711
"873",5.6493,5.59717289858144
"874",5.5519,5.56685595373524
"875",5.4874,5.50661919959139
"876",5.4241,5.53230763152806
"877",5.3928,5.48853687073465
"878",5.3626,5.41754904583869
"879",5.3288,5.41684247808202
