"","measurements","predictions"
"146",4.6326,4.6556406014607
"147",4.6446,4.6688572998193
"148",4.6624,4.67095897867995
"149",4.6401,4.62614456839727
"150",4.625,4.63780823144235
"151",4.6238,4.6230087795781
"152",4.6237,4.63094166650271
"153",4.6263,4.63380271790927
"154",4.664,4.63094166650271
"155",4.6507,4.63094166650271
"156",4.6534,4.61961529454739
"157",4.6548,4.62648185948704
"158",4.66,4.72134191314645
"159",4.6692,4.7144753482068
"160",4.6791,4.7144753482068
"161",4.6948,4.72763427273734
"162",4.7003,4.70815534861903
"163",4.7098,4.72630194175982
"164",4.7156,4.71826950928253
"165",4.7336,4.75175713197084
"166",4.7196,4.75091858018574
"167",4.7467,4.75091858018574
"168",4.6962,4.74805752877918
"169",4.7209,4.74805752877918
"170",4.7286,4.7386823743481
"171",4.7215,4.74527420187513
"172",4.7548,4.7644790120394
"173",4.7537,4.75862265781286
"174",4.8052,4.77359958755183
"175",4.7926,4.78273512607009
"176",4.7371,4.77176911317187
"177",4.738,4.78042916061595
"178",4.7579,4.77643507715676
"179",4.7701,4.78585823789821
"180",4.7807,4.78855095548917
"181",4.7767,4.78855095548917
"182",4.808,4.79390251608845
"183",4.8466,4.80849310932966
"184",4.8562,4.8153596742693
"185",4.8152,4.8153596742693
"186",4.8279,4.83130628991392
"187",4.8068,4.83020006658007
"188",4.8234,4.83020006658007
"189",4.8364,4.83020006658007
"190",4.8487,4.83020006658007
"191",4.8886,4.83160409529385
"192",4.8895,4.82524003796669
"193",4.8862,4.87157631063407
"194",4.8576,4.86571995640753
"195",4.8469,4.8743128781449
"196",4.8438,4.8674450662881
"197",4.8432,4.86690224168769
"198",4.8729,4.86797251224364
"199",4.8544,4.86690224168769
"200",4.871,4.85891552950599
"201",4.9012,4.85891552950599
"202",4.9024,4.87683456026643
"203",4.8972,4.86224625304001
"204",4.8635,4.85038329107004
"205",4.8517,4.86497159829647
"206",4.8477,4.87018641364801
"207",4.8629,4.89429742716857
"208",4.866,4.86365132085143
"209",4.8665,4.85925822390342
"210",4.8626,4.86007890320933
"211",4.8588,4.86573367249621
"212",4.8828,4.8719287725492
"213",4.9002,4.89047791211074
"214",4.9009,4.91639404602916
"215",4.8846,4.90302917234892
"216",4.8959,4.88976862407046
"217",4.8723,4.90468757216183
"218",4.8711,4.90913158489357
"219",4.8921,4.91845603136045
"220",4.9321,4.90913158489357
"221",4.982,4.91395195878586
"222",4.9256,4.91395195878586
"223",4.9842,4.91395195878586
"224",4.9386,4.91412839756295
"225",4.9343,4.91421339574885
"226",4.9578,4.91769915264884
"227",4.9592,4.91762454543921
"228",4.9639,4.93923860736176
"229",4.9731,4.92678959433008
"230",4.9669,4.92678959433008
"231",4.9634,4.97839180595227
"232",4.9598,4.99378707639592
"233",4.9673,5.0218017718821
"234",4.9422,4.94241408971028
"235",4.9297,5.00251050879526
"236",4.9393,4.98738519591513
"237",4.9404,4.93375944557386
"238",4.9399,4.95108702196494
"239",4.9398,4.91199637705159
"240",4.962,4.99576323226321
"241",4.9436,4.97780887218344
"242",4.9367,5.01788146435444
"243",4.9382,4.97423811709755
"244",4.944,4.90007210832162
"245",4.9456,5.01701028490385
"246",4.9455,4.93339763178009
"247",4.9472,4.94658814487849
"248",4.9863,4.97226300032789
"249",5.0195,4.97422481664792
"250",5.0117,4.99073358410882
"251",4.976,4.96061139081528
"252",4.9365,4.95750469672967
"253",4.9371,4.96993064179402
"254",4.9403,4.92939669027657
"255",4.936,4.96557786183394
"256",4.9473,4.9785915205162
"257",4.9492,4.9785915205162
"258",4.9425,4.88730928780655
"259",4.953,5.00594742810678
"260",4.9717,5.04319388255149
"261",4.9791,5.0439524238193
"262",4.9824,5.0439524238193
"263",4.9715,5.06025233265714
"264",4.9695,4.91389875698735
"265",4.9717,4.92234308776404
"266",4.9656,4.98699054663635
"267",4.9499,5.02008476696302
"268",4.9941,5.01052091240286
"269",5.0401,5.0374940164276
"270",5.0471,5.07803835892132
"271",5.0389,5.04878526688311
"272",5.1423,5.14190109126561
"273",5.321,5.23240420857444
"274",5.3867,5.24680859552086
"275",5.2656,5.24138783101961
"276",5.2421,5.23232752316955
"277",5.2964,5.20823375866961
"278",5.2327,5.22593333201121
"279",5.2097,5.14344643725669
"280",5.2245,5.221685708731
"281",5.1849,5.2021986796512
"282",5.2464,5.19352595521607
"283",5.2855,5.27827725151964
"284",5.3233,5.27440162518995
"285",5.3042,5.29729627102817
"286",5.2693,5.34828562286987
"287",5.2502,5.2755724803962
"288",5.2415,5.26241750443665
"289",5.2501,5.26241750443665
"290",5.2692,5.2712284288562
"291",5.2397,5.25958762595891
"292",5.2781,5.2939790557633
"293",5.2498,5.29170322414035
"294",5.2702,5.30929244531394
"295",5.2867,5.30743890296665
"296",5.2971,5.30743890296665
"297",5.2936,5.34025568422689
"298",5.3056,5.31352801506168
"299",5.3009,5.33571752925013
"300",5.3143,5.31352801506168
"301",5.3043,5.30666145012203
"302",5.2835,5.30582289833693
"303",5.2956,5.30069017169793
"304",5.3094,5.30029198948721
"305",5.3052,5.29892287445369
"306",5.2944,5.30379063119778
"307",5.3034,5.31223496197447
"308",5.3013,5.31223496197447
"309",5.2948,5.31151736115317
"310",5.2928,5.30307303037648
"311",5.3005,5.30785516547609
"312",5.3068,5.30785516547609
"313",5.2906,5.30785516547609
"314",5.2767,5.30785516547609
"315",5.2684,5.303849651943
"316",5.2562,5.29985556848381
"317",5.2594,5.29985556848381
"318",5.2751,5.29699451707725
"319",5.2936,5.29699451707725
"320",5.2973,5.30681274273654
"321",5.2859,5.3017352960913
"322",5.3146,5.30259608456562
"323",5.3067,5.30063759335799
"324",5.2967,5.30200670839151
"325",5.3106,5.30486775979807
"326",5.3288,5.3167860017618
"327",5.3171,5.32542755326812
"328",5.3138,5.30200670839151
"329",5.3106,5.30383967660578
"330",5.3119,5.30063759335799
"331",5.297,5.305770319997
"332",5.2981,5.30897240324478
"333",5.3098,5.31624400843949
"334",5.2968,5.31854706442027
"335",5.3132,5.3271094366874
"336",5.3205,5.32906792789503
"337",5.3226,5.32570623925172
"338",5.3845,5.34870354793551
"339",5.4525,5.39182443690548
"340",5.4229,5.35172295782044
"341",5.2732,5.33479439491818
"342",5.2762,5.33479439491818
"343",5.3533,5.37504550406152
"344",5.5078,5.43400702071814
"345",5.618,5.60285820302283
"346",5.7487,5.74007800664033
"347",5.7704,5.72583894012639
"348",5.7654,5.7013283935682
"349",5.7696,5.76054542433133
"350",5.785,5.82537867385937
"351",5.788,5.78552075925814
"352",5.7494,5.73566194563477
"353",5.7492,5.73715159599303
"354",5.677,5.63754411309476
"355",5.6216,5.62417768076808
"356",5.6468,5.63243694825738
"357",5.6229,5.65599962996009
"358",5.5311,5.64645811599891
"359",5.5458,5.64187694238039
"360",5.5113,5.554867271294
"361",5.5158,5.53224164783144
"362",5.4585,5.49603429101386
"363",5.4852,5.55792190658849
"364",5.5063,5.5186167919249
"365",5.5124,5.50749283618735
"366",5.4987,5.50909211134527
"367",5.4949,5.4652221368959
"368",5.4856,5.47546202837228
"369",5.4769,5.47679851574031
"370",5.478,5.47170319661588
"371",5.4723,5.47158806459879
"372",5.4576,5.45863342666175
"373",5.4573,5.47635939308308
"374",5.4608,5.46793937719086
"375",5.4581,5.47293328038688
"376",5.4604,5.46864928868972
"377",5.4758,5.46864928868972
"378",5.4747,5.47197149162321
"379",5.4733,5.46760125482299
"380",5.442,5.46541125266404
"381",5.4489,5.46249471344419
"382",5.448,5.46249471344419
"383",5.4579,5.48144577596791
"384",5.522,5.50279195852218
"385",5.5699,5.52090883347083
"386",5.5938,5.57094387805177
"387",5.6207,5.5838960221545
"388",5.6261,5.57900540526262
"389",5.6509,5.58667768650235
"390",5.599,5.56082711964421
"391",5.5345,5.56719959366215
"392",5.5609,5.57332808755724
"393",5.6192,5.56975068224653
"394",5.6833,5.57332808755724
"395",5.6429,5.57332808755724
"396",5.5243,5.59177892848325
"397",5.5487,5.59177892848325
"398",5.5612,5.59177892848325
"399",5.5986,5.60898378744457
"400",5.6536,5.65415325738644
"401",5.7121,5.66744695287921
"402",5.7364,5.65499700465967
"403",5.6336,5.63616772437785
"404",5.5905,5.61369806946912
"405",5.6405,5.75782974268281
"406",5.7867,5.80758194488964
"407",5.8186,5.82632196668529
"408",5.813,5.81284674083705
"409",5.8177,5.81284674083705
"410",5.8164,5.81284674083705
"411",5.8043,5.80926933552635
"412",5.8125,5.83180372621725
"413",5.8245,5.80496622443285
"414",5.8261,5.85520586733657
"415",5.7834,5.80976363426758
"416",5.7821,5.80124760575462
"417",5.7915,5.7986807228863
"418",5.7971,5.80008381641222
"419",5.7947,5.80132044649828
"420",5.7914,5.82032803593291
"421",5.7843,5.81188391297575
"422",5.7798,5.79075251190101
"423",5.783,5.775599559024
"424",5.771,5.77549492189295
"425",5.7652,5.78319816824196
"426",5.7675,5.78796087221594
"427",5.7656,5.79777411020662
"428",5.7637,5.79313412366241
"429",5.7659,5.79313412366241
"430",5.7636,5.79313412366241
"431",5.7728,5.80857906297264
"432",5.7788,5.81535657724564
"433",5.7927,5.8238726057586
"434",5.81,5.8238726057586
"435",5.8191,5.8238726057586
"436",5.8275,5.83324485071632
"437",5.8347,5.81358522752066
"438",5.8304,5.83993144394695
"439",5.864,5.85439422818001
"440",5.8694,5.8522041221113
"441",5.8697,5.8573368487503
"442",5.8551,5.8573368487503
"443",5.902,5.86900279781016
"444",5.9095,5.86900279781016
"445",5.9021,5.86900279781016
"446",5.9021,5.91225482090068
"447",5.9091,5.91225482090068
"448",5.9293,5.90650154515875
"449",5.9335,5.91102245111489
"450",5.9431,5.91102245111489
"451",5.9416,5.91102245111489
"452",5.9476,5.95785645154567
"453",5.9589,5.95663301799948
"454",5.9752,5.97776431516446
"455",5.9785,5.9936253091646
"456",5.9924,6.01959235886674
"457",6.0052,6.01959235886674
"458",6.0124,6.01445963222774
"459",6.0168,5.9767765489601
"460",6.0299,6.02356150398288
"461",6.056,6.02989916823031
"462",6.0038,6.0245714029667
"463",6.005,6.02178807606265
"464",6.0207,6.01876024948693
"465",6.046,6.02731628325854
"466",6.0713,6.03446122245249
"467",6.0948,6.03446122245249
"468",5.9492,5.96186248462757
"469",5.9682,5.94775205839987
"470",5.9528,6.02246587944483
"471",5.9668,6.02246587944483
"472",6.0312,6.03864400604077
"473",6.1038,6.05431536472396
"474",6.0568,6.04212986685053
"475",5.9438,6.0200166224279
"476",5.9847,6.01884888451453
"477",6.0117,6.03423999856768
"478",6.0189,6.03540773648105
"479",6.0777,6.07951701511395
"480",6.1028,6.06237076125881
"481",6.1178,6.06237076125881
"482",6.0242,6.03696108352386
"483",5.9708,6.03696108352386
"484",6.0163,6.04312407546017
"485",6.0194,6.05910259140194
"486",6.0835,6.08631198622709
"487",6.0807,6.07033347028532
"488",6.0897,6.07333199430795
"489",6.0929,6.07333199430795
"490",6.0779,6.08360565645721
"491",6.044,6.07119841515015
"492",6.0625,6.07119841515015
"493",6.0559,6.07301569299025
"494",6.0349,6.05880509775129
"495",6.0398,6.06556484345486
"496",6.0495,6.05703717704848
"497",6.0644,6.06128958017777
"498",6.0512,6.06128958017777
"499",6.0501,6.06128958017777
"500",6.0687,6.06679523895516
"501",6.1078,6.06679523895516
"502",6.1323,6.07532290536154
"503",6.0817,6.07532290536154
"504",6.0401,6.07532290536154
"505",6.0242,6.07532290536154
"506",6.0267,6.07532290536154
"507",6.0419,6.06680687684858
"508",6.0661,6.07532290536154
"509",6.0701,6.06797461476196
"510",6.0894,6.07649064327492
"511",6.0967,6.07532290536154
"512",6.1038,6.09246915921669
"513",6.1011,6.08966983020918
"514",6.1084,6.1024910480109
"515",6.1182,6.1052903770184
"516",6.1022,6.10132331009752
"517",6.0918,6.10132331009752
"518",6.0985,6.08534479415575
"519",6.1174,6.09737079054342
"520",6.0813,6.08726733258548
"521",6.0865,6.08726733258548
"522",6.0732,6.0965047026712
"523",6.093,6.0965047026712
"524",6.1037,6.10000552648678
"525",6.0909,6.10724938777484
"526",6.0835,6.10724938777484
"527",6.1124,6.10814758376374
"528",6.1227,6.11118133319593
"529",6.1159,6.11828377329693
"530",6.1128,6.13518272191682
"531",6.1204,6.14309160568624
"532",6.0914,6.14309160568624
"533",6.1169,6.14309160568624
"534",6.1227,6.14490888352634
"535",6.1675,6.15472066678034
"536",6.1857,6.16274208482279
"537",6.2008,6.17144203361575
"538",6.2137,6.17699569870351
"539",6.2101,6.17699569870351
"540",6.2128,6.21217736225334
"541",6.1991,6.21217736225334
"542",6.1897,6.21217736225334
"543",6.2021,6.21217736225334
"544",6.2024,6.21217736225334
"545",6.2207,6.18260433205574
"546",6.2377,6.18260433205574
"547",6.2111,6.24339985602426
"548",6.2072,6.24851232025953
"549",6.2066,6.24292883306988
"550",6.2196,6.23743553955426
"551",6.1997,6.22867324490366
"552",6.2056,6.22369783764541
"553",6.2408,6.23206465173911
"554",6.2156,6.25197407400434
"555",6.2493,6.24349347872046
"556",6.2885,6.2328736931516
"557",6.2964,6.26562625817847
"558",6.2584,6.27013324022642
"559",6.2412,6.23738067519954
"560",6.2358,6.24264287340289
"561",6.2427,6.25476841534323
"562",6.2556,6.25476841534323
"563",6.2959,6.28190912581523
"564",6.2942,6.2467274622654
"565",6.2932,6.31537939557317
"566",6.3142,6.24744516699646
"567",6.3206,6.3146616908421
"568",6.3151,6.30901575388506
"569",6.3139,6.3146616908421
"570",6.3059,6.29268664640389
"571",6.3026,6.29268664640389
"572",6.3016,6.29196894167283
"573",6.3012,6.28181602266784
"574",6.2993,6.2761051421091
"575",6.2892,6.2761051421091
"576",6.2808,6.26850902672544
"577",6.2701,6.25711116485338
"578",6.2458,6.24340598670026
"579",6.2444,6.25301483418768
"580",6.2376,6.25384029334267
"581",6.2173,6.21569398035286
"582",6.1948,6.20149439954875
"583",6.1609,6.21070932512572
"584",6.1384,6.18237614621682
"585",6.1158,6.09042733237936
"586",6.0804,6.07756797969473
"587",6.0479,6.07756797969473
"588",6.0382,6.07756797969473
"589",6.0291,6.04472740309884
"590",6.0159,6.08100718502103
"591",5.9906,6.03410761752998
"592",5.9825,6.00765894607766
"593",5.9659,5.96617349286304
"594",5.9468,5.96617349286304
"595",5.9449,5.96759518623649
"596",5.9276,5.92256672184262
"597",5.9086,5.92290411684215
"598",5.8762,5.85886099714978
"599",5.8515,5.85886099714978
"600",5.83,5.84383502200281
"601",5.8468,5.86914432290698
"602",5.8237,5.86914432290698
"603",5.8331,5.85501425773413
"604",5.8206,5.85501425773413
"605",5.7841,5.80900582036811
"606",5.77,5.7629901093187
"607",5.7456,5.7629901093187
"608",5.7519,5.73189376199972
"609",5.7298,5.76423016842692
"610",5.7175,5.724705804164
"611",5.7219,5.724705804164
"612",5.7165,5.70223604534551
"613",5.6805,5.69513661862762
"614",5.6747,5.68824532316445
"615",5.6614,5.68165827548651
"616",5.6425,5.67536175950511
"617",5.6259,5.65941961198029
"618",5.6071,5.56409560123036
"619",5.5875,5.56327014207537
"620",5.5688,5.55664714161952
"621",5.551,5.54752147452872
"622",5.5251,5.49828009271539
"623",5.4598,5.47936986672842
"624",5.4421,5.47260513335623
"625",5.4244,5.46145561581706
"626",5.4207,5.44953238618471
"627",5.4064,5.43838286864554
"628",5.4161,5.42371829165328
"629",5.4169,5.42477006627147
"630",5.4126,5.43230103023391
"631",5.4266,5.43861895162642
"632",5.4456,5.43384637622498
"633",5.4285,5.42173735593691
"634",5.4275,5.43712659961433
"635",5.431,5.42655128742391
"636",5.4206,5.43769498601637
"637",5.4171,5.41809074672424
"638",5.4135,5.41350998874477
"639",5.4068,5.4198468217141
"640",5.4017,5.4198468217141
"641",5.4027,5.4198468217141
"642",5.3965,5.4198468217141
"643",5.3954,5.39257362629464
"644",5.3906,5.39954056806507
"645",5.3804,5.4001047980766
"646",5.3808,5.4001047980766
"647",5.371,5.4001047980766
"648",5.3649,5.35502354752328
"649",5.3703,5.3688312846122
"650",5.3665,5.39257362629464
"651",5.3718,5.4205644225354
"652",5.3813,5.37448439134287
"653",5.3862,5.37448439134287
"654",5.3807,5.42032979429119
"655",5.3792,5.38133599327668
"656",5.385,5.38133599327668
"657",5.3738,5.39644987608291
"658",5.3704,5.39644987608291
"659",5.3704,5.35553852430729
"660",5.375,5.35398237170089
"661",5.379,5.36096469211619
"662",5.3768,5.36096469211619
"663",5.3777,5.35789893847709
"664",5.3794,5.39905364691699
"665",5.3791,5.40253919599746
"666",5.3822,5.40253919599746
"667",5.3784,5.40018189912054
"668",5.3809,5.40018189912054
"669",5.388,5.36684099701718
"670",5.3779,5.3691982938941
"671",5.3428,5.36108169450901
"672",5.3346,5.33992774501576
"673",5.3803,5.4315547503181
"674",5.7914,5.65763558526426
"675",6.1994,6.16221754834061
"676",5.6633,5.63781407065829
"677",5.4492,5.43910317112067
"678",5.4201,5.3978408121666
"679",5.4017,5.43311859224694
"680",5.3869,5.43311859224694
"681",5.3775,5.3634705799538
"682",5.3658,5.37362588888333
"683",5.3625,5.33183317450037
"684",5.3674,5.34799592245143
"685",5.3743,5.3712424067462
"686",5.3748,5.39781130179399
"687",5.3695,5.51425310143974
"688",5.3433,5.38435020767348
"689",5.3413,5.34496030264351
"690",5.3491,5.34349683754545
"691",5.3495,5.34033320090987
"692",5.3456,5.34695807174144
"693",5.3406,5.3679208272713
"694",5.3257,5.35188796652363
"695",5.3159,5.32585420675382
"696",5.3162,5.33955387768952
"697",5.3189,5.33458512065608
"698",5.3195,5.31921291817974
"699",5.3369,5.33015939604257
"700",5.3504,5.32876887559794
"701",5.3542,5.31296461632824
"702",5.3459,5.32031664767928
"703",5.3523,5.33952540641453
"704",5.3574,5.33952540641453
"705",5.3612,5.34863268147734
"706",5.3681,5.35399151576001
"707",5.3708,5.36236498007852
"708",5.368,5.35119717442111
"709",5.3684,5.34316432630477
"710",5.3753,5.35256213306412
"711",5.3843,5.37897516346783
"712",5.3896,5.37312483600752
"713",5.4167,5.37312483600752
"714",5.398,5.36519319600006
"715",5.3556,5.35101055248728
"716",5.3432,5.3358497024683
"717",5.3115,5.3358497024683
"718",5.3066,5.33568697977989
"719",5.3223,5.33568261556986
"720",5.2932,5.30703220015539
"721",5.2774,5.30825563370158
"722",5.2644,5.29086488017477
"723",5.2553,5.35840684939723
"724",5.2485,5.33789090584705
"725",5.2521,5.36404416184398
"726",5.2723,5.36404416184398
"727",5.292,5.30082005890132
"728",5.3036,5.29553458491113
"729",5.3104,5.22000153929693
"730",5.3107,5.25105164677151
"731",5.3045,5.31679348326472
"732",5.2843,5.2416852207605
"733",5.2452,5.23741390605439
"734",5.2539,5.24327628704717
"735",5.2608,5.23268705094854
"736",5.2527,5.23268705094854
"737",5.2421,5.23869885418011
"738",5.2343,5.24721633742974
"739",5.2296,5.24817750273485
"740",5.2305,5.21583205615828
"741",5.2298,5.20157127250394
"742",5.227,5.18862702554317
"743",5.2266,5.21583205615828
"744",5.2158,5.20830088437632
"745",5.1944,5.147609062351
"746",5.188,5.1949998112904
"747",5.182,5.1949998112904
"748",5.1718,5.1949998112904
"749",5.157,5.17930112433962
"750",5.16,5.14162988678493
"751",5.1718,5.1949998112904
"752",5.1674,5.15827768550834
"753",5.1692,5.17930112433962
"754",5.1794,5.18615750612252
"755",5.1781,5.22742131981327
"756",5.1844,5.22371818368968
"757",5.1867,5.21729365088061
"758",5.1854,5.2208340643158
"759",5.1849,5.20805254004344
"760",5.1914,5.20805254004344
"761",5.1947,5.21268088869423
"762",5.1911,5.21032816384687
"763",5.1936,5.21032816384687
"764",5.1992,5.22018774559172
"765",5.1967,5.20210703124049
"766",5.1947,5.19171771752532
"767",5.1948,5.20826347686175
"768",5.1955,5.1953422978683
"769",5.1951,5.21007628658205
"770",5.1958,5.21023900927046
"771",5.1962,5.21023900927046
"772",5.1983,5.21023900927046
"773",5.185,5.21023900927046
"774",5.1885,5.21023900927046
"775",5.1948,5.21212933567375
"776",5.1949,5.21212933567375
"777",5.1931,5.21756714137608
"778",5.1829,5.21756714137608
"779",5.1965,5.22503866895424
"780",5.1913,5.22503866895424
"781",5.211,5.22059839697396
"782",5.1991,5.21620280619165
"783",5.1956,5.23270097485675
"784",5.2084,5.21620280619165
"785",5.2109,5.24017250243491
"786",5.2181,5.21866920831942
"787",5.215,5.21866920831942
"788",5.2203,5.21850648563101
"789",5.226,5.23130151817252
"790",5.2359,5.21480334950742
"791",5.2471,5.22763475046588
"792",5.2341,5.25657777577215
"793",5.2203,5.23762941490226
"794",5.2334,5.25657777577215
"795",5.304,5.25443827375787
"796",5.3195,5.28092030024403
"797",5.3067,5.26918618637982
"798",5.327,5.267949452384
"799",5.3229,5.27541412191783
"800",5.3065,5.27639835519025
"801",5.305,5.27826499016764
"802",5.3147,5.27237850210991
"803",5.3277,5.27953331273132
"804",5.3301,5.3789103237759
"805",5.3311,5.36526073734583
"806",5.3427,5.35063460696578
"807",5.3498,5.34785128006173
"808",5.346,5.3665747802051
"809",5.3469,5.3665747802051
"810",5.3598,5.37415894596605
"811",5.3614,5.37530798012214
"812",5.3485,5.37706135345817
"813",5.3447,5.32610442146244
"814",5.3683,5.33707417511212
"815",5.389,5.3241033272521
"816",5.3647,5.29255133562362
"817",5.2587,5.29935680162279
"818",5.2333,5.34491084159646
"819",5.3398,5.36630565391968
"820",5.3662,5.38969449458937
"821",5.3542,5.32704106406354
"822",5.3653,5.31757405340222
"823",5.3694,5.36690521325053
"824",5.3763,5.3743767408287
"825",5.3603,5.36500906790054
"826",5.3664,5.36500906790054
"827",5.3741,5.41879380017876
"828",5.3816,5.38534545538075
"829",5.3827,5.38954195505771
"830",5.3869,5.40358016400032
"831",5.3974,5.4071295136751
"832",5.4011,5.34669227056842
"833",5.4155,5.36184896419689
"834",5.4227,5.36184896419689
"835",5.4421,5.35732431748928
"836",5.4324,5.43043522653462
"837",5.4355,5.36706087007508
"838",5.4305,5.35320200938291
"839",5.3871,5.35320200938291
"840",5.3408,5.36867541996812
"841",5.2132,5.27795471561618
"842",5.2364,5.28044252315507
"843",5.3314,5.31822432069728
"844",5.3365,5.31705824534011
"845",5.3003,5.30168895233713
"846",5.3186,5.30787636306768
"847",5.3174,5.3864402486407
"848",5.3322,5.32404970981454
"849",5.3294,5.33061057223228
"850",5.3139,5.33216485446295
"851",5.3294,5.34797721869414
"852",5.3345,5.27486610182928
"853",5.349,5.29991749870239
"854",5.3561,5.3696600688796
"855",5.3655,5.33365949248982
"856",5.369,5.33545920958002
"857",5.3701,5.33545920958002
"858",5.3686,5.33048962126848
"859",5.369,5.33154139588667
"860",5.3851,5.33154139588667
"861",5.3747,5.33154139588667
"862",5.3504,5.32713021863995
"863",5.3207,5.31572903165548
"864",5.2548,5.25660229847615
"865",5.1354,5.20138070199912
"866",5.1287,5.18743912913583
"867",5.1675,5.17992395945732
"868",5.1782,5.19344241176685
"869",5.1953,5.19848307435609
"870",5.2229,5.20636504549697
"871",5.2471,5.20636504549697
"872",5.2313,5.27813676552045
"873",5.2352,5.22607527274707
"874",5.2231,5.23740206034144
"875",5.2192,5.17619380679543
"876",5.2111,5.18239618053181
"877",5.2062,5.15539398177351
"878",5.1978,5.16979005593891
