"","measurements","predictions"
"10847",7.6788,7.65157226295044
"10848",7.7787,7.72879936475369
"10849",7.7489,7.78014556792977
"10850",7.7257,7.83720757339128
"10851",7.6883,7.68288428071619
"10852",7.5376,7.56502112631429
"10853",7.4005,7.4249769916137
"10854",7.4841,7.55795241730738
"10855",7.5045,7.53218317800407
"10856",7.5479,7.52613697000385
"10857",7.4709,7.49228686842602
"10858",7.4441,7.47887114505073
"10859",7.3105,7.4682666376698
"10860",7.624,7.60640125354525
"10861",7.8994,7.68069320713044
"10862",7.5315,7.62787521855618
"10863",7.4077,7.55833119268618
"10864",8.0351,7.95049774906171
"10865",7.8832,7.7643946245571
"10866",7.8679,7.97939176491757
"10867",8.0455,7.90440073733275
"10868",8.1037,8.04309641724611
"10869",7.9901,7.99635495795397
"10870",8.1942,8.15204631799149
"10871",8.307,8.18358646730687
"10872",8.4785,8.3466433720754
"10873",8.4156,8.3694864873517
"10874",8.1726,8.10632784099623
"10875",8.0914,8.05415285611457
"10876",8.123,8.24751528054096
"10877",8.1265,8.13791611933052
"10878",8.1091,8.11869182498586
"10879",8.1853,8.10501716748884
"10880",8.2821,8.18480858341947
"10881",8.2858,8.1897314601184
"10882",8.1862,8.20113659372884
"10883",8.2355,8.07990488929362
"10884",8.1393,8.00046601842648
"10885",8.1635,8.10316768961478
"10886",8.0408,8.02840262777373
"10887",7.8192,7.80732739393801
"10888",7.7723,7.82112237398229
"10889",7.6505,7.93897108967853
"10890",7.7359,8.00365877721824
"10891",7.9054,7.98484141372844
"10892",8.1585,8.16649777785367
"10893",8.2474,8.24915431427985
"10894",8.3563,8.31458330903328
"10895",8.5329,8.41353019481154
"10896",8.5248,8.50031728396288
"10897",8.4025,8.36723777926581
"10898",8.3382,8.3447410726031
"10899",8.5158,8.51057947369683
"10900",8.6793,8.56183375044679
"10901",8.6227,8.44005614261461
"10902",8.2754,8.2798698931788
"10903",8.2016,8.23461273282977
"10904",8.1089,8.29873285891401
"10905",8.2634,8.1493394216456
"10906",8.3164,8.11980685403139
"10907",8.18,8.19947770676966
"10908",8.1358,8.1930190330774
"10909",8.2125,8.12084740342017
"10910",8.2307,8.12084740342017
"10911",8.3309,8.23812867798349
"10912",8.2339,8.2808763912867
"10913",8.244,8.24084267335967
"10914",8.1505,8.31739428438256
"10915",8.116,8.2662123214835
"10916",8.1092,8.06395204468663
"10917",8.4471,8.37272063709972
"10918",8.4077,8.54725041707281
"10919",8.4825,8.52818988171498
"10920",8.2082,8.4312964205284
"10921",8.2513,8.44118344455997
"10922",8.0368,8.12720909713932
"10923",8.0968,8.28333409963719
"10924",8.3254,8.26506733212369
"10925",8.5244,8.48736059110541
"10926",8.4284,8.41526247852455
"10927",8.301,8.26023265185191
"10928",8.139,8.12862721868142
"10929",8.1269,7.94737826670124
"10930",8.1337,8.03994793715174
"10931",8.1151,8.05656953447645
"10932",7.6706,7.85420842738497
"10933",7.6035,7.8354229493702
"10934",7.6764,7.88499511690936
"10935",7.9121,7.98497064014421
"10936",8.0922,8.17501023710524
"10937",8.0383,8.08655427422329
"10938",8.0226,8.13928394604786
"10939",8.1981,8.21539036364586
"10940",8.3386,8.26738943696342
"10941",8.4309,8.41309318331986
"10942",8.8813,8.74640288279629
"10943",8.8943,8.85354433565624
"10944",8.9803,8.95991704776169
"10945",8.8991,8.86708122383663
"10946",8.9323,8.92645101575474
"10947",9.0391,8.9317003275244
"10948",9.0343,8.88910482224348
"10949",9.0174,8.89938108971546
"10950",8.6592,8.66276836470592
"10951",8.5683,8.57339626594907
"10952",8.5353,8.62573356594699
"10953",8.206,8.34144050480899
"10954",8.2686,8.39724393642607
"10955",8.2946,8.37931166559397
"10956",8.2946,8.39518870699618
"10957",8.3566,8.33057345362992
"10958",8.396,8.38944414762196
"10959",8.446,8.39148241157268
"10960",8.4361,8.48176246427122
"10961",8.5582,8.57338724175802
"10962",8.6453,8.71365385284851
"10963",8.6169,8.50814835662927
"10964",8.6769,8.6105912140184
"10965",8.7536,8.69042510380822
"10966",8.7604,8.75122962177995
"10967",8.761,8.86226675775279
"10968",8.7662,8.76675760747253
"10969",8.7515,8.73518545235958
"10970",8.744,8.73827521505088
"10971",8.7307,8.75360081821896
"10972",8.7286,8.7330462377917
"10973",8.7157,8.73027039662623
"10974",8.6994,8.7301086831227
"10975",8.6829,8.7077746525439
"10976",8.6677,8.75181438935967
"10977",8.6571,8.78117285024799
"10978",8.6441,8.4691251074542
"10979",8.6355,8.52741572644586
"10980",8.6278,8.57412241252183
"10981",8.6464,8.5576272741943
"10982",8.6181,8.64405267376856
"10983",8.6134,8.60131566917205
"10984",8.6204,8.64540943081155
"10985",8.64,8.64540943081155
"10986",8.712,8.67109384271904
"10987",8.7808,8.68769919649986
"10988",8.8063,8.74727991384333
"10989",8.7983,8.74727991384333
"10990",8.7597,8.74727991384333
"10991",8.7847,8.72382531938181
"10992",8.8177,8.75593146595954
"10993",8.81,8.7470102710149
"10994",8.7716,8.71734522827614
"10995",8.8644,8.82473129687469
"10996",8.8317,8.84681421429734
"10997",8.8853,8.81989505240979
"10998",8.8439,8.75837040399267
"10999",8.8199,8.82129608815018
"11000",8.8334,8.83991070814784
"11001",8.8707,8.85539381353029
"11002",8.8943,8.85539381353029
"11003",8.8172,8.80829415401494
"11004",8.7051,8.80829415401494
"11005",8.6776,8.78520894977355
"11006",8.6322,8.81341087033752
"11007",8.6804,8.79188865598513
"11008",8.7465,8.76591546996421
"11009",8.7686,8.76471296642681
"11010",8.6996,8.76471296642681
"11011",8.7469,8.84282215282408
"11012",8.7558,8.81011980802464
"11013",8.8043,8.80265174848336
"11014",8.8746,8.87053821094219
"11015",8.9506,8.87053821094219
"11016",8.9345,8.88475756861069
"11017",8.9415,8.87800627048348
"11018",8.8534,8.85086318833546
"11019",8.896,8.92018449717047
"11020",8.9109,8.85761954000966
"11021",8.8982,8.93810269026453
"11022",8.8928,8.90576311794511
"11023",8.8455,8.82216686242476
"11024",8.8273,8.78886073908313
"11025",8.8081,8.80438595735713
"11026",8.7862,8.74297886406868
"11027",8.7948,8.74297886406868
"11028",8.7707,8.75839807817854
"11029",8.7876,8.7853697006967
"11030",8.6917,8.75902195058612
"11031",8.6317,8.75902195058612
"11032",8.7021,8.75697081212284
"11033",8.7008,8.78860950560444
"11034",8.8681,8.82315471053784
"11035",8.7246,8.84853807543205
"11036",8.7414,8.84598940323582
"11037",8.8419,8.83923822543116
"11038",8.9839,8.9261375755191
"11039",9.113,9.03021351068103
"11040",9.1826,9.02474467042387
"11041",9.1215,8.98266197983941
"11042",9.0047,8.91257746508709
"11043",8.9926,8.90411108937112
"11044",8.8114,8.85661941899677
"11045",8.8565,8.85661941899677
"11046",8.8334,8.83428538841796
"11047",8.8443,8.83633652688124
"11048",8.7949,8.82287760771148
"11049",8.8255,8.86809385839444
"11050",8.8364,8.87715210072042
"11051",8.8684,8.87560824211642
"11052",8.8504,8.9359814037562
"11053",8.9383,8.97632013934055
"11054",8.9866,8.95945164014885
"11055",9.0399,8.96714133382221
"11056",9.0384,8.92070790025108
"11057",8.7415,8.94692690523608
"11058",8.6293,8.89360945776811
"11059",8.6828,8.78595434795387
"11060",8.7989,8.85122126823613
"11061",9.0238,8.99653312405612
"11062",9.1382,9.07998306735898
"11063",9.3029,9.14085532692482
"11064",9.2233,8.98403979332818
"11065",8.996,8.96413820336495
"11066",8.843,8.96413820336495
"11067",8.7977,8.91395419567293
"11068",8.8767,8.91362643705417
"11069",8.8365,8.88844064178256
"11070",8.8429,8.83720308986667
"11071",8.844,8.8123371119257
"11072",8.816,8.90292158066882
"11073",8.8537,8.93753741493747
"11074",8.9385,8.92348085367542
"11075",8.9696,9.02114889126004
"11076",8.9737,8.95882921161184
"11077",9.0075,8.99283079927668
"11078",8.9301,8.85291781615261
"11079",8.8015,8.89016546549765
"11080",8.8478,8.91140407960613
"11081",8.9544,8.90935294114285
"11082",9.064,8.97338667563816
"11083",9.0578,9.0166153181628
"11084",8.9602,9.01298963884597
"11085",8.8532,8.91353005869381
"11086",8.9911,8.90257156237882
"11087",9.0722,9.04954946434955
"11088",9.1329,9.0434091039561
"11089",8.8577,8.92317920504942
"11090",8.7996,8.8861642595108
"11091",8.8298,8.89346531135648
"11092",8.9096,8.96869529952018
"11093",9.0235,8.97490141618572
"11094",8.9614,8.99150773254692
"11095",8.9053,8.93334008319857
"11096",8.8753,8.93334008319857
"11097",9.077,8.98963503242124
"11098",9.2072,9.02535723251201
"11099",9.1231,9.06485497365224
"11100",9.005,9.12105805661007
"11101",8.9478,8.98470638024004
"11102",8.8607,8.95573571892158
"11103",8.9712,8.98470638024004
"11104",9.0604,9.00062613614653
"11105",9.0137,8.98470638024004
"11106",8.9576,8.87934329462872
"11107",8.8628,8.89134835645984
"11108",8.8993,8.95864331327631
"11109",8.8691,8.97273777614074
"11110",8.9155,9.00738742104517
"11111",9.0256,8.99399816863027
"11112",8.9218,8.96645332949693
"11113",8.9025,8.90367636400784
"11114",8.8725,8.9773529880863
"11115",8.9321,8.99369375258568
"11116",9.0628,9.01081414703009
"11117",9.0588,9.01307091672665
"11118",8.9576,8.97587494591566
"11119",9.0057,9.06996200400976
"11120",9.0222,8.93055678203516
"11121",9.0216,9.03401498123941
"11122",9.1517,9.06034101313021
"11123",9.003,8.94152682931469
"11124",8.8877,8.9379302680543
"11125",8.9661,8.94195938887212
"11126",9.0421,8.95888443966103
"11127",9.016,9.0519808220622
"11128",8.8836,8.96072068205489
"11129",9.0008,8.96285303823758
"11130",8.9934,8.93255678341585
"11131",8.9692,8.95774739158935
"11132",9.0267,9.006525971768
"11133",8.8807,8.96796903262487
"11134",8.7659,8.90759815711349
"11135",8.7726,8.97189263056873
"11136",9.0445,9.0155691136143
"11137",9.1399,9.21826525883865
"11138",9.0075,9.06534721319311
"11139",8.9364,9.05063146485586
"11140",9.0863,9.06672989974505
"11141",9.2045,9.2216093232336
"11142",9.4102,9.35847977026617
"11143",9.4966,9.43434229406086
"11144",9.8887,9.81181048870722
"11145",10.24,10.0138324662292
"11146",9.2943,9.30022211965247
"11147",9.8395,9.75360400525674
"11148",10.826,10.6553357371354
"11149",10.823,10.6553357371354
"11150",10.863,10.735572587136
"11151",10.437,10.2851459736958
"11152",8.7559,8.99446068850197
"11153",9.9706,9.81917848501013
"11154",9.8807,9.87309619158579
"11155",8.8195,9.03350126412385
"11156",9.2055,9.37220267710464
"11157",10.502,10.4552869887573
"11158",10.712,10.4854119042717
"11159",9.4042,9.38574455867075
"11160",8.8318,9.19252543839815
"11161",9.3661,9.52303893211798
"11162",11,10.7667000902755
"11163",10.975,10.7893339646421
"11164",10.879,10.7594986053377
"11165",9.5498,9.61661594293421
"11166",8.7233,9.0810018383667
"11167",9.393,9.68525679768378
"11168",10.502,10.3860826033576
"11169",10.745,10.4548214006606
"11170",10.048,10.1000674859231
"11171",9.5289,9.68122719557577
"11172",9.9309,10.0127029814255
"11173",10.563,10.4388683454892
"11174",11.036,10.9943290526158
"11175",10.973,10.8996006753448
"11176",10.365,10.3597402677616
"11177",11.11,10.9537936498279
"11178",11.307,11.221740772597
"11179",11.372,11.2837939979643
"11180",11.399,11.3196396489886
"11181",11.327,11.2527997520459
"11182",11.307,11.2065766422874
"11183",11.078,10.9891953708141
"11184",10.182,10.199860209128
"11185",9.7975,9.93862267768315
"11186",10.038,10.1520743501256
"11187",10.459,10.4175609971256
"11188",10.356,10.3496098011363
"11189",10.111,10.0899020204768
"11190",9.7828,9.8836063209687
"11191",10.245,10.2726275557167
"11192",10.578,10.6230170407779
"11193",10.432,10.3151950860054
"11194",10.125,10.2083487993942
"11195",10.267,10.2820228214976
"11196",10.514,10.387896766564
"11197",10.555,10.4168156591065
"11198",10.428,10.3854410736162
"11199",10.182,10.261893581275
"11200",10.31,10.3057749134573
"11201",10.368,10.3700404192592
"11202",10.187,10.2720173399183
"11203",9.975,10.1188595440771
"11204",10.177,10.1782499938726
"11205",10.413,10.4369701971447
"11206",10.558,10.4607211159595
"11207",10.422,10.3849975947876
"11208",10.453,10.5115999562814
"11209",10.615,10.6190374928495
"11210",10.667,10.6758598157969
"11211",10.589,10.5472574529224
"11212",10.587,10.5728148042199
"11213",10.644,10.5752675191847
"11214",10.624,10.5936834866568
"11215",10.457,10.3782781219741
"11216",10.196,10.2449596266175
"11217",10.211,10.3156937628026
"11218",10.33,10.4024259547917
"11219",10.362,10.3912515697463
"11220",10.454,10.4351005050827
"11221",10.446,10.4553435704351
"11222",10.591,10.5026129148228
"11223",10.444,10.4421061049136
"11224",10.27,10.3509735068064
"11225",10.306,10.3509735068064
"11226",10.3,10.3473278238661
"11227",10.301,10.3621065610568
"11228",10.396,10.3621065610568
"11229",10.512,10.4291572330217
"11230",10.658,10.5935139521877
"11231",10.686,10.6019100595361
"11232",10.638,10.512006165201
"11233",10.498,10.50293682312
"11234",10.6,10.4916767082597
"11235",10.338,10.3368600630601
"11236",10.299,10.3559785938857
"11237",10.389,10.4032809668126
"11238",10.448,10.4618843642659
"11239",10.532,10.4874114544428
"11240",10.513,10.4511560149032
"11241",10.475,10.4356101312317
"11242",10.624,10.5534425733034
"11243",10.637,10.5695129128778
"11244",10.458,10.5082505074525
"11245",10.459,10.448974085831
"11246",10.389,10.4411971883915
"11247",10.35,10.4503614348817
"11248",10.27,10.3616881393987
"11249",10.12,10.3007128837324
"11250",10.3,10.3475269877625
"11251",10.652,10.5648197920829
"11252",10.641,10.5834601611057
"11253",10.652,10.6006976895498
"11254",10.968,10.7417013965649
"11255",10.877,10.7135115082556
"11256",9.5939,9.99644195377632
"11257",10.254,10.2832563682522
"11258",10.33,10.3081924039963
"11259",10.169,10.2224759599109
"11260",10.114,10.3005158254806
"11261",10.669,10.5499553852385
"11262",10.619,10.5607965670699
"11263",10.47,10.4881729156832
"11264",10.578,10.5222281972848
"11265",10.767,10.6466919458234
"11266",10.709,10.7103667581602
"11267",10.429,10.5021414610019
"11268",10.472,10.4857089806409
"11269",10.38,10.3775543818523
"11270",10.593,10.5336131768685
"11271",10.578,10.5111809931718
"11272",10.652,10.5477527005269
"11273",10.401,10.5238246970032
"11274",10.445,10.4998878196916
"11275",10.722,10.6001026343923
"11276",10.599,10.5260758717013
"11277",10.413,10.5048644204079
"11278",10.53,10.5113693882002
"11279",10.664,10.6926794038731
"11280",10.583,10.5901114711961
"11281",10.507,10.4176639029841
"11282",10.487,10.4386727010273
"11283",10.466,10.4385130931684
"11284",10.358,10.3616189840147
"11285",10.287,10.3726832438487
"11286",10.398,10.4882179463965
"11287",10.456,10.5342337404061
"11288",10.484,10.5007995938742
"11289",10.511,10.5054969861195
"11290",10.599,10.5435885778111
"11291",10.631,10.5884991490627
"11292",10.635,10.5940253831749
"11293",10.752,10.6644785662121
"11294",10.761,10.6276685901327
"11295",10.571,10.5142296356326
"11296",9.3923,9.6583613092574
"11297",9.8752,9.90911088826882
"11298",10.175,10.2229791788842
"11299",10.336,10.4102932445448
"11300",10.535,10.516025991102
"11301",10.691,10.6679387418651
"11302",10.859,10.8807923962073
"11303",10.913,10.7546646470012
"11304",10.734,10.7016364549368
"11305",10.684,10.6799225667667
"11306",10.535,10.5836698833056
"11307",10.36,10.3794803848664
"11308",10.356,10.3760005966382
"11309",10.435,10.4805237707083
"11310",10.458,10.4776324800587
"11311",10.42,10.4449348579192
"11312",10.463,10.4935585228183
"11313",10.668,10.6380281208074
"11314",10.805,10.8237567413836
"11315",10.675,10.7092752521727
"11316",10.646,10.6731564088049
"11317",10.768,10.5781881685358
"11318",10.703,10.5765165273866
"11319",10.551,10.5267349986152
"11320",10.46,10.4828257215213
"11321",10.424,10.4571022649473
"11322",10.36,10.471024425924
"11323",10.358,10.4104085436258
"11324",10.499,10.5621153623492
"11325",10.583,10.5615200665466
"11326",10.572,10.6152492577713
"11327",10.544,10.5352235136799
"11328",10.54,10.5582534297108
"11329",10.569,10.669022186242
"11330",10.654,10.5996402950044
"11331",10.599,10.5519270506593
"11332",10.641,10.5543176791897
"11333",10.626,10.5732536205498
"11334",10.58,10.5045647871845
"11335",10.489,10.5330607158928
"11336",10.505,10.5371030120295
"11337",10.528,10.532708110668
"11338",10.541,10.5399899109061
"11339",10.429,10.4742550863182
"11340",10.492,10.5344841917882
"11341",10.434,10.4614604378512
"11342",10.323,10.475972058987
"11343",10.273,10.3826267893969
"11344",10.287,10.401132697973
"11345",10.679,10.5703526439352
"11346",10.65,10.5703207584602
"11347",10.57,10.5923555468639
"11348",10.892,10.7285222273175
"11349",11.015,10.8695069835314
"11350",10.871,10.7885293076072
"11351",10.596,10.6464960005552
"11352",10.563,10.532344676414
"11353",10.239,10.4214055732365
"11354",10.311,10.3949404184004
"11355",10.343,10.4054927960378
"11356",10.449,10.4645696025533
"11357",10.489,10.4990525405685
"11358",10.52,10.5092524032229
"11359",10.656,10.5903305785547
"11360",10.679,10.6341646239759
"11361",10.519,10.7205079635729
"11362",10.565,10.6171446988585
"11363",10.834,10.7821800071104
"11364",11.045,10.8516595400951
"11365",11.172,11.0269297850241
"11366",10.885,10.7176313522741
"11367",10.686,10.541394796968
"11368",10.186,10.3099371110123
"11369",10.35,10.438573916216
"11370",10.357,10.4122724301249
"11371",10.629,10.5786879883972
"11372",10.5,10.539493219431
"11373",10.649,10.6821881200092
"11374",11.058,10.9142887494962
"11375",11.157,11.0276005832251
"11376",10.878,10.8717390269445
"11377",10.724,10.8422529639948
"11378",10.948,10.7874291383963
"11379",10.633,10.5831990611781
"11380",10.299,10.4409112117773
"11381",10.527,10.5436448286019
"11382",10.776,10.6632008009214
"11383",10.658,10.6835774844625
"11384",10.568,10.6342077596091
"11385",10.747,10.646246632076
"11386",10.872,10.9126853312313
"11387",10.82,10.9105358892469
"11388",10.8,10.8183714651356
"11389",10.822,10.8064237369982
"11390",10.568,10.8209523236132
"11391",10.35,10.5799054119305
"11392",10.51,10.4809324763207
"11393",10.662,10.6121003565481
"11394",10.358,10.4982869883615
"11395",10.769,10.7557367810586
"11396",11.202,11.0741432696692
"11397",11.126,11.1877823807267
"11398",11.287,11.2160509599818
"11399",11.587,11.4202502346279
"11400",11.413,11.3624061326092
"11401",10.483,10.6454585795527
"11402",10.695,10.6899762976875
"11403",10.822,10.7028035234841
"11404",10.442,10.5905506484936
"11405",10.609,10.7034145815404
"11406",10.895,10.856034949204
"11407",10.757,10.8138991362149
"11408",10.716,10.8387825609252
"11409",10.814,10.914583539737
"11410",10.997,10.8659158969469
"11411",11.019,11.1268326334404
"11412",11.026,11.1033208857689
"11413",11.273,10.9434851359133
"11414",10.84,10.7518860985784
"11415",10.676,10.7966856121189
"11416",11.101,10.8001732213127
"11417",10.733,10.8023149626541
"11418",10.371,10.5903749174133
"11419",11.306,11.150502484939
"11420",10.955,10.9511487195939
"11421",10.829,10.88098382938
"11422",11.422,11.3125893493314
"11423",11.582,11.6079956415802
"11424",11.046,11.0767963818364
"11425",10.792,10.9725472423677
"11426",11.104,11.0819247694461
"11427",10.771,10.7059287813268
"11428",10.533,10.8149343312503
"11429",10.789,10.866663220288
"11430",10.881,10.7626262696314
"11431",10.838,10.8812539534986
"11432",10.874,10.906441673931
"11433",11.145,10.9348897744267
"11434",11.265,11.3515189875647
"11435",11.053,11.1458370984912
"11436",11.074,11.0611386884379
"11437",11.444,11.2099394168384
"11438",11.332,11.2816248230822
"11439",10.818,10.8410899262529
"11440",10.662,10.6877710862024
"11441",10.863,10.835315105758
"11442",10.683,10.7097070296336
"11443",10.993,10.901468442246
"11444",11.675,11.4254627276981
"11445",12.05,11.6638037657766
"11446",10.99,11.1802107234722
"11447",11.792,11.6030947839074
"11448",11.496,11.4499190073656
"11449",11.109,11.1658555216478
"11450",10.809,10.8609510878402
"11451",10.597,10.7148935931948
"11452",10.918,10.8086720239552
"11453",10.887,10.932938804484
"11454",10.69,10.7962760943293
"11455",10.894,10.893584247175
"11456",11.132,11.19827222072
"11457",11.107,11.3042351142295
"11458",11.093,11.1072659011262
"11459",11.285,11.2493910142818
"11460",11.317,11.2772692671936
"11461",11.021,11.1022746812204
"11462",11.046,11.0396239340834
"11463",10.893,10.9010301072063
"11464",10.955,10.9389208204052
"11465",10.643,10.8301554342861
"11466",10.847,10.9027302647992
"11467",11.263,11.1026201272536
"11468",11.43,11.4322099348587
"11469",11.261,11.2984758755045
"11470",11.556,11.5295807155903
"11471",11.701,11.3631675336883
"11472",11.41,11.5771594994889
"11473",11.163,11.1749221865521
"11474",11.513,11.2858293741739
"11475",10.88,10.9369449436953
"11476",10.765,10.8339842180627
"11477",10.858,10.8013125555128
"11478",11.042,10.9408536216433
"11479",11.165,11.1390444094077
"11480",11.038,11.171485533957
"11481",11.163,11.1785908210183
"11482",11.269,11.2650370363932
"11483",11.181,11.1598581646018
"11484",11.304,11.1402108161809
"11485",11.372,11.2520140458122
"11486",11.139,11.1408102631114
"11487",10.882,10.9678392015769
"11488",10.85,10.8883560520124
"11489",11.175,11.0334832728836
"11490",11.016,11.0161603154309
"11491",11.034,11.0361374679538
"11492",11.243,11.2329086301443
"11493",11.522,11.4579064993435
"11494",11.424,11.3635145439146
"11495",11.578,11.4329901062552
"11496",11.688,11.6164353056907
"11497",11.544,11.4624335148619
"11498",11.577,11.3970591465449
"11499",11.649,11.2382237583473
"11500",11.034,10.9589365964658
"11501",10.882,11.0375902423895
"11502",10.968,10.9423466439711
"11503",10.982,11.0048539666317
"11504",11.017,11.1378695800562
"11505",11.064,11.188396747653
"11506",11.13,11.1519983348466
"11507",11.075,11.0963786357592
"11508",11.119,11.1180109452423
"11509",11.129,11.1680604323265
"11510",11.217,11.1464394331628
"11511",11.37,11.3261517458918
"11512",11.385,11.1901332426552
"11513",11.613,11.3804081905187
"11514",11.672,11.4236311778836
"11515",10.459,10.8451296956161
"11516",10.483,10.7851442733849
"11517",11.185,11.1868840525888
"11518",11.135,11.2757410505208
"11519",11.191,11.2252426400127
"11520",11.608,11.5099053320159
"11521",11.625,11.6153540872809
"11522",11.58,11.5252321384095
"11523",11.701,11.5659711871086
"11524",11.448,11.4734643250278
"11525",11.327,11.29418144347
"11526",11.237,11.3057628496122
"11527",11.082,10.8297939251928
"11528",10.985,10.8284690536248
"11529",11.162,11.1827609598615
"11530",11.419,11.2767544070139
"11531",11.492,11.3966388598873
"11532",11.203,11.3430352854019
"11533",11.32,11.2443689918039
"11534",11.141,11.1228189139086
"11535",10.963,11.0518594135926
"11536",10.724,11.1455739530803
"11537",10.978,11.0760447268836
"11538",11.24,11.2788205857955
"11539",11.297,11.3354006994552
"11540",11.594,11.2538821736811
"11541",11.67,11.4395032860614
"11542",11.74,11.7115714560744
"11543",11.972,11.9472267745753
"11544",11.794,11.7517761523411
"11545",11.684,11.4918213344517
"11546",11.638,11.5685936170263
"11547",11.206,11.2099327990983
"11548",10.751,10.9456133409681
"11549",11.192,11.1271481191593
"11550",11.326,11.2822728803218
"11551",11.211,11.300757912936
"11552",11.378,11.3609931849366
"11553",11.514,11.3811207406436
"11554",11.672,11.5162907292769
"11555",11.631,11.521533543629
"11556",11.443,11.4930937453891
"11557",11.119,11.197943740166
"11558",11.246,11.2263594738965
"11559",11.388,11.3707450867476
"11560",11.381,11.2483043813574
"11561",11.755,11.599239890138
"11562",11.661,11.4568716051144
"11563",11.563,11.3568110138387
"11564",11.817,11.680023606116
"11565",11.669,11.8383389602643
"11566",11.869,11.8403900987276
"11567",11.978,11.9194580151815
"11568",11.915,11.7784070214054
"11569",11.695,11.708526092403
"11570",11.967,11.8201364449911
"11571",12.025,11.9423978697858
"11572",11.91,11.6617640579553
"11573",11.93,11.8165481859865
"11574",11.55,11.5458988594508
"11575",11.257,11.4124759542038
"11576",11.069,11.2318443772137
"11577",11.312,11.243983598685
"11578",11.301,11.3448113665222
"11579",11.285,11.4100959742189
"11580",11.592,11.4600376523007
"11581",11.329,11.3442090318505
"11582",11.084,11.2956594856406
"11583",11.362,11.3192591890941
"11584",11.307,11.3973751135541
"11585",11.218,11.365676740089
"11586",11.495,11.630906137483
"11587",11.458,11.421856540634
"11588",11.431,11.3687225850506
"11589",11.722,11.71600859065
"11590",11.64,11.6383412286463
"11591",11.598,11.6925005729775
"11592",11.678,11.8200527004982
"11593",11.646,11.6888721262421
"11594",11.825,11.6390625623172
"11595",11.766,11.6829237404728
"11596",11.411,11.4616172467012
"11597",11.723,11.6210226028053
"11598",11.819,11.7638482338311
"11599",11.44,11.5202699162376
"11600",11.536,11.4985467632313
"11601",11.695,11.4943913037388
"11602",11.684,11.6670207094004
"11603",11.623,11.6204243591003
"11604",11.597,11.6066372000215
"11605",11.677,11.6108789307804
"11606",11.554,11.5164903443828
"11607",11.466,11.3902277136012
"11608",11.545,11.5162774937967
"11609",11.332,11.3541450271588
"11610",11.289,11.2289369031815
"11611",11.397,11.4049627737073
"11612",11.308,11.3039840010734
"11613",11.6,11.5413327391045
"11614",11.409,11.5370618902893
"11615",11.279,11.4049024921111
"11616",11.227,11.3263599038986
"11617",10.984,11.1915648403226
"11618",11.144,11.205254538138
"11619",11.256,11.2738178149252
"11620",11.16,11.2767570541099
"11621",11.078,11.2373645350373
"11622",11.248,11.1582197324756
"11623",11.245,11.3367590206913
"11624",11.246,11.2331514410447
"11625",11.238,11.2079030780485
"11626",11.289,11.3105921153693
"11627",11.265,11.2349171744258
"11628",11.245,11.1761943568444
"11629",11.255,11.1419023105504
"11630",11.2,11.2037367895268
"11631",11.002,11.0244928924743
"11632",10.96,11.0238721484529
"11633",10.997,10.9785430352206
"11634",10.972,11.0493037626886
"11635",11.104,11.1704601452092
"11636",11.151,11.1061577304659
"11637",11.13,11.1493329497795
"11638",11.045,11.0918687060425
"11639",11.074,11.0887665501288
"11640",10.958,11.0595783456449
"11641",10.832,11.1015858346373
"11642",11.017,11.0506826590803
"11643",11.072,11.0872129453985
"11644",11.072,11.0671874232116
"11645",11.001,11.0090195933794
"11646",10.97,10.9833555159824
"11647",11.009,11.0004806030062
"11648",10.941,11.0641246127709
"11649",10.813,11.0110420950764
"11650",10.84,10.9477823353664
"11651",10.858,10.8965553718347
"11652",10.891,10.9227717297237
"11653",10.897,10.9184523307605
"11654",10.988,10.9474436273959
"11655",10.742,10.8688128427562
"11656",10.817,10.9223065627559
"11657",10.878,10.9198696702061
"11658",10.987,10.9648527357924
"11659",11.047,10.9825282984699
"11660",11.073,10.9782985398046
"11661",10.919,10.9041710671415
"11662",10.992,10.9249408444445
"11663",10.94,10.9036200500363
"11664",10.973,10.9493585607356
"11665",10.93,10.9010536302643
"11666",10.93,10.9432965904817
"11667",10.837,10.8506340310247
"11668",10.952,10.873287397644
"11669",10.884,10.8844529690628
"11670",10.869,10.9222829795366
"11671",10.823,10.8902963734096
"11672",10.797,10.8567793246426
"11673",10.767,10.8381395572326
"11674",10.744,10.8724974801212
"11675",10.699,10.8428148702905
"11676",10.697,10.869978948723
"11677",10.707,10.8308121547491
"11678",10.716,10.8308121547491
"11679",10.746,10.758323294696
"11680",10.754,10.8140420192398
"11681",10.802,10.8259810841537
"11682",10.811,10.8422218606163
"11683",10.83,10.814091531968
"11684",10.775,10.8051595079941
"11685",10.799,10.8166297962639
"11686",10.813,10.8205064684143
"11687",10.797,10.7656934116838
"11688",10.842,10.7724692556106
"11689",10.855,10.7657772764992
"11690",10.851,10.7816524529019
"11691",10.86,10.8101430874181
"11692",10.842,10.849160139982
"11693",10.82,10.849160139982
"11694",10.802,10.8264132225822
"11695",10.778,10.8264132225822
"11696",10.753,10.7794208306178
"11697",10.721,10.7794208306178
"11698",10.696,10.7444165350053
"11699",10.681,10.7672845570488
"11700",10.688,10.7670087777705
"11701",10.679,10.7426451464644
"11702",10.661,10.7498433826934
"11703",10.639,10.7560555154863
"11704",10.637,10.7424937806999
"11705",10.668,10.7720321839577
