"","measurements","predictions"
"3592",8.0111,8.0317489054482
"3593",8.0242,8.02991909252738
"3594",8.0166,8.03671781858297
"3595",8.0181,8.03069666370314
"3596",8.0176,8.03379676506053
"3597",8.0241,8.04062788758375
"3598",8.0355,8.0320843403765
"3599",8.0653,8.05426915046203
"3600",8.0843,8.05766820575136
"3601",8.088,8.06721816964841
"3602",8.0671,8.06996073486037
"3603",8.0858,8.07462392381695
"3604",8.0726,8.07466432148471
"3605",8.0742,8.08042412247795
"3606",8.0887,8.07491230273613
"3607",8.0897,8.07491230273613
"3608",8.1229,8.08838934517828
"3609",8.1028,8.07491230273613
"3610",8.0741,8.06693975026505
"3611",8.0746,8.07700414097291
"3612",8.0803,8.05916017778859
"3613",8.0656,8.05199334057482
"3614",8.0711,8.05988487390058
"3615",8.0392,8.03668928283427
"3616",8.0545,8.0378564509084
"3617",8.0424,8.03833523600957
"3618",8.0505,8.04264698763759
"3619",8.0438,8.05845551265313
"3620",8.0392,8.05472969506501
"3621",8.0521,8.05180925701951
"3622",8.0735,8.06040858881783
"3623",8.0766,8.0885147346152
"3624",8.0747,8.09747428827648
"3625",8.0682,8.09590375900166
"3626",8.0592,8.08263888824393
"3627",8.0547,8.08719168301976
"3628",8.0762,8.09376794214041
"3629",8.0707,8.07868321799768
"3630",8.0714,8.0780185029104
"3631",8.0923,8.0817271990493
"3632",8.1,8.08837496539904
"3633",8.0895,8.1181432346293
"3634",8.0759,8.08837496539904
"3635",8.0856,8.08296223744337
"3636",8.0738,8.07417138041409
"3637",8.0556,8.06904596828108
"3638",8.0559,8.07508776961438
"3639",8.0521,8.08095382430718
"3640",8.0591,8.06034597802805
"3641",8.0378,8.06605122538407
"3642",8.0394,8.04989075946794
"3643",8.0521,8.06361225815726
"3644",8.0698,8.06042778050764
"3645",8.0706,8.05819589329245
"3646",8.0685,8.05187354638275
"3647",8.0557,8.06911042550167
"3648",8.0659,8.07072722745134
"3649",8.0637,8.07886198607039
"3650",8.0817,8.07592666467361
"3651",8.0842,8.08317457698514
"3652",8.0744,8.07659137976089
"3653",8.0796,8.08969303722657
"3654",8.084,8.10001548062656
"3655",8.0855,8.08042871057872
"3656",8.0891,8.08085680276161
"3657",8.0989,8.08628312716225
"3658",8.0793,8.08362174895295
"3659",8.0961,8.07936192119706
"3660",8.0836,8.08321351988925
"3661",8.0614,8.08062750962797
"3662",8.0498,8.05948403056007
"3663",8.0523,8.06572983452032
"3664",8.0401,8.05775728204925
"3665",8.0477,8.04920304792435
"3666",8.0383,8.05447673404569
"3667",8.044,8.05670862126088
"3668",8.0424,8.05612693960706
"3669",8.0568,8.06586988349873
"3670",8.0526,8.06937446510578
"3671",8.0507,8.06937446510578
"3672",8.0501,8.06610919212064
"3673",8.067,8.07333690559829
"3674",8.0779,8.07333690559829
"3675",8.0596,8.08899033042681
"3676",8.0759,8.08899033042681
"3677",8.0806,8.07632694848964
"3678",8.0876,8.08995780421251
"3679",8.0911,8.09551343472145
"3680",8.089,8.07592666467361
"3681",8.082,8.07976399549144
"3682",8.0669,8.08837496539904
"3683",8.0657,8.08518248654929
"3684",8.0646,8.08303726967671
"3685",8.0646,8.08187010160258
"3686",8.0621,8.06647002946053
"3687",8.0832,8.06270224753609
"3688",8.0705,8.08052080830883
"3689",8.0677,8.07177023704241
"3690",8.0465,8.05405171924746
"3691",8.0706,8.05181983203226
"3692",8.0699,8.05150800903719
"3693",8.069,8.06253618066916
"3694",8.0959,8.08977814090062
"3695",8.0717,8.08122390677573
"3696",8.0827,8.08535694628348
"3697",8.1044,8.10133556674224
"3698",8.1034,8.09681455295711
"3699",8.1102,8.11619357156395
"3700",8.1179,8.0976989373569
"3701",8.117,8.09532207734784
"3702",8.1026,8.10392168890841
"3703",8.0934,8.10392168890841
"3704",8.105,8.10392168890841
"3705",8.0951,8.1051008308065
"3706",8.0909,8.10323431307951
"3707",8.0961,8.09291186967952
"3708",8.081,8.07644926054189
"3709",8.0909,8.07553857849134
"3710",8.0954,8.08586102189133
"3711",8.0728,8.07542874383508
"3712",8.077,8.08157349767348
"3713",8.0902,8.07586724317338
"3714",8.0937,8.06554479977338
"3715",8.0825,8.06566940587603
"3716",8.0775,8.08901981736713
"3717",8.0777,8.08479440036702
"3718",8.0934,8.10570343867603
"3719",8.0976,8.1113254287888
"3720",8.089,8.09428550228833
"3721",8.0917,8.10358485516889
"3722",8.1043,8.10600099379675
"3723",8.1096,8.12100727260679
"3724",8.1077,8.11493553671358
"3725",8.1137,8.12668985922121
"3726",8.1065,8.11095922001386
"3727",8.1064,8.10797762594223
"3728",8.0946,8.10392168890841
"3729",8.0759,8.10775901972624
"3730",8.0917,8.1033521489359
"3731",8.111,8.10003752589124
"3732",8.1024,8.11001927483279
"3733",8.0987,8.10625630481891
"3734",8.0984,8.10294391987219
"3735",8.0832,8.09965760876644
"3736",8.0902,8.0879076505498
"3737",8.0858,8.07894893617524
"3738",8.0838,8.09676749694798
"3739",8.0879,8.09757405149202
"3740",8.0898,8.0894768929183
"3741",8.0794,8.09018698544126
"3742",8.0995,8.09018698544126
"3743",8.0939,8.09648728708628
"3744",8.1103,8.10680973048627
"3745",8.1028,8.11968282220014
"3746",8.0897,8.10658116473446
"3747",8.1184,8.12410004419344
"3748",8.1119,8.16641497855346
"3749",8.0975,8.11028991682581
"3750",8.1181,8.13433246010392
"3751",8.134,8.11521938348444
"3752",8.1167,8.11315703218797
"3753",8.1292,8.10876834594336
"3754",8.1108,8.10471889939356
"3755",8.0977,8.10471889939356
"3756",8.0975,8.11225200133471
"3757",8.1112,8.09842201084789
"3758",8.0941,8.08849296911276
"3759",8.0845,8.09697927696527
"3760",8.0815,8.08897158635659
"3761",8.0894,8.09929402975658
"3762",8.0649,8.09580774460016
"3763",8.0817,8.09077230400422
"3764",8.1056,8.08322829133563
"3765",8.0943,8.09201400073965
"3766",8.0744,8.10079696847371
"3767",8.0923,8.1062902679551
"3768",8.0877,8.09289217441767
"3769",8.0933,8.11881404853346
"3770",8.1004,8.11380954964149
"3771",8.0923,8.11181422937824
"3772",8.1017,8.1319650001062
"3773",8.1276,8.12919535390919
"3774",8.1334,8.1207281258416
"3775",8.1402,8.14445520921549
"3776",8.1518,8.13246090665658
"3777",8.1426,8.13472284033658
"3778",8.1189,8.13120236823417
"3779",8.1026,8.11491337954401
"3780",8.0911,8.09265488008391
"3781",8.099,8.09265488008391
"3782",8.1004,8.09265488008391
"3783",8.0931,8.10072557314952
"3784",8.0911,8.10072557314952
"3785",8.0892,8.09040312974952
"3786",8.094,8.10072557314952
"3787",8.0925,8.07617654830827
"3788",8.1001,8.11912755010198
"3789",8.1009,8.10315424512582
"3790",8.0819,8.12019478710322
"3791",8.0964,8.09075081826403
"3792",8.1152,8.10242317043471
"3793",8.1274,8.12024396930538
"3794",8.1015,8.12408130012322
"3795",8.1078,8.13415967894319
"3796",8.1251,8.13156527581465
"3797",8.1095,8.1287423069343
"3798",8.1184,8.1373125994119
"3799",8.1378,8.1373125994119
"3800",8.1376,8.1373125994119
"3801",8.1325,8.1373125994119
"3802",8.1287,8.1373125994119
"3803",8.1118,8.12806875136017
"3804",8.1003,8.10376905062911
"3805",8.1072,8.0960052567431
"3806",8.1012,8.0960052567431
"3807",8.098,8.09423027722174
"3808",8.1,8.09149526559031
"3809",8.0856,8.09040312974952
"3810",8.1077,8.10072557314952
"3811",8.1115,8.09307541868626
"3812",8.109,8.1094720598872
"3813",8.109,8.10274221129562
"3814",8.091,8.10030385954574
"3815",8.131,8.11910774293523
"3816",8.1131,8.11210792378001
"3817",8.1176,8.11155567311407
"3818",8.1096,8.13031736835745
"3819",8.1259,8.13326248143271
"3820",8.1444,8.12942515061487
"3821",8.1254,8.14205311465219
"3822",8.1278,8.12626266227748
"3823",8.1483,8.12473085209697
"3824",8.1542,8.1373125994119
"3825",8.1451,8.12981424394122
"3826",8.1187,8.12666820562366
"3827",8.1227,8.12981424394122
"3828",8.1148,8.11799518445077
"3829",8.1029,8.09615174025308
"3830",8.0912,8.10373917202165
"3831",8.0991,8.10373917202165
"3832",8.111,8.10373917202165
"3833",8.0829,8.09341672862165
"3834",8.1039,8.10403851762072
"3835",8.1103,8.1019936794406
"3836",8.1095,8.12126280743874
"3837",8.0868,8.08694431724528
"3838",8.1122,8.11241068247844
"3839",8.1186,8.12408130012322
"3840",8.1267,8.12903460252487
"3841",8.125,8.12638793980951
"3842",8.1379,8.14861628089991
"3843",8.1264,8.13264924259797
"3844",8.1187,8.13641109356288
"3845",8.13,8.13821578383436
"3846",8.1475,8.14322028272632
"3847",8.1367,8.13992915971001
"3848",8.1344,8.12872210810042
"3849",8.1503,8.14339686865355
"3850",8.1455,8.13447497099006
"3851",8.1305,8.12697661551938
"3852",8.1196,8.11808543575007
"3853",8.12,8.11446318614398
"3854",8.1135,8.10771705538992
"3855",8.0993,8.10771705538992
"3856",8.0992,8.0972747618454
"3857",8.1088,8.1082239286202
"3858",8.0896,8.11169051851477
"3859",8.0995,8.11169051851477
"3860",8.1121,8.11170691258216
"3861",8.112,8.13514265155711
"3862",8.1049,8.1177384746174
"3863",8.1129,8.13112644076166
"3864",8.1118,8.12969333070017
"3865",8.1188,8.14442331631989
"3866",8.1433,8.13422816474006
"3867",8.1272,8.14140456982251
"3868",8.1216,8.14519103986472
"3869",8.1423,8.1507738632636
"3870",8.1515,8.14322028272632
"3871",8.1525,8.14147479014528
"3872",8.1478,8.15510491848632
"3873",8.1337,8.1481050993311
"3874",8.1275,8.13258014132417
"3875",8.1177,8.12042212190117
"3876",8.1321,8.13469240220464
"3877",8.1305,8.10414074274399
"3878",8.1178,8.10627404174506
"3879",8.1231,8.12695233215676
"3880",8.1064,8.11502119991212
"3881",8.1184,8.11502119991212
"3882",8.1109,8.13212015624568
"3883",8.1353,8.13177050939547
"3884",8.1316,8.12290965585321
"3885",8.1489,8.13780285476499
"3886",8.1223,8.13323036472731
"3887",8.1065,8.11411728810783
"3888",8.1396,8.13363484497697
"3889",8.1267,8.14725339116119
"3890",8.1251,8.14902837068255
"3891",8.1312,8.14902837068255
"3892",8.1518,8.14518348628418
"3893",8.1583,8.14213950523256
"3894",8.1553,8.14147479014528
"3895",8.1631,8.17052921803854
"3896",8.1758,8.14865119522772
"3897",8.1679,8.16563030141675
"3898",8.1631,8.14147479014528
"3899",8.1741,8.12225769792417
"3900",8.1736,8.13957996047939
"3901",8.1508,8.13100474418634
"3902",8.1541,8.14171325948046
"3903",8.1612,8.13800456334156
"3904",8.1518,8.1610160149001
"3905",8.164,8.13432496247583
"3906",8.1631,8.1361157765401
"3907",8.1571,8.14141883769685
"3908",8.164,8.15779035624845
"3909",8.1802,8.15956533576981
"3910",8.1773,8.15956533576981
"3911",8.1773,8.16513059009988
"3912",8.1647,8.15285210505542
"3913",8.1754,8.1616427382749
"3914",8.1753,8.19506190476485
"3915",8.2058,8.1691690699698
"3916",8.1818,8.1747845136461
"3917",8.1769,8.16600747687158
"3918",8.1864,8.16873353611126
"3919",8.165,8.16600747687158
"3920",8.1706,8.16775296945263
"3921",8.1755,8.18681401029508
"3922",8.1885,8.21117313252637
"3923",8.1973,8.18491918062919
"3924",8.1872,8.18740710624837
"3925",8.1908,8.17128905228814
"3926",8.176,8.16253725006786
"3927",8.1513,8.16620409377535
"3928",8.1522,8.16111840788072
"3929",8.1529,8.15816753170327
"3930",8.1688,8.1652240866412
"3931",8.1754,8.15816753170327
"3932",8.1768,8.15244415575396
"3933",8.1665,8.17179766004432
"3934",8.1606,8.1680699960254
"3935",8.1888,8.16534393678572
"3936",8.1591,8.16534393678572
"3937",8.1624,8.15918189364076
"3938",8.1845,8.16388497669306
"3939",8.1821,8.16759367283196
"3940",8.1803,8.18997543553594
"3941",8.1741,8.19257381128832
"3942",8.1762,8.1771495117361
"3943",8.1986,8.18432591681855
"3944",8.1948,8.16509478053289
"3945",8.1822,8.17227118561533
"3946",8.1763,8.19512166197976
"3947",8.1629,8.1735845574372
"3948",8.154,8.18451453252218
"3949",8.1496,8.17239506433615
"3950",8.1624,8.16462869663751
"3951",8.1621,8.19027450137277
"3952",8.1592,8.15643792961758
"3953",8.1514,8.1517874418668
"3954",8.1607,8.16814362944752
"3955",8.1545,8.15190729201133
"3956",8.1551,8.16263813233237
"3957",8.1468,8.16317527583725
"3958",8.1584,8.17110591992445
"3959",8.1696,8.16778161710622
"3960",8.1557,8.18389967106645
"3961",8.1764,8.16778161710622
"3962",8.1776,8.16939304762084
"3963",8.1657,8.1724074857797
"3964",8.1751,8.20551807451658
"3965",8.1922,8.17870594099392
"3966",8.1758,8.2031363466445
"3967",8.1739,8.17248967992643
"3968",8.172,8.17767775880167
"3969",8.1679,8.16327694143603
"3970",8.1822,8.17248967992643
"3971",8.1758,8.20818644678193
"3972",8.16,8.17278477313942
"3973",8.1488,8.16346063332421
"3974",8.1489,8.18645753724616
"3975",8.1452,8.15041403306778
"3976",8.1632,8.18143647642947
"3977",8.1825,8.14890684196457
"3978",8.161,8.15080167163046
"3979",8.1645,8.15762596795498
"3980",8.208,8.17047986797903
"3981",8.1817,8.17820958682394
"3982",8.1539,8.16103095420383
"3983",8.1521,8.16479800874644
"3984",8.1684,8.18296369850921
"3985",8.1891,8.17578729342676
"3986",8.1646,8.19642255640563
"3987",8.1639,8.18444934791977
"3988",8.175,8.20849530429723
"3989",8.1683,8.17453367881982
"3990",8.1731,8.20125572890051
"3991",8.1749,8.18920552984562
"3992",8.1821,8.20264150319064
"3993",8.1744,8.21718432787038
"3994",8.2827,8.19052270643398
"3995",8.2796,8.19301063205316
"3996",8.2155,8.22420580062314
"3997",8.2242,8.22442485445872
"3998",8.2229,8.21809014205792
"3999",8.2304,8.24740083216497
"4000",8.2826,8.24022442708252
"4001",8.2818,8.22932086155319
"4002",8.3031,8.23513510427875
"4003",8.2558,8.23680724319991
"4004",8.2344,8.24637634283432
"4005",8.2173,8.24418272709385
"4006",8.2621,8.25268598853823
"4007",8.2671,8.25602674137629
"4008",8.2745,8.24150747267734
"4009",8.2736,8.24853431686515
"4010",8.328,8.26506043203173
"4011",8.2971,8.25422764634966
"4012",8.3084,8.26171979109856
"4013",8.3104,8.26024107979161
"4014",8.2703,8.23588195756031
"4015",8.2591,8.2364043296188
"4016",8.3007,8.24056512154097
"4017",8.2841,8.23937361415178
"4018",8.2556,8.22703878499176
"4019",8.3343,8.2390090839503
"4020",8.276,8.25603144138196
"4021",8.2347,8.24630282131709
"4022",8.2405,8.27326367644766
"4023",8.2127,8.24788526846342
"4024",8.222,8.24096176844786
"4025",8.2157,8.24943442390295
"4026",8.216,8.24819233550038
"4027",8.2318,8.25676441845632
"4028",8.1983,8.20945578402688
"4029",8.2118,8.23894233267933
"4030",8.3057,8.23586035991522
"4031",8.2454,8.28015864071453
"4032",8.2096,8.23871029787571
"4033",8.2166,8.23933500696237
"4034",8.2354,8.22894637181589
"4035",8.244,8.24015409485485
"4036",8.2537,8.24924138795588
"4037",8.2507,8.26526370727686
"4038",8.2625,8.26445933487831
"4039",8.2394,8.20646948994958
"4040",8.2429,8.22456093081329
"4041",8.2625,8.23120455668184
"4042",8.2654,8.20995549534376
"4043",8.2641,8.23456282263626
"4044",8.2721,8.26727491803547
"4045",8.2218,8.23888419808541
"4046",8.1903,8.21533577087934
"4047",8.1909,8.20795430007342
"4048",8.2011,8.20410012756861
"4049",8.1744,8.21931259115109
"4050",8.1879,8.21649946990167
"4051",8.1743,8.21952733664815
"4052",8.1896,8.17189300301643
"4053",8.1905,8.19127616210446
"4054",8.2198,8.20438710767658
"4055",8.2095,8.26180674120342
"4056",8.2109,8.23916949961993
"4057",8.2732,8.25036860598184
"4058",8.2546,8.23693436716272
"4059",8.2055,8.2110957502902
"4060",8.177,8.21476259399768
"4061",8.1889,8.22430052811832
"4062",8.2107,8.22393325624687
"4063",8.2145,8.23950582978741
"4064",8.1945,8.2043331695163
"4065",8.194,8.21234449703413
"4066",8.2008,8.21039220420371
"4067",8.2083,8.23254590472791
"4068",8.2372,8.23071743466586
"4069",8.1997,8.22596970155971
"4070",8.2501,8.2416151251881
"4071",8.2135,8.22963570598047
"4072",8.2448,8.22961556309904
"4073",8.2502,8.22868272387891
"4074",8.1819,8.21444131503883
"4075",8.2149,8.21705149675782
"4076",8.2067,8.21705149675782
"4077",8.2039,8.21705149675782
"4078",8.1853,8.21792127756858
"4079",8.2098,8.24071138124116
"4080",8.1865,8.24317340087672
"4081",8.2098,8.24264520976359
"4082",8.2298,8.24858243597079
"4083",8.2413,8.2395983751371
"4084",8.2344,8.2476108217039
"4085",8.2292,8.25255343718791
"4086",8.2166,8.23981015515439
"4087",8.2005,8.24866289559162
"4088",8.2248,8.24593683635195
"4089",8.2179,8.24489992557775
"4090",8.2271,8.23449786184364
"4091",8.2466,8.23861601800012
"4092",8.2321,8.24347106790234
"4093",8.2583,8.24718205809163
"4094",8.2304,8.24467762650016
"4095",8.2385,8.24716555211934
"4096",8.2358,8.24281994926002
"4097",8.2311,8.24009389002035
"4098",8.2296,8.24001600421214
"4099",8.2382,8.23480201935328
"4100",8.2357,8.24381198617059
"4101",8.2599,8.25049052636695
"4102",8.2919,8.25049052636695
"4103",8.2473,8.24701056383721
"4104",8.2646,8.24431041058115
"4105",8.2539,8.24863010745685
"4106",8.2367,8.25103623059644
"4107",8.2353,8.25386059828799
"4108",8.2572,8.24829366538447
"4109",8.2736,8.24548972033659
"4110",8.2748,8.24583164574891
"4111",8.2312,8.24734314519064
"4112",8.2529,8.24762369076704
"4113",8.2407,8.25281176964228
"4114",8.2337,8.26237152521781
"4115",8.2548,8.25340385845151
"4116",8.2352,8.25242329179287
"4117",8.2427,8.25003915796552
"4118",8.2608,8.25898108660554
"4119",8.2604,8.26547157062275
"4120",8.2453,8.25786433168744
"4121",8.2359,8.25510212716608
"4122",8.2351,8.2520886961513
"4123",8.2364,8.2520886961513
"4124",8.2446,8.2556786052422
"4125",8.255,8.2556786052422
"4126",8.3407,8.26608978922539
"4127",8.2339,8.27937788024922
"4128",8.2615,8.25329447141484
"4129",8.2546,8.2561188391064
"4130",8.25,8.26002420810151
"4131",8.271,8.26038263948612
"4132",8.2995,8.25466586592572
"4133",8.2625,8.25242435488939
"4134",8.2655,8.25242435488939
"4135",8.2733,8.25367332544312
"4136",8.279,8.26038263948612
"4137",8.2652,8.26038263948612
"4138",8.2379,8.29323612672249
"4139",8.2455,8.2560370366268
"4140",8.2454,8.25331097738712
"4141",8.2486,8.25613534507868
"4142",8.2566,8.24776446712728
"4143",8.2356,8.25850297293375
"4144",8.2493,8.25946429195013
"4145",8.2625,8.25902847832936
"4146",8.2591,8.25601504731457
"4147",8.2498,8.25850297293375
"4148",8.2826,8.26354910044735
"4149",8.2844,8.25577691369408
"4150",8.2654,8.25367332544312
"4151",8.2326,8.28168373660123
"4152",8.2437,8.26259153024501
"4153",8.2355,8.26043680145619
"4154",8.2463,8.26259153024501
"4155",8.2637,8.2508263529624
"4156",8.2555,8.26596702955355
"4157",8.2611,8.28152880427155
"4158",8.2548,8.26613712499676
"4159",8.2523,8.26613712499676
"4160",8.2589,8.27313845486809
"4161",8.2673,8.27540195521664
"4162",8.2837,8.27891257968813
"4163",8.2635,8.26147477532691
"4164",8.2768,8.25652690031276
"4165",8.2699,8.26575883049297
"4166",8.2389,8.26038252758122
"4167",8.2459,8.25938679780906
"4168",8.2479,8.26208695106512
"4169",8.2559,8.26287039724796
"4170",8.2321,8.26136275852517
"4171",8.2396,8.26077895067831
"4172",8.2691,8.26288656750555
"4173",8.2566,8.25978590662367
"4174",8.2463,8.27071218884707
"4175",8.251,8.26403320103111
"4176",8.256,8.27569688057229
"4177",8.2605,8.26305263437248
"4178",8.2623,8.26305263437248
"4179",8.2808,8.26482817341832
"4180",8.2629,8.26212802016227
"4181",8.2445,8.25626039880091
"4182",8.2625,8.25573489340531
"4183",8.2756,8.25843504666137
"4184",8.2543,8.2633945597848
"4185",8.27,8.26403320103111
"4186",8.2929,8.25884512215587
"4187",8.2749,8.26239927763223
"4188",8.2593,8.26239927763223
"4189",8.2511,8.25729814886184
"4190",8.2445,8.26251196586335
"4191",8.244,8.26844460396978
"4192",8.2444,8.25852641700965
"4193",8.2357,8.25577691369408
"4194",8.2447,8.26002420810151
"4195",8.2324,8.26002420810151
"4196",8.241,8.26002420810151
"4197",8.2463,8.2486832063304
"4198",8.2714,8.27057152439173
"4199",8.2703,8.260127832036
"4200",8.269,8.260127832036
"4201",8.2593,8.25493975316075
"4202",8.3009,8.2561188391064
"4203",8.2611,8.25850297293375
"4204",8.2824,8.25740098946204
"4205",8.2685,8.25512254980976
"4206",8.2452,8.2522129105868
"4207",8.2601,8.25421365823755
"4208",8.2597,8.24995019357252
"4209",8.2478,8.25786433168744
"4210",8.2615,8.2561188391064
"4211",8.2515,8.28220224794078
"4212",8.2583,8.25339277986672
"4213",8.2521,8.25484636852433
"4214",8.236,8.26331096682685
"4215",8.2189,8.25339277986672
"4216",8.2266,8.26603702606653
"4217",8.216,8.25456772533118
"4218",8.2429,8.24561846692041
"4219",8.2642,8.25497220558084
"4220",8.2704,8.25363091348721
"4221",8.2177,8.25145626562676
"4222",8.245,8.2561188391064
"4223",8.2378,8.26195535090643
"4224",8.2639,8.26128145961761
"4225",8.2609,8.26049683843335
"4226",8.2546,8.25738235729671
"4227",8.259,8.28133213141534
"4228",8.2726,8.27656369590328
"4229",8.2879,8.25348152044992
"4230",8.2595,8.26004037835911
"4231",8.2793,8.25791088412453
"4232",8.2865,8.26039880974371
"4233",8.2654,8.25767275050404
"4234",8.2655,8.25645142045983
"4235",8.2576,8.25491401503448
"4236",8.2397,8.25224614634116
"4237",8.2624,8.2573563394082
"4238",8.2708,8.25730346434444
"4239",8.2675,8.2561188391064
"4240",8.2534,8.25879353399842
"4241",8.2842,8.27229178241853
"4242",8.2948,8.25165372181725
"4243",8.2656,8.25286419708646
"4244",8.2658,8.26555499572335
"4245",8.2633,8.25702392591211
"4246",8.2924,8.25732388698811
"4247",8.2614,8.25702392591211
"4248",8.2884,8.26376250308564
"4249",8.2787,8.26751238022658
"4250",8.289,8.26803788562218
"4251",8.3036,8.28211378711982
"4252",8.2801,8.28713115507492
"4253",8.3387,8.29559575337744
"4254",8.2977,8.31699409584792
"4255",8.3192,8.28891463936845
"4256",8.2918,8.27147549214847
"4257",8.284,8.28533972553372
"4258",8.2885,8.28215088359313
"4259",8.316,8.26536811454562
"4260",8.2739,8.27819582882381
"4261",8.2679,8.27783627839024
"4262",8.2694,8.267815138925
"4263",8.2562,8.27235400154118
"4264",8.2635,8.26522661080355
"4265",8.2761,8.28933422677918
"4266",8.2834,8.27860674360504
"4267",8.2941,8.31470882999692
"4268",8.275,8.26699963198922
"4269",8.2802,8.27714140493326
"4270",8.321,8.2673767514916
"4271",8.4216,8.35081863782669
"4272",8.3205,8.26385454486329
"4273",8.2882,8.29305058840352
"4274",8.3075,8.27227818597357
"4275",8.3323,8.29001964427238
"4276",8.3626,8.30182460374582
"4277",8.2955,8.28069992470059
"4278",8.3128,8.30676716327738
"4279",8.3282,8.30690435868092
"4280",8.3116,8.29475506783987
"4281",8.2988,8.32031364270803
"4282",8.3089,8.30165417258792
"4283",8.2873,8.35516054782441
"4284",8.271,8.32022646879338
"4285",8.2738,8.26589837589933
"4286",8.2829,8.2632560215225
"4287",8.2731,8.29262965813402
"4288",8.2886,8.2958812227693
"4289",8.2653,8.27203322615436
"4290",8.2669,8.27334273725728
"4291",8.2615,8.29021547784186
"4292",8.2621,8.29787251445627
"4293",8.2717,8.26819997986527
"4294",8.2624,8.27451516486157
"4295",8.2727,8.30059857369595
"4296",8.2873,8.31190326232804
"4297",8.2766,8.3001298600355
"4298",8.2974,8.27795965353901
"4299",8.2779,8.30493662297473
"4300",8.2874,8.30270680600013
"4301",8.2828,8.29994661576691
"4302",8.2789,8.30127464713026
"4303",8.2791,8.30913417565552
"4304",8.2884,8.29698617172078
"4305",8.2924,8.29576618453534
"4306",8.3033,8.29790692521205
"4307",8.3118,8.30071445121664
"4308",8.3028,8.30449616530074
"4309",8.2937,8.27368969838996
"4310",8.2905,8.27368969838996
"4311",8.2722,8.27398965946597
"4312",8.2935,8.27095871533482
"4313",8.2762,8.29230636488703
"4314",8.2689,8.2809890310016
"4315",8.2885,8.27632645752196
"4316",8.2875,8.28427819568222
"4317",8.288,8.27341267781781
"4318",8.294,8.2861376634007
"4319",8.3007,8.2866631687963
"4320",8.328,8.2977756048156
"4321",8.326,8.30429154719685
"4322",8.3112,8.29011554676898
"4323",8.3156,8.31162652151813
"4324",8.311,8.29546129964388
"4325",8.3111,8.30969666561953
"4326",8.3235,8.28960604377362
"4327",8.3232,8.28737622679902
"4328",8.3108,8.28707626572302
"4329",8.3007,8.3131596745574
"4330",8.3214,8.30798698260548
"4331",8.319,8.30765121196248
"4332",8.3359,8.32882356249377
"4333",8.3317,8.32410050441738
"4334",8.3351,8.30560961902438
"4335",8.3426,8.3243430582813
"4336",8.3404,8.27092603910494
"4337",8.3278,8.30980476574988
"4338",8.3072,8.29386133938119
"4339",8.3276,8.29294864304249
"4340",8.309,8.2949508454569
"4341",8.3136,8.2970584063317
"4342",8.3273,8.32440158454235
"4343",8.3225,8.31609152690238
"4344",8.3158,8.32651681090259
"4345",8.3291,8.32651681090259
"4346",8.3308,8.32527936655323
"4347",8.3356,8.33000242462962
"4348",8.3329,8.32970246355362
"4349",8.319,8.33079459939441
"4350",8.3223,8.30785929911817
"4351",8.337,8.34294260332915
"4352",8.3454,8.30939670454353
"4353",8.3356,8.30676716327738
"4354",8.352,8.33079459939441
"4355",8.3408,8.32687809586206
"4356",8.326,8.32538864168501
"4357",8.3271,8.32196463160368
"4358",8.3068,8.32166467052768
"4359",8.3277,8.31673828125372
"4360",8.3075,8.3134491165731
"4361",8.3109,8.3134491165731
"4362",8.316,8.31501835894161
"4363",8.329,8.31994474821557
"4364",8.3398,8.32926838445874
"4365",8.3214,8.33285751021537
"4366",8.3342,8.32996516029897
"4367",8.3316,8.33337490250595
"4368",8.3291,8.33696402826257
"4369",8.3086,8.33337490250595
"4370",8.3151,8.31419210913573
"4371",8.3116,8.34093777114966
"4372",8.3413,8.31517810318186
"4373",8.3314,8.30615442801468
"4374",8.333,8.33742737048797
"4375",8.3411,8.33647405267172
"4376",8.3544,8.33647405267172
"4377",8.3248,8.33801145809707
"4378",8.3445,8.32796245431252
"4379",8.3286,8.33538191683092
"4380",8.3322,8.33649106221604
"4381",8.3262,8.30824475553537
"4382",8.3208,8.33118005581161
"4383",8.3204,8.31153392021599
"4384",8.3157,8.33446922049223
"4385",8.3432,8.33446922049223
"4386",8.3731,8.33476918156823
"4387",8.3669,8.33527739765727
"4388",8.342,8.33497743658127
"4389",8.3229,8.33133157504194
"4390",8.3157,8.33621471307327
"4391",8.3294,8.33621471307327
"4392",8.3372,8.33836944186209
"4393",8.3319,8.3319809032059
"4394",8.3353,8.33744756932185
"4395",8.3363,8.33659216829034
"4396",8.3527,8.33646056813165
"4397",8.3463,8.33833822039587
"4398",8.3471,8.37351362233695
"4399",8.3728,8.34202990699045
"4400",8.3727,8.34764087447089
"4401",8.3748,8.34717081795167
"4402",8.3624,8.34185981154724
"4403",8.3482,8.33556135633302
"4404",8.3376,8.33545683715936
"4405",8.3247,8.33545683715936
"4406",8.3195,8.32813618666488
"4407",8.3218,8.32677816478918
"4408",8.323,8.32677816478918
"4409",8.3147,8.32677816478918
"4410",8.3147,8.32677816478918
"4411",8.3201,8.37823584112661
"4412",8.3509,8.38293511941242
"4413",8.3465,8.36596787514246
"4414",8.3283,8.33409646528083
"4415",8.3457,8.33540452162009
"4416",8.3159,8.33556790276949
"4417",8.3363,8.33035940125057
"4418",8.3266,8.33621471307327
