"","measurements","predictions"
"4862",11.344,11.5168283772223
"4863",11.566,11.6167617072315
"4864",11.73,11.5823995984796
"4865",11.401,11.6000961333519
"4866",11.277,11.4410884249859
"4867",11.75,11.7760467479769
"4868",12.195,11.7184930877934
"4869",11.562,11.6240226893475
"4870",11.675,11.7482017657436
"4871",11.939,11.8269154808006
"4872",11.503,11.7514104497419
"4873",11.162,11.4099049435981
"4874",11.411,11.4771962156763
"4875",11.828,11.6453734102317
"4876",11.631,11.6502173226477
"4877",11.448,11.5744417818812
"4878",11.609,11.5797413381199
"4879",11.861,11.6374104305305
"4880",11.619,11.8812800030179
"4881",11.629,11.6530961212559
"4882",12.06,11.7496544415978
"4883",12,11.8855216763707
"4884",11.69,11.6692474132165
"4885",11.467,11.5619350873129
"4886",11.642,11.6458980183562
"4887",11.568,11.5688414749039
"4888",11.892,11.5818724088037
"4889",11.177,11.3185443926109
"4890",11.111,11.3689759212647
"4891",11.962,11.8142837653858
"4892",11.844,11.7237478356756
"4893",11.974,11.7994986673072
"4894",11.021,11.1893176456345
"4895",12.509,12.0097284122461
"4896",12.011,11.8108349971069
"4897",11.675,11.6143914742499
"4898",11.121,11.421281103048
"4899",11.835,11.698781467654
"4900",11.851,11.8052664063327
"4901",11.647,11.6558161544527
"4902",11.926,11.6960171792902
"4903",12.12,11.8006920816418
"4904",12.048,11.742004751599
"4905",11.542,11.8146695229241
"4906",11.505,11.4810134082197
"4907",11.58,11.7568680338058
"4908",11.651,11.7203586274756
"4909",11.533,11.6485920516425
"4910",11.491,11.6166033106132
"4911",11.931,11.8306627870595
"4912",11.963,11.7656585851284
"4913",11.807,11.7158645152748
"4914",11.82,11.7816022465976
"4915",11.785,11.7457323274294
"4916",12.047,11.9393376189147
"4917",11.759,11.7646840494735
"4918",11.892,11.8356191813581
"4919",11.704,11.7385711038356
"4920",11.615,11.7148977242741
"4921",11.606,11.5502668437613
"4922",11.739,11.6739937798687
"4923",11.755,11.740146587778
"4924",11.79,11.7889618808565
"4925",11.834,11.8610858171625
"4926",11.897,11.8226891123597
"4927",11.804,11.7240421325356
"4928",11.73,11.8774124702221
"4929",11.811,11.7271152850852
"4930",11.817,11.9056146285317
"4931",11.739,11.6558076722124
"4932",11.717,11.8682621612717
"4933",11.879,11.6987508578302
"4934",11.592,11.6621479624598
"4935",11.741,11.7807547601511
"4936",11.748,11.6760850209023
"4937",11.579,11.7042845976605
"4938",11.61,11.8224958647974
"4939",12.061,11.9095872673489
"4940",11.714,11.7739739465963
"4941",11.6,11.7052065803047
"4942",11.478,11.6922695042381
"4943",12.029,11.8417594013718
"4944",11.941,11.8492376025987
"4945",11.762,11.7527642890566
"4946",11.576,11.6601251325385
"4947",12.041,12.0036955110122
"4948",11.986,11.8277041447544
"4949",11.673,11.7064341079971
"4950",11.313,11.6234964216542
"4951",11.634,11.8220922207958
"4952",12.008,11.8586574992742
"4953",12.144,12.0198713277112
"4954",11.614,11.6893090179677
"4955",11.7,11.8034329516464
"4956",11.802,11.8301025904049
"4957",12.279,11.8178960933856
"4958",11.844,11.7893426596886
"4959",11.557,11.7219293171082
"4960",11.599,11.7192662624388
"4961",11.808,11.8135076403959
"4962",12.182,11.9081495276136
"4963",12.062,11.934824698268
"4964",11.737,11.7910007532758
"4965",11.927,11.8857158459155
"4966",12.423,12.2087527489208
"4967",11.575,11.7162146842831
"4968",12.289,11.9989677684094
"4969",11.823,11.9405083524763
"4970",12.128,12.1037120038559
"4971",12.289,12.0672442711412
"4972",11.774,11.7706730643336
"4973",12.237,12.1114153532445
"4974",12.053,12.07124604461
"4975",12.675,12.2577800980075
"4976",11.747,11.7511670463238
"4977",11.829,11.8437953234467
"4978",12.087,12.1421339709832
"4979",12.342,12.1044171361822
"4980",12.334,12.3030527649741
"4981",12.584,12.3370436835134
"4982",12.507,12.3498636677842
"4983",12.337,12.1820392237884
"4984",12.479,12.1927272153928
"4985",12.168,12.2654074760262
"4986",12.305,12.1463669776991
"4987",12.018,12.0173423293183
"4988",12.246,12.1451569676769
"4989",12.355,12.2511986171003
"4990",12.229,12.1178666502024
"4991",12.448,12.3688332762916
"4992",12.251,12.3706433126186
"4993",12.642,12.5218466222982
"4994",12.203,12.230394263131
"4995",12.472,12.4682960263592
"4996",11.635,12.046012117225
"4997",12.031,12.1087932346045
"4998",12.177,12.1737446991284
"4999",12.489,12.3127391146338
"5000",12.434,12.3498382210632
"5001",12.465,12.3658593290745
"5002",12.671,12.5115724165046
"5003",12.368,12.3515011089602
"5004",12.436,12.4619398780102
"5005",11.704,11.7937272403512
"5006",11.968,12.1722378106947
"5007",12.007,12.1909529519923
"5008",12.017,12.0284933406065
"5009",12.254,12.1741050099457
"5010",12.23,12.1540662703641
"5011",12.299,12.2185545308076
"5012",12.037,12.1824046977086
"5013",12.372,12.2842328864481
"5014",11.807,11.8514120064667
"5015",12.415,12.3198217853063
"5016",12.21,12.2595429288232
"5017",12.398,11.9993817386167
"5018",11.983,12.0728908616472
"5019",11.919,12.0409168723403
"5020",11.995,12.0822537797954
"5021",11.786,12.0201670997435
"5022",12.002,12.1773444881643
"5023",12.509,12.2058282199735
"5024",12.298,12.1648542048871
"5025",11.805,12.0490354827118
"5026",12.409,12.1432864492884
"5027",12.269,12.3097640610376
"5028",12.512,12.4089601737245
"5029",11.78,12.110625398515
"5030",11.712,11.9719400315919
"5031",11.972,11.9939438849813
"5032",12.069,12.0001956648949
"5033",11.837,11.8192663439914
"5034",12.051,12.0899486469437
"5035",11.912,12.1522724609316
"5036",12.183,12.2163996729716
"5037",12.504,12.1564593685154
"5038",12.314,12.255276730732
"5039",12.452,12.2815049242005
"5040",12.18,12.2209255013753
"5041",12.236,12.1693933098409
"5042",12.147,12.035051218758
"5043",11.954,11.9999347438066
"5044",11.924,12.0841903121412
"5045",11.936,11.9352397748544
"5046",11.966,11.9455982498617
"5047",12.144,11.9304331105372
"5048",12.354,12.1511022805596
"5049",12.124,12.122743200804
"5050",11.988,12.1669898854841
"5051",11.949,12.1171283265009
"5052",12.008,12.0247209564196
"5053",12.003,12.078874897801
"5054",12.225,12.1589048352808
"5055",11.935,11.9971569944963
"5056",11.724,11.8859699443323
"5057",12.027,11.9527487784569
"5058",11.827,11.8032564841684
"5059",12.089,12.1057377841217
"5060",12.23,12.2744668774879
"5061",12.112,12.1013240688075
"5062",12.151,12.0513692051808
"5063",12.054,12.082737636287
"5064",12.239,12.1875670629299
"5065",11.742,12.0797622138978
"5066",11.914,12.0516413744573
"5067",12.065,11.9116196858898
"5068",11.89,11.904877964399
"5069",12.091,11.9646685388738
"5070",11.833,11.8165164385569
"5071",11.683,11.844002216352
"5072",11.7,12.0152770881953
"5073",11.761,11.8501743369652
"5074",11.954,12.0643787490831
"5075",12.175,12.1204400881588
"5076",12.163,12.1939103035218
"5077",12.077,12.0546370804648
"5078",12.171,12.003578603613
"5079",12.242,12.0705763164173
"5080",12.082,11.9160870605939
"5081",11.62,11.8493087796588
"5082",11.67,11.8783676442414
"5083",11.918,11.9738859681607
"5084",11.85,11.8895933361239
"5085",12.065,11.9740834568431
"5086",11.899,11.868312132731
"5087",11.916,12.035805769354
"5088",11.807,12.0847818562057
"5089",11.831,11.9961618064301
"5090",12.633,12.3485699417379
"5091",11.981,12.06906537126
"5092",11.791,11.8974926990226
"5093",12.125,12.0721982682849
"5094",12.123,12.0301167676464
"5095",12.418,12.0514418574131
"5096",12.285,11.921564928276
"5097",11.864,12.0524088328103
"5098",11.633,11.8007344928435
"5099",11.757,11.866022665429
"5100",12.084,11.9971745121665
"5101",12.058,11.8712698530535
"5102",12.155,12.0414744874435
"5103",12.405,12.1590822247415
"5104",12.261,11.8452168362874
"5105",11.747,12.0215024994053
"5106",12.202,12.1358504748666
"5107",12.416,12.2886856938264
"5108",12.369,12.1409888685391
"5109",11.847,11.9743425339661
"5110",11.446,11.8002194733384
"5111",11.757,11.7625727092184
"5112",11.887,11.9454723070325
"5113",12.071,12.0702753812822
"5114",12.051,12.1078203585184
"5115",11.845,12.1363472391153
"5116",12.054,12.1468021535072
"5117",12.243,12.0266154463569
"5118",12.431,12.2580659126272
"5119",12.465,12.3533509749375
"5120",12.037,12.2227901190749
"5121",11.955,12.0939721792029
"5122",12.312,12.1914054610741
"5123",12.093,11.9997320920214
"5124",12.443,12.1863887691106
"5125",12.055,12.0381837469899
"5126",11.613,11.7916396872483
"5127",11.939,12.030095377649
"5128",11.938,11.9751868856717
"5129",12.067,12.1984401886492
"5130",11.956,12.0637643398491
"5131",11.97,12.1381480556159
"5132",12.085,12.0307518292917
"5133",11.95,12.0205742472792
"5134",12.095,12.220661076753
"5135",12.029,12.1126323703349
"5136",12.308,12.2563628262869
"5137",12.285,12.2095545050282
"5138",12.45,12.0674611214592
"5139",12.026,12.0617835523363
"5140",11.737,11.940759316152
"5141",11.769,11.8927487295253
"5142",11.679,11.7788628517653
"5143",11.75,12.0820332415469
"5144",11.93,12.0274264222907
"5145",11.958,12.0153646765465
"5146",12.116,12.0461688542746
"5147",12.148,12.0492656095798
"5148",12.342,12.3440249360951
"5149",12.567,12.4056303412068
"5150",12.477,12.3626412408533
"5151",12.366,12.2854067547507
"5152",11.937,11.9656556134927
"5153",11.879,11.9502313970452
"5154",12.297,12.0472298719015
"5155",12.137,11.9789358514994
"5156",11.56,11.8106362176489
"5157",11.563,11.7857956080599
"5158",11.947,12.0499972950062
"5159",12.004,12.1418997873916
"5160",12.484,12.3765594908498
"5161",12.788,12.4326661914715
"5162",12.674,12.5464919559631
"5163",12.25,12.3360567932911
"5164",13.007,12.4118378659535
"5165",12.745,12.5959526368926
"5166",12.254,12.2300402217956
"5167",11.842,11.9607886515106
"5168",12.352,12.2516990692796
"5169",11.914,11.9977138720133
"5170",11.794,11.8655268231629
"5171",12.145,12.1289510943437
"5172",12.376,12.3659983640573
"5173",12.747,12.6667749181015
"5174",12.983,12.797654779959
"5175",12.986,12.6167628915508
"5176",13.233,12.9144552292538
"5177",12.401,12.5312663345772
"5178",12.516,12.3563315604296
"5179",12.168,12.1980879912791
"5180",12.195,12.2867687075126
"5181",12.129,12.1609402041661
"5182",12.106,11.9594385001265
"5183",12.145,12.1908762430363
"5184",12.297,12.299433061113
"5185",12.424,12.523104944211
"5186",12.609,12.7181721313768
"5187",12.75,12.6557904168788
"5188",12.702,12.7464069278721
"5189",12.665,12.4504682011583
"5190",12.699,12.6630172856369
"5191",12.317,12.2666993581073
"5192",12.008,12.2045949759886
"5193",12.186,12.2154334351605
"5194",12.07,12.107504302868
"5195",12.041,12.1647243897308
"5196",12.317,12.264817775927
"5197",12.282,12.3781670597882
"5198",12.467,12.4753558318622
"5199",12.684,12.5235519213969
"5200",12.478,12.5359581198569
"5201",12.672,12.5549126078489
"5202",12.705,12.5664609936568
"5203",12.264,12.2802296378071
"5204",11.766,12.0296753223564
"5205",11.878,12.0913334648752
"5206",12.025,12.0849105649828
"5207",12.271,12.2375702384472
"5208",12.19,12.362447624498
"5209",12.284,12.3716313092201
"5210",12.569,12.4309549916839
"5211",12.59,12.5458402986302
"5212",12.52,12.3715579194016
"5213",11.971,12.0896056694
"5214",12.059,12.2685296780525
"5215",11.991,12.3008289428363
"5216",11.874,11.9240343665901
"5217",12.019,12.120006387523
"5218",11.985,12.0950044309713
"5219",12.308,12.2028011665561
"5220",12.541,12.4518935863262
"5221",12.581,12.5638296551904
"5222",12.545,12.3936493611422
"5223",12.41,12.4673002851035
"5224",12.641,12.6567419029676
"5225",12.755,12.5066951283169
"5226",12.226,12.2678433541722
"5227",12.5,12.3392995906472
"5228",12.159,12.055060823688
"5229",11.798,12.0065645366044
"5230",12.177,12.0600705085834
"5231",12.202,12.1373890795032
"5232",12.38,12.3268056194394
"5233",12.595,12.5406989546133
"5234",12.605,12.5575041166652
"5235",12.737,12.5047449506279
"5236",12.663,12.5182165922316
"5237",12.542,12.5755244518421
"5238",12.47,12.3753362042775
"5239",12.341,12.2986427375904
"5240",12.259,12.1585530067038
"5241",12.206,12.1179426215723
"5242",12.23,12.2638670274244
"5243",12.266,12.2464308604508
"5244",12.254,12.337686489813
"5245",12.464,12.3979317861279
"5246",12.336,12.4270251328614
"5247",12.644,12.5842615281714
"5248",12.806,12.6775820298635
"5249",12.324,12.4158241501138
"5250",12.42,12.3803071659018
"5251",12.383,12.3397926669653
"5252",11.996,12.2635362200516
"5253",12.187,12.2028291948285
"5254",12.434,12.3046761920139
"5255",12.437,12.3097836070696
"5256",11.997,12.2682552960176
"5257",12.323,12.3695155434483
"5258",12.283,12.3012375655442
"5259",11.938,12.1871540147053
"5260",12.343,12.4131433933776
"5261",12.509,12.4339613926901
"5262",12.301,12.2695733624057
"5263",12.365,12.3137437069229
"5264",12.094,12.1602542490788
"5265",12.226,12.0534421909579
"5266",11.962,12.1849493698065
"5267",11.867,12.2642269694486
"5268",12.229,12.1599440941173
"5269",12.255,12.3553549964129
"5270",12.105,12.153720342476
"5271",12.204,12.1999245807063
"5272",12.375,12.2843007443707
"5273",12.536,12.4507163988861
"5274",12.193,12.2315666562613
"5275",12.124,12.2751255418889
"5276",12.275,12.1691982183134
"5277",12.123,12.0883233759385
"5278",12.129,12.1130007945995
"5279",12.216,12.0487496680921
"5280",12.156,12.1672377144188
"5281",12.166,12.2152412939774
"5282",12.094,12.1366042878765
"5283",12.428,12.3794309135968
"5284",12.417,12.3862026917217
"5285",12.473,12.4492994959586
"5286",12.117,12.1816556790085
"5287",11.909,11.9648828076404
"5288",11.86,11.9037691880711
"5289",11.771,11.8647370528299
"5290",11.856,11.9123417826967
"5291",11.936,11.9788818233165
"5292",12.062,12.1098088906853
"5293",12.066,12.2046263233985
"5294",12.062,12.1978390559652
"5295",12.473,12.3328678397214
"5296",12.467,12.30374941506
"5297",12.575,12.44345117565
"5298",12.218,12.2166357005285
"5299",12.218,12.1068946879436
"5300",12.179,12.0582612098425
"5301",11.316,11.7256083966515
"5302",11.636,11.7871118304827
"5303",11.844,11.8959928176571
"5304",12.022,12.0260327533257
"5305",12.2,12.1882157699183
"5306",12.428,12.2981334343778
"5307",12.402,12.3528313455192
"5308",12.279,12.2414790760654
"5309",11.598,11.9570417140447
"5310",11.687,11.8170216850459
"5311",11.684,11.6935499537344
"5312",11.606,11.7112669566214
"5313",11.925,11.9164523501175
"5314",12,11.9638760025929
"5315",11.996,11.9738662377321
"5316",12.158,12.1789937307182
"5317",12.027,12.1876788072263
"5318",12.405,12.3220647846831
"5319",12.304,12.312069017648
"5320",12.029,12.1770848578517
"5321",11.845,11.9609949912264
"5322",11.942,11.880177496172
"5323",11.859,11.9573406208179
"5324",11.682,11.739469114931
"5325",11.912,11.9109481137318
"5326",11.94,11.9035189619815
"5327",11.904,12.0026352309714
"5328",11.898,11.999821893131
"5329",11.814,11.9374226609627
"5330",12.224,12.2156115622073
"5331",12.024,12.129816282857
"5332",12.13,12.099741577797
"5333",12.121,12.0935495423588
"5334",12.416,12.2074534909786
"5335",12.112,12.085014195832
"5336",12.023,11.9892010218631
"5337",12.085,12.0616220209771
"5338",12.119,11.9422130983854
"5339",12.035,12.0374590686315
"5340",12.06,12.1370003716204
"5341",12.307,12.188776704159
"5342",12.57,12.3548755654379
"5343",12.359,12.2159567525093
"5344",11.983,12.153867490906
"5345",12.886,12.4105334449085
"5346",12,12.1048427233707
"5347",11.88,12.057094348608
"5348",12.944,12.402191714737
"5349",11.719,11.8351408567623
"5350",11.843,11.9257151409505
"5351",12.026,12.0163913964191
"5352",12.03,12.0389884534417
"5353",12.296,12.2113291372217
"5354",12.264,12.3549257212938
"5355",12.633,12.4443602505372
"5356",12.182,12.1468832879799
"5357",11.994,12.1604438087104
"5358",12.033,12.0159023768246
"5359",11.848,12.1029150420583
"5360",12.043,12.2650279879699
"5361",12.206,12.0214516059634
"5362",12.36,12.2039256165889
"5363",12.354,12.2572294899724
"5364",12.485,12.3567269065874
"5365",12.35,12.3215639637108
"5366",12.338,12.245888734656
"5367",12.218,12.2752273287728
"5368",12.385,12.2197626968645
"5369",12.254,12.2308677934171
"5370",12.229,12.2053380939998
"5371",12.324,12.1990143994399
"5372",12.006,11.9765427533482
"5373",11.842,12.0045483449581
"5374",12.134,12.1305037131165
"5375",11.891,12.0190540822954
"5376",11.999,12.2222594258649
"5377",12.157,12.2742330626894
"5378",12.601,12.4096804265661
"5379",12.353,12.311781359063
"5380",12.329,12.3612508910259
"5381",12.467,12.2339103361428
"5382",12.387,12.2985734044956
"5383",12.549,12.406137062868
"5384",12.204,12.1249032217427
"5385",12.102,12.1138862667309
"5386",12.194,12.0947540204851
"5387",11.913,12.0164052261587
"5388",12.082,12.1306416417201
"5389",12.317,12.1665362700231
"5390",12.171,12.3394246114938
"5391",12.415,12.4516184667052
"5392",12.767,12.4867264594163
"5393",12.331,12.3152273613939
"5394",12.167,12.2309976085734
"5395",12.522,12.3783344918363
"5396",12.225,12.2359110384807
"5397",12.38,12.0844565807288
"5398",12.402,12.2432179353323
"5399",12.161,12.1089702552722
"5400",12.271,12.1024820790086
"5401",11.831,12.0185296585674
"5402",12.059,12.1050123681773
"5403",12.3,12.3602721142508
"5404",12.276,12.2853459038961
"5405",12.506,12.3976817444348
"5406",12.517,12.342681054193
"5407",12.5,12.4621891821172
"5408",12.562,12.2775226967638
"5409",12.281,12.1738431668748
"5410",11.835,12.0377006280843
"5411",11.995,12.0118369865534
"5412",12.066,12.1721046764009
"5413",11.912,12.0028955988701
"5414",12.535,12.2779999149804
"5415",12.425,12.2586349603152
"5416",12.332,12.2384619800606
"5417",12.761,12.5700902861374
"5418",12.261,12.362818630314
"5419",11.993,12.0836732642743
"5420",11.837,12.0128294086716
"5421",12.123,12.1021807750805
"5422",12.091,12.029992484386
"5423",11.828,12.0481879962653
"5424",12.065,12.0261168381429
"5425",12.252,12.1386639971036
"5426",12.512,12.3946720242911
"5427",12.9,12.6120522978252
"5428",12.436,12.3227002151215
"5429",11.862,12.0965293902647
"5430",11.881,12.0650259808994
"5431",11.753,11.9588729559726
"5432",11.935,11.9159030328581
"5433",12.105,12.1280464449733
"5434",12.026,12.0645362237188
"5435",12.115,12.0747997345137
"5436",12.306,12.1816648988349
"5437",12.317,12.1791541556983
"5438",12.441,12.4168958627394
"5439",12.237,12.3911054266304
"5440",12.459,12.4177378172901
"5441",12.838,12.385865614867
"5442",12.031,12.0816050728069
"5443",11.335,11.6196949028157
"5444",11.855,11.976976085191
"5445",11.325,11.7038195496148
"5446",11.991,11.9359093186506
"5447",12.155,12.0533603188991
"5448",12.075,12.0535668430114
"5449",12.271,12.2186828707916
"5450",12.201,12.1848387318892
"5451",12.234,12.246579484053
"5452",12.207,12.1742650661327
"5453",12.061,12.2549625190469
"5454",11.886,11.9719175352154
"5455",11.814,11.794093636254
"5456",11.933,12.02769047812
"5457",12.021,11.9286114572289
"5458",11.796,12.0862024470638
"5459",12.158,12.124118430116
"5460",12.099,12.1528042605208
"5461",12.147,12.2258754417954
"5462",12.285,12.2907719561536
"5463",12.34,12.2944137875981
"5464",12.341,12.2410022266418
"5465",12.012,12.1464163959689
"5466",12.011,11.8839117102774
"5467",11.879,11.8288962683133
"5468",11.486,11.5357511490114
"5469",11.592,11.7275849430441
"5470",11.52,11.6168867280781
"5471",11.827,11.8068398619132
"5472",11.944,11.9982845792701
"5473",12.08,12.1510432736704
"5474",12.253,12.2117174763114
"5475",12.194,12.2377129613605
"5476",12.075,12.2046591459807
"5477",12.058,12.0789464436542
"5478",11.946,12.050423988574
"5479",11.942,11.9627718361782
"5480",11.792,11.9036235148134
"5481",11.773,11.9382832395628
"5482",11.716,11.7966329608526
"5483",11.889,11.9037865213449
"5484",11.913,11.9338580916638
"5485",11.716,11.9120331029074
"5486",12.315,12.2573880709872
"5487",12.069,12.1439978510967
"5488",11.899,12.0255046416672
"5489",12.091,12.0724652744587
"5490",11.884,11.9375858518908
"5491",11.795,11.7877905941054
"5492",11.477,11.621848838669
"5493",11.862,11.8395829691419
"5494",11.718,11.7430493579349
"5495",11.608,11.8560040332243
"5496",12.279,12.0162805741052
"5497",12.076,12.0006020748445
"5498",12.318,12.3056265717235
"5499",12.321,12.0900482210692
"5500",11.922,12.0059941981407
"5501",12.03,12.0095241008922
"5502",11.71,11.8465675408612
"5503",11.654,11.8002305371302
"5504",11.893,11.9081399389941
"5505",11.77,11.8147781324796
"5506",11.928,11.8810644434757
"5507",12.116,11.9495057967043
"5508",11.622,12.084956664115
"5509",11.891,11.9096543876854
"5510",11.91,12.0820634825776
"5511",12.227,12.2720870558868
"5512",12.26,12.092457546115
"5513",12.295,12.161029452086
"5514",12.315,11.9753961757319
"5515",11.749,11.8118816318046
"5516",11.879,11.9087914119305
"5517",11.924,11.7838817564871
"5518",11.864,11.9229006967309
"5519",11.434,11.7745492637662
"5520",11.658,11.9371134279839
"5521",12.2,12.0880335045952
"5522",12.135,11.9914532410663
"5523",12.569,12.3770252764816
"5524",11.79,12.0065213878166
"5525",11.561,11.8962908024477
"5526",12.165,12.1793986654955
"5527",11.699,11.8039643824425
"5528",11.626,11.8353206433779
"5529",12.165,12.0595405529596
"5530",12.097,12.020598956414
"5531",12.782,12.3309169244464
"5532",12.358,12.1606802050604
"5533",12.083,12.1642036539334
"5534",11.419,11.615869596825
"5535",11.542,12.0621239483285
"5536",12.184,12.0694153558717
"5537",12.25,12.1267077261739
"5538",12.292,12.3144462576977
"5539",12.205,11.9921303451202
"5540",12.122,11.8206941263142
"5541",11.871,12.0136684128778
"5542",11.746,11.8548392003517
"5543",11.959,12.1762926903638
"5544",12.005,12.0484793427809
"5545",12.334,12.1207399169147
"5546",12.286,12.0457849407015
"5547",12.053,11.9742894277658
"5548",12.421,12.2750506768982
"5549",12.531,12.3048712835414
"5550",12.377,12.2660816297357
"5551",12.261,12.2719340067678
"5552",11.847,11.9290237678674
"5553",11.705,11.8399978613318
"5554",11.751,11.9121610740984
"5555",11.9,11.9517521152185
"5556",12.039,11.9912810147084
"5557",11.995,12.1938653107688
"5558",12.075,12.287148564362
"5559",12.691,12.5008091911165
"5560",12.839,12.6113099174001
"5561",12.796,12.5739316346261
"5562",12.052,12.1443588995001
"5563",12.234,12.221978774348
"5564",11.914,11.970415256695
"5565",11.597,11.7986238901744
"5566",11.918,11.9148652491938
"5567",12.176,12.0590784552583
"5568",12.272,12.2410343116379
"5569",12.361,12.2181023905189
"5570",12.548,12.3327929747307
"5571",12.894,12.6930274519118
"5572",12.744,12.7305462448408
"5573",12.761,12.782453867708
"5574",12.54,12.3007773118082
"5575",12.22,12.2729161026804
"5576",11.642,11.9882355216382
"5577",12.012,11.9677914784862
"5578",12.277,12.1393779804632
"5579",11.95,12.0375125436249
"5580",12.193,12.1859333096844
"5581",12.725,12.5243735923294
"5582",12.742,12.4694322777699
"5583",12.833,12.7685145965072
"5584",12.962,12.8148486498937
"5585",12.58,12.5417002277648
"5586",12.219,12.3860924225975
"5587",12.214,12.2470662908891
"5588",12.216,12.0564179821403
"5589",12.194,12.1789483691721
"5590",12.497,12.4602205647754
"5591",12.561,12.2799430856013
"5592",12.569,12.227785052248
"5593",12.723,12.5750262124212
"5594",12.634,12.5087954047803
"5595",12.646,12.5817360333125
"5596",12.397,12.4784138638964
"5597",11.989,12.3028034608671
"5598",12.147,12.1941219907369
"5599",12.538,12.4333886570715
"5600",11.993,12.085212237704
"5601",12.232,12.1658355632136
"5602",11.808,12.0408456952801
"5603",12.051,12.212923798403
"5604",12.374,12.3113572470467
"5605",12.318,12.3468908269463
"5606",12.607,12.3308332084223
"5607",12.064,12.207929234023
"5608",12.577,12.3737924365381
"5609",12.577,12.4162917797109
"5610",12.513,12.4254714077094
"5611",12.992,12.6147562885241
"5612",12.58,12.3425696786896
"5613",12.037,12.1391998534164
"5614",11.724,11.9292290012039
"5615",11.9,11.9834259069766
"5616",12.088,12.1662843843648
"5617",12.081,12.2711772434135
"5618",12.297,12.4537124736867
"5619",12.591,12.3145288673427
"5620",12.541,12.4882528938819
"5621",12.783,12.6105811823182
"5622",12.508,12.4591624974929
"5623",12.332,12.4452549424951
"5624",12.112,12.2438400892206
"5625",11.836,12.0325397380353
"5626",11.86,11.8827520405076
"5627",11.902,12.0951862459487
"5628",12.029,12.0758109650779
"5629",12.146,12.1121909250448
"5630",12.239,12.2922545042455
"5631",12.718,12.6127622244612
"5632",12.616,12.5602324477058
"5633",12.449,12.5891321780841
"5634",12.642,12.4827932814562
"5635",12.377,12.2753844346154
"5636",11.865,12.0185823959747
"5637",11.871,11.9228949804385
"5638",11.945,12.0124318497554
"5639",12.164,12.1489455787584
"5640",12.261,12.1922020540787
"5641",12.093,12.1417850927507
"5642",12.223,12.191155419381
"5643",11.89,12.0966201133569
"5644",12.055,12.1306836841287
"5645",11.93,12.1140544363652
"5646",12,12.1774813103887
"5647",12.199,12.2306586877534
"5648",12.288,12.3545266872054
"5649",12.3,12.1265786486037
"5650",12.364,12.2091381376661
"5651",12.408,12.3276888788126
"5652",12.461,12.3194072619095
"5653",12.324,12.1959401405112
"5654",12.235,12.1901877063977
"5655",12.06,12.0562136707863
"5656",11.868,11.9532604788244
"5657",11.769,11.9470234506331
"5658",11.911,12.1009250347191
"5659",11.808,11.9693940687183
"5660",11.934,11.9868169591418
"5661",11.982,12.0327602762838
"5662",12.083,12.1072063180774
"5663",12.233,12.1214859852704
"5664",12.138,12.1154871973943
"5665",12.211,12.1655268834243
"5666",12.18,12.2228000764875
"5667",12.203,12.0939813990293
"5668",12.091,12.1019897402766
"5669",12.181,12.1161418050717
"5670",12.202,12.1484801619196
"5671",12.015,12.002098452676
"5672",11.896,11.9903551597371
"5673",11.874,11.996381791489
"5674",11.897,12.0576515949182
"5675",11.887,11.9916770984523
"5676",12.001,11.9872362768484
"5677",12.21,12.1049386095657
"5678",12.168,12.0905040492885
"5679",12.014,12.0080489286615
"5680",12.054,11.9777380116481
"5681",11.809,11.9783048465777
"5682",11.859,12.0695942205047
"5683",12.127,12.1100648330674
"5684",12.402,12.2210992029055
"5685",12.134,12.0655983477249
"5686",11.98,11.9433539597093
"5687",11.849,11.9246369744464
"5688",11.884,11.9257872399932
"5689",11.952,12.0480777271411
"5690",11.991,12.0655363904912
"5691",12.074,12.0978810168211
"5692",12.111,12.0923122416503
"5693",12.088,12.0349483254949
"5694",12.231,12.1525593819305
"5695",12.101,12.1625153193154
"5696",12.06,12.0717863264395
"5697",12.187,11.9983494868482
"5698",11.821,11.992211848386
"5699",11.934,11.9696518550656
"5700",12.026,12.0987609570567
"5701",11.919,12.025343847894
"5702",12.313,12.2031013641051
"5703",12.078,12.0328469426523
"5704",11.976,11.9770441275101
"5705",11.999,11.9968689671182
"5706",11.527,11.9343299623811
"5707",11.953,11.9307766412705
"5708",11.914,11.9280352180763
"5709",11.801,11.9961334093647
"5710",11.919,11.8805081191482
"5711",12.119,12.0472501555196
"5712",12.295,12.2935592940835
"5713",12.404,12.2864585525511
"5714",12.628,12.5281356503107
"5715",12.122,12.1937358644055
"5716",11.67,11.9722358036242
"5717",11.829,12.0698896237439
"5718",11.746,11.8542430463739
"5719",11.933,11.9589913385441
"5720",11.938,12.0527536543193
"5721",11.903,11.9236814316339
"5722",12.004,11.9919881753965
"5723",12.064,12.259791126551
"5724",12.33,12.4193818967412
"5725",12.318,12.4596784389806
"5726",12.426,12.4965241845794
"5727",12.403,12.4568501650213
"5728",12.417,12.2461155423864
"5729",12.236,12.1575624285508
"5730",11.595,11.7904128971419
"5731",11.809,11.9180680325031
"5732",11.907,11.9100462303092
"5733",11.834,11.8760034963452
"5734",12.241,12.2397966421363
"5735",12.397,12.2825275873494
"5736",12.34,12.3630424877
"5737",12.624,12.5526850977806
"5738",12.805,12.7047392130442
"5739",12.618,12.6570697599959
"5740",12.542,12.5299762964615
"5741",12.69,12.6381359244151
