"","measurements","predictions"
"5456",8.6729,8.6586074777151
"5457",8.6794,8.65253078227044
"5458",8.6999,8.66201059829343
"5459",8.6848,8.64700212849539
"5460",8.6808,8.63800051198543
"5461",8.6769,8.63410197200554
"5462",8.6739,8.68847264698934
"5463",8.6506,8.67998912451677
"5464",8.6795,8.6779993182675
"5465",8.6551,8.6782802912312
"5466",8.6649,8.65155940942826
"5467",8.6679,8.65402035610583
"5468",8.6708,8.65884663094953
"5469",8.6618,8.65729213492572
"5470",8.6744,8.69690194285643
"5471",8.6774,8.66555286840576
"5472",8.6817,8.67770936101412
"5473",8.6645,8.6829928720283
"5474",8.6596,8.68377835563906
"5475",8.6664,8.66681687239704
"5476",8.6857,8.68999783711591
"5477",8.681,8.66681687239704
"5478",8.7,8.68921021438856
"5479",8.6738,8.68924411938646
"5480",8.6734,8.68798139886513
"5481",8.6675,8.66478086122949
"5482",8.6894,8.6841643592272
"5483",8.6793,8.66919610482099
"5484",8.6799,8.66871704966132
"5485",8.6658,8.66466074983313
"5486",8.6572,8.63543849204912
"5487",8.66,8.65837869919612
"5488",8.66,8.65897989791291
"5489",8.6553,8.66091226888181
"5490",8.6648,8.69046191845947
"5491",8.6594,8.64973046474634
"5492",8.6704,8.65479118676798
"5493",8.6352,8.65674323760949
"5494",8.6615,8.69214679363925
"5495",8.6705,8.6645917633232
"5496",8.6525,8.66943536501125
"5497",8.6802,8.68187839228645
"5498",8.6658,8.66180545701274
"5499",8.657,8.66542056404485
"5500",8.668,8.66215627213301
"5501",8.6777,8.67170197294688
"5502",8.7074,8.69453426166206
"5503",8.674,8.67418088820379
"5504",8.6616,8.69440837465091
"5505",8.6485,8.66143603157815
"5506",8.6624,8.66807296165696
"5507",8.6539,8.669464350041
"5508",8.6716,8.6472696250246
"5509",8.6344,8.66352434414626
"5510",8.6557,8.66403730430383
"5511",8.6426,8.64190429280096
"5512",8.6679,8.66092125317148
"5513",8.6575,8.65958163140884
"5514",8.6713,8.69312736468276
"5515",8.6608,8.66523627915087
"5516",8.6726,8.64406137796734
"5517",8.6607,8.64367986652404
"5518",8.6466,8.66614101851136
"5519",8.6536,8.64758354038375
"5520",8.6673,8.67001078737317
"5521",8.6455,8.65052001267862
"5522",8.675,8.65625198948527
"5523",8.6778,8.66236911423342
"5524",8.6919,8.69402418931188
"5525",8.6992,8.6739798112446
"5526",8.6842,8.69480774771771
"5527",8.6753,8.67035186951297
"5528",8.6762,8.6916215335613
"5529",8.6715,8.66803905665905
"5530",8.6855,8.6701413804408
"5531",8.6797,8.66533884979122
"5532",8.6891,8.66937386540937
"5533",8.6887,8.64688832749296
"5534",8.7094,8.66161026262417
"5535",8.689,8.66685377215817
"5536",8.7135,8.69796027078788
"5537",8.7413,8.69838060719723
"5538",8.6891,8.66326936144908
"5539",8.7268,8.66370381602791
"5540",8.7112,8.67110580115407
"5541",8.7085,8.6688966284988
"5542",8.7053,8.67383488609583
"5543",8.7299,8.68137848074005
"5544",8.7354,8.71492346532317
"5545",8.7258,8.71137477786108
"5546",8.744,8.73453873660308
"5547",8.7083,8.71432633092789
"5548",8.7254,8.74169055204439
"5549",8.7315,8.76455332317093
"5550",8.7274,8.722996919146
"5551",8.7304,8.74511634725854
"5552",8.7577,8.74830341706159
"5553",8.7461,8.74972956609017
"5554",8.7473,8.7238987706991
"5555",8.7384,8.74553818104951
"5556",8.7268,8.73943998748315
"5557",8.721,8.75231736238135
"5558",8.7178,8.73541427702216
"5559",8.7369,8.70660764959102
"5560",8.732,8.72609521561068
"5561",8.728,8.72882740227149
"5562",8.7303,8.73840358549673
"5563",8.7216,8.72644592377513
"5564",8.7479,8.73041099028088
"5565",8.7485,8.7304697090312
"5566",8.7352,8.73066811209464
"5567",8.7368,8.73079271563584
"5568",8.7384,8.73471435807487
"5569",8.7438,8.74538994027003
"5570",8.7495,8.74112924785194
"5571",8.7514,8.75491510556466
"5572",8.7402,8.74785922950229
"5573",8.7434,8.74713118117188
"5574",8.7383,8.74926740995154
"5575",8.7714,8.74992818306528
"5576",8.7587,8.75237811329242
"5577",8.7647,8.76114710087354
"5578",8.745,8.75475723876054
"5579",8.7379,8.74714658281131
"5580",8.7344,8.73487211792317
"5581",8.7456,8.7420484262494
"5582",8.7612,8.73843727658297
"5583",8.7691,8.73897825916784
"5584",8.7713,8.74852053739517
"5585",8.7424,8.74338868974701
"5586",8.7347,8.72936838485635
"5587",8.7167,8.73327152393691
"5588",8.7395,8.73500452923991
"5589",8.7187,8.75558101255821
"5590",8.7015,8.74239346575489
"5591",8.7431,8.73049976361924
"5592",8.7583,8.73875653973359
"5593",8.755,8.74607574104783
"5594",8.7635,8.76117469547751
"5595",8.7558,8.75935922723009
"5596",8.7733,8.76448775924753
"5597",8.7699,8.76184562939504
"5598",8.7685,8.75524816601727
"5599",8.7691,8.75620948501149
"5600",8.7662,8.75440578190529
"5601",8.7671,8.75359858626116
"5602",8.7702,8.73459585101595
"5603",8.7972,8.76245174807998
"5604",8.7979,8.75728931106463
"5605",8.7932,8.75451509076288
"5606",8.7663,8.7507721715147
"5607",8.7764,8.75856497324131
"5608",8.778,8.75975699595945
"5609",8.7637,8.754413482725
"5610",8.7673,8.76670655792745
"5611",8.7566,8.75405999370899
"5612",8.7412,8.7440106378947
"5613",8.763,8.7609975766241
"5614",8.7586,8.74397673289679
"5615",8.7699,8.74856866751838
"5616",8.7456,8.77690158758132
"5617",8.7635,8.76239837712113
"5618",8.7464,8.7632589437241
"5619",8.7612,8.7632589437241
"5620",8.766,8.76452166424544
"5621",8.7676,8.76452166424544
"5622",8.7676,8.76452166424544
"5623",8.7689,8.7632250387262
"5624",8.7839,8.7632589437241
"5625",8.7727,8.76245174807998
"5626",8.7477,8.76191076549512
"5627",8.7549,8.7756392948833
"5628",8.7593,8.76481707624611
"5629",8.7615,8.78281431973958
"5630",8.7734,8.75383709776062
"5631",8.768,8.75807661292449
"5632",8.7694,8.76129363035975
"5633",8.7627,8.75676052144431
"5634",8.7538,8.75943655629471
"5635",8.7552,8.7584964145547
"5636",8.7659,8.7611724494051
"5637",8.7566,8.76887583605837
"5638",8.7651,8.75057419627457
"5639",8.7662,8.77124030857787
"5640",8.7621,8.75904926923662
"5641",8.7684,8.76041691342655
"5642",8.7563,8.75990983583959
"5643",8.7636,8.76171353894579
"5644",8.7675,8.76452166424544
"5645",8.7734,8.76184562939504
"5646",8.7732,8.76184562939504
"5647",8.7692,8.7605829088737
"5648",8.7711,8.7605490038758
"5649",8.7603,8.76744701313405
"5650",8.7627,8.7632589437241
"5651",8.7602,8.76268405614133
"5652",8.7644,8.76004192628884
"5653",8.7692,8.76004192628884
"5654",8.763,8.75842956716135
"5655",8.745,8.76226243626203
"5656",8.7349,8.75872583480866
"5657",8.7374,8.76140186965906
"5658",8.7414,8.75738610609019
"5659",8.7342,8.75471007123979
"5660",8.7426,8.75738610609019
"5661",8.7434,8.74936655800535
"5662",8.7481,8.75588252104115
"5663",8.7527,8.75444899206034
"5664",8.755,8.75544549952242
"5665",8.7513,8.76096484814032
"5666",8.753,8.76093094314242
"5667",8.7578,8.76128443215843
"5668",8.7588,8.75817618880162
"5669",8.7518,8.75599995854178
"5670",8.7543,8.76044408020721
"5671",8.7579,8.75756932142587
"5672",8.7517,8.7571700553149
"5673",8.755,8.7602097399851
"5674",8.7529,8.75646232859208
"5675",8.76,8.7575337051347
"5676",8.7525,8.75749980013679
"5677",8.7523,8.75881546379366
"5678",8.756,8.75785286132949
"5679",8.7527,8.75492483854513
"5680",8.7455,8.75492483854513
"5681",8.7552,8.75090907497627
"5682",8.766,8.75174814345754
"5683",8.7549,8.75174814345754
"5684",8.7504,8.75174814345754
"5685",8.7554,8.75174814345754
"5686",8.7556,8.75174814345754
"5687",8.7415,8.7499464725121
"5688",8.7473,8.75788815675317
"5689",8.7542,8.7601120893129
"5690",8.7449,8.76049702334273
"5691",8.7459,8.77481958540714
"5692",8.755,8.76172583886617
"5693",8.7626,8.7604101752093
"5694",8.759,8.76098506279207
"5695",8.762,8.76044408020721
"5696",8.7645,8.76044408020721
"5697",8.7567,8.75883172107972
"5698",8.7576,8.75879781608181
"5699",8.7579,8.76097404634165
"5700",8.7444,8.76097404634165
"5701",8.7663,8.76612322083416
"5702",8.7559,8.76135758994571
"5703",8.7222,8.75210719417668
"5704",8.7351,8.75210719417668
"5705",8.7235,8.74895071374083
"5706",8.7392,8.74537935164292
"5707",8.7474,8.74832919341646
"5708",8.7273,8.74817154052399
"5709",8.7618,8.74759665294122
"5710",8.7441,8.7554549116354
"5711",8.7463,8.76643114666687
"5712",8.7437,8.77043792594607
"5713",8.7505,8.76088099477011
"5714",8.7418,8.76084708977221
"5715",8.7447,8.75911290795509
"5716",8.7598,8.75901525728289
"5717",8.7562,8.770793340167
"5718",8.7517,8.770793340167
"5719",8.7389,8.77165679457736
"5720",8.7407,8.75983272068663
"5721",8.7577,8.75864444142252
"5722",8.7707,8.77404244435107
"5723",8.7619,8.76903017332013
"5724",8.7636,8.76471236648917
"5725",8.7502,8.76250019907068
"5726",8.7583,8.76620076381044
"5727",8.7551,8.7675164274673
"5728",8.7595,8.75851513182484
"5729",8.7557,8.76653703293792
"5730",8.7642,8.74471740201506
"5731",8.743,8.7513479147441
"5732",8.7511,8.76300727665764
"5733",8.7659,8.75292401584544
"5734",8.7494,8.7661849343477
"5735",8.7566,8.76543121661825
"5736",8.7762,8.75599450379449
"5737",8.7733,8.76063403376014
"5738",8.7684,8.7647456297521
"5739",8.7756,8.77436769702813
"5740",8.7757,8.77426908375347
"5741",8.7808,8.7799299349336
"5742",8.7908,8.79300614071857
"5743",8.7794,8.77439497076462
"5744",8.7745,8.76873861172931
"5745",8.7795,8.79013501843543
"5746",8.7885,8.77271266252473
"5747",8.7781,8.77331878120967
"5748",8.777,8.7669676371069
"5749",8.7792,8.77318348208554
"5750",8.7812,8.76649981230931
"5751",8.7743,8.76608428891227
"5752",8.7827,8.77149347302594
"5753",8.7708,8.76401490752597
"5754",8.7743,8.74839571994232
"5755",8.7799,8.78410634615815
"5756",8.8233,8.78823238118708
"5757",8.7771,8.78376857964906
"5758",8.794,8.79123698434525
"5759",8.7908,8.77378072343664
"5760",8.7724,8.77378072343664
"5761",8.8118,8.77690468930037
"5762",8.809,8.79664477803314
"5763",8.8037,8.77376104356404
"5764",8.8128,8.76338226379535
"5765",8.8012,8.77977634636265
"5766",8.7982,8.77503071621429
"5767",8.7942,8.79129495440476
"5768",8.7977,8.81393718261117
"5769",8.8197,8.79527157214008
"5770",8.8094,8.79718340758976
"5771",8.8058,8.79153763718156
"5772",8.8006,8.7897213132875
"5773",8.7794,8.79935450396978
"5774",8.7809,8.79935450396978
"5775",8.7781,8.80376685975388
"5776",8.7879,8.79737956458079
"5777",8.7897,8.79557329453468
"5778",8.7736,8.78266800416502
"5779",8.7662,8.78213140676916
"5780",8.7742,8.77494579328578
"5781",8.7831,8.7967703441768
"5782",8.7871,8.79362584279384
"5783",8.7791,8.79120575324308
"5784",8.7866,8.78764123631825
"5785",8.7986,8.78764733280052
"5786",8.8013,8.78810521070598
"5787",8.7964,8.79362156456066
"5788",8.8021,8.79076595087278
"5789",8.8036,8.79672114449529
"5790",8.7934,8.79376991229597
"5791",8.802,8.79897138818904
"5792",8.7997,8.77956938683286
"5793",8.796,8.77731914313911
"5794",8.7674,8.78156079741957
"5795",8.786,8.78080076929619
"5796",8.7842,8.77670639319275
"5797",8.7878,8.77670639319275
"5798",8.7968,8.78961168356241
"5799",8.7814,8.7830017063526
"5800",8.7858,8.79544302233453
"5801",8.7867,8.79544302233453
"5802",8.782,8.78253773196487
"5803",8.8023,8.7942357049328
"5804",8.8329,8.78133041456314
"5805",8.8157,8.78207985405941
"5806",8.8003,8.79366648600899
"5807",8.8061,8.79530750929874
"5808",8.8005,8.79530750929874
"5809",8.8107,8.78095104223643
"5810",8.8133,8.79755775299249
"5811",8.7899,8.79625545881429
"5812",8.7796,8.79635182601654
"5813",8.8151,8.80034566364039
"5814",8.7983,8.81070829307886
"5815",8.7984,8.80989703311322
"5816",8.817,8.82259632655554
"5817",8.789,8.81799337548354
"5818",8.8086,8.80434869946556
"5819",8.8364,8.82124879006153
"5820",8.8055,8.80912267290871
"5821",8.7886,8.8066798017663
"5822",8.8132,8.81037983172691
"5823",8.8338,8.7984119022457
"5824",8.8308,8.7922968096583
"5825",8.852,8.81037983172691
"5826",8.7868,8.80054053716147
"5827",8.8445,8.80054053716147
"5828",8.8226,8.80164271698295
"5829",8.8531,8.79599705353058
"5830",8.8491,8.80482197901044
"5831",8.81,8.81826065810109
"5832",8.8487,8.80605924404439
"5833",8.8429,8.79563415240159
"5834",8.8065,8.80502466030707
"5835",8.8259,8.81855061535446
"5836",8.7916,8.79845008547678
"5837",8.8372,8.83879403822016
"5838",8.8322,8.80974922015705
"5839",8.8283,8.82360299482141
"5840",8.8332,8.80918481424556
"5841",8.835,8.82198047489013
"5842",8.8094,8.82759758113606
"5843",8.8117,8.80738121809519
"5844",8.8023,8.84617388348965
"5845",8.7927,8.820658714751
"5846",8.791,8.81266462215354
"5847",8.8048,8.80914855621941
"5848",8.8048,8.80154025329843
"5849",8.7931,8.81774106668209
"5850",8.7711,8.79160876280808
"5851",8.7937,8.80517012023499
"5852",8.792,8.80476400895094
"5853",8.799,8.8082488437829
"5854",8.7719,8.8111136556721
"5855",8.7729,8.81627256314508
"5856",8.7682,8.81131719261536
"5857",8.7799,8.80321860417262
"5858",8.7802,8.79156426918307
"5859",8.8025,8.81914828452888
"5860",8.8185,8.82162805543242
"5861",8.83,8.79946873279553
"5862",8.8298,8.800911246066
"5863",8.8079,8.81179902862659
"5864",8.8018,8.800911246066
"5865",8.8175,8.800911246066
"5866",8.8033,8.80416056416173
"5867",8.7934,8.7820703349906
"5868",8.7709,8.80468774944461
"5869",8.7712,8.79673440701813
"5870",8.8001,8.79463144150141
"5871",8.8057,8.80383670191045
"5872",8.8153,8.80745918889479
"5873",8.7975,8.80499867004054
"5874",8.7882,8.81597084075048
"5875",8.8132,8.80271366570225
"5876",8.8084,8.79235103626378
"5877",8.8096,8.80605357538544
"5878",8.7829,8.80313164908336
"5879",8.8117,8.80203471009752
"5880",8.7835,8.79965547767358
"5881",8.8337,8.79965547767358
"5882",8.7822,8.7947910195988
"5883",8.8225,8.80769630996846
"5884",8.8022,8.80182529058365
"5885",8.7684,8.79923717342498
"5886",8.7938,8.79580389130277
"5887",8.7913,8.83205154273779
"5888",8.8037,8.81924379608449
"5889",8.8033,8.81924379608449
"5890",8.8217,8.78346600160782
"5891",8.8157,8.81379364788818
"5892",8.8056,8.8007242872763
"5893",8.786,8.82435671255086
"5894",8.7914,8.78583218542058
"5895",8.7792,8.79604176106725
"5896",8.7971,8.7988498863669
"5897",8.817,8.78594459599723
"5898",8.8121,8.77927579308128
"5899",8.8183,8.78711255365376
"5900",8.8119,8.80238841302519
"5901",8.814,8.79842954995754
"5902",8.8142,8.80090461480459
"5903",8.8152,8.80090461480459
"5904",8.8188,8.80841708530247
"5905",8.8164,8.79778728020228
"5906",8.8182,8.79894710921578
"5907",8.8076,8.80081487886376
"5908",8.8206,8.80058599338894
"5909",8.8081,8.80820349451125
"5910",8.8124,8.81114905805162
"5911",8.8126,8.81564066810527
"5912",8.8132,8.8200370874708
"5913",8.8157,8.81835670443584
"5914",8.818,8.80359765563185
"5915",8.8171,8.82105327480548
"5916",8.8064,8.80343101844972
"5917",8.7897,8.80343101844972
"5918",8.7927,8.80031496731736
"5919",8.8192,8.80031496731736
"5920",8.7929,8.80041133451961
"5921",8.779,8.80100098200683
"5922",8.7919,8.82172452959049
"5923",8.79,8.79995056880676
"5924",8.7905,8.78136956039669
"5925",8.7961,8.81027480110249
"5926",8.7949,8.80909005138075
"5927",8.8056,8.81573083186941
"5928",8.8001,8.80412280875397
"5929",8.7908,8.78415779191207
"5930",8.787,8.79121751838431
"5931",8.7946,8.81841381884872
"5932",8.7895,8.79514589904059
"5933",8.8003,8.79422554412901
"5934",8.8095,8.80366054565951
"5935",8.8016,8.80068032843043
"5936",8.8,8.80515129600902
"5937",8.8283,8.81868003190798
"5938",8.8035,8.80904512993243
"5939",8.7949,8.81673364972542
"5940",8.7959,8.81419098879423
"5941",8.8142,8.81146318732242
"5942",8.7891,8.79518579356494
"5943",8.784,8.7956061299743
"5944",8.7833,8.78555089158939
"5945",8.7961,8.79518579356494
"5946",8.8061,8.80039753721763
"5947",8.8021,8.81887490542906
"5948",8.8013,8.8059696150594
"5949",8.8146,8.80492946961894
"5950",8.8079,8.8145643715945
"5951",8.8079,8.80165908122484
"5952",8.8054,8.79633471308384
"5953",8.8123,8.82143147061807
"5954",8.7967,8.79699484446261
"5955",8.8322,8.81726575497645
"5956",8.8234,8.82892158734762
"5957",8.8309,8.82584083163895
"5958",8.8153,8.83711226475942
"5959",8.8195,8.84021772726467
"5960",8.8585,8.83067919249137
"5961",8.8198,8.83367705743228
"5962",8.8158,8.8336873251919
"5963",8.819,8.82842007146378
"5964",8.8068,8.82776346962739
"5965",8.8051,8.82564371204545
"5966",8.7965,8.7982479389593
"5967",8.8101,8.81126916944798
"5968",8.8056,8.81126916944798
"5969",8.7859,8.81310752624289
"5970",8.792,8.79618433318777
"5971",8.7997,8.79618433318777
"5972",8.8059,8.81131868999697
"5973",8.8027,8.79865330155255
"5974",8.8077,8.80876019960303
"5975",8.8132,8.80617721632417
"5976",8.8167,8.81324881489346
"5977",8.8106,8.80632567101531
"5978",8.8222,8.80745170198673
"5979",8.8205,8.82286553437802
"5980",8.824,8.82759137769796
"5981",8.8206,8.80371926440982
"5982",8.815,8.80371926440982
"5983",8.8206,8.80886565805077
"5984",8.827,8.82567152056109
"5985",8.8316,8.81873650458587
"5986",8.8236,8.82224486970029
"5987",8.8178,8.82310971453644
"5988",8.8027,8.80993489547681
"5989",8.7928,8.79855907346689
"5990",8.802,8.79189433487245
"5991",8.8131,8.80225696431092
"5992",8.7947,8.79189433487245
"5993",8.7818,8.78783183160616
"5994",8.7748,8.78783183160616
"5995",8.7764,8.78783183160616
"5996",8.7877,8.78783183160616
"5997",8.7808,8.79033769973205
"5998",8.7809,8.79353963639538
"5999",8.7829,8.81431045845561
"6000",8.7812,8.79419153217528
"6001",8.7937,8.80834349969187
"6002",8.802,8.80366920908168
"6003",8.8093,8.82160110256342
"6004",8.8054,8.80609871074543
"6005",8.8008,8.81645128633593
"6006",8.7964,8.80082482575589
"6007",8.829,8.80659113538376
"6008",8.8297,8.82405017714393
"6009",8.8287,8.81291083447271
"6010",8.8266,8.81491251281904
"6011",8.8168,8.80212690602242
"6012",8.7992,8.80212690602242
"6013",8.7707,8.7987540539438
"6014",8.7794,8.79814173182075
"6015",8.7823,8.80905700202948
"6016",8.7768,8.7950256806884
"6017",8.7717,8.80211792173276
"6018",8.7764,8.78651680968427
"6019",8.7739,8.79622016339061
"6020",8.7849,8.79622016339061
"6021",8.7826,8.79221755538875
"6022",8.7903,8.80962172880846
"6023",8.7995,8.81133901160455
"6024",8.8053,8.81439473964914
"6025",8.8215,8.78590395278208
"6026",8.8018,8.8169554761155
"6027",8.7885,8.80292415477442
"6028",8.803,8.8079916150133
"6029",8.7835,8.81017693651863
"6030",8.7833,8.81017693651863
"6031",8.7935,8.8089142159973
"6032",8.7863,8.82344865755965
"6033",8.8,8.82707178627897
"6034",8.7956,8.81346550740373
"6035",8.801,8.80775342438134
"6036",8.8001,8.81675536175878
"6037",8.7939,8.82317110718249
"6038",8.7911,8.79951290555305
"6039",8.7944,8.78256928393453
"6040",8.7918,8.80068246754702
"6041",8.7921,8.78377606655711
"6042",8.7929,8.79083579302935
"6043",8.7957,8.79258762255831
"6044",8.7914,8.79258762255831
"6045",8.7984,8.79127195890145
"6046",8.7991,8.79233424419858
"6047",8.7987,8.79820483576007
"6048",8.7985,8.79820483576007
"6049",8.8041,8.79675462166988
"6050",8.807,8.80401424858718
"6051",8.8027,8.79902721913196
"6052",8.796,8.80299057434445
"6053",8.7817,8.81335320378291
"6054",8.785,8.80299057434445
"6055",8.7991,8.79408286505266
"6056",8.7914,8.80187031898781
"6057",8.7945,8.81091728476941
"6058",8.8055,8.80910941038587
"6059",8.8127,8.80777160687233
"6060",8.8035,8.80471299102033
"6061",8.7877,8.8171176211528
"6062",8.7935,8.80834328578021
"6063",8.7976,8.80394686641468
"6064",8.7966,8.78651349405356
"6065",8.7949,8.76831784749664
"6066",8.792,8.78574020340734
"6067",8.7882,8.78943039343166
"6068",8.7894,8.78957210990555
"6069",8.7935,8.78879881925933
"6070",8.7962,8.80247740027521
"6071",8.7924,8.80785257243515
"6072",8.7908,8.80426153046464
"6073",8.7896,8.80469117203115
"6074",8.7946,8.80695029305873
"6075",8.7979,8.81731292249719
"6076",8.806,8.80046791415334
"6077",8.8041,8.816758356522
"6078",8.8018,8.81236193715647
"6079",8.8023,8.81010281612889
"6080",8.8029,8.80486433351887
"6081",8.8018,8.81010281612889
"6082",8.8005,8.8022842380474
"6083",8.7985,8.78408859149048
"6084",8.7998,8.7838605616623
"6085",8.786,8.79488567550778
"6086",8.7815,8.79131089082333
"6087",8.7754,8.79075054923335
"6088",8.7731,8.80239311908168
"6089",8.7832,8.79870645859973
"6090",8.7894,8.79870645859973
"6091",8.7806,8.79870645859973
"6092",8.7855,8.80310287796526
"6093",8.797,8.80310287796526
"6094",8.7852,8.79983248957116
"6095",8.8046,8.79089226570725
"6096",8.8097,8.80347337295814
"6097",8.7903,8.79907695359261
"6098",8.8026,8.804103984528
"6099",8.8084,8.804103984528
"6100",8.819,8.79939118981925
"6101",8.8107,8.81005457904985
"6102",8.8034,8.81137024270672
"6103",8.8025,8.81315437289614
"6104",8.8028,8.8167252002149
"6105",8.8075,8.82042523017552
"6106",8.8089,8.7885141028416
"6107",8.8116,8.81141291808263
"6108",8.8132,8.80184518436791
"6109",8.8106,8.79713046445423
"6110",8.8043,8.80406954475095
"6111",8.8099,8.79782032955355
"6112",8.8027,8.80288276286846
"6113",8.7934,8.80115606795939
"6114",8.7903,8.797839474647
"6115",8.7908,8.797839474647
"6116",8.7943,8.79794643047636
"6117",8.7847,8.80310287796526
"6118",8.8088,8.80310287796526
"6119",8.8136,8.80919037594868
"6120",8.8107,8.80865794983017
"6121",8.8227,8.81245627219796
"6122",8.8202,8.81245627219796
"6123",8.8039,8.81675076265812
"6124",8.7964,8.81987045028867
"6125",8.8132,8.82040480161211
"6126",8.8301,8.81934593890153
"6127",8.8231,8.81822568354489
"6128",8.8057,8.81665963629151
"6129",8.8067,8.8022295836186
"6130",8.8064,8.8198847823698
"6131",8.821,8.81990125356752
"6132",8.8265,8.81803209349376
"6133",8.814,8.81085942166573
"6134",8.7974,8.81158468914457
"6135",8.8283,8.80718826977904
"6136",8.8227,8.79659333227922
"6137",8.8242,8.80962739746742
"6138",8.8135,8.8056507797321
"6139",8.8121,8.79791070722935
"6140",8.8175,8.80214701371834
"6141",8.8169,8.80705810453472
"6142",8.8225,8.8072861343629
"6143",8.8135,8.8235719776309
"6144",8.8142,8.81418521317944
"6145",8.7988,8.81418521317944
"6146",8.8131,8.82045913517343
"6147",8.8137,8.81860537673909
"6148",8.8252,8.81504577978241
"6149",8.8186,8.82656363913371
"6150",8.8193,8.83096005849924
"6151",8.8246,8.8311402790717
"6152",8.82,8.8196224197204
"6153",8.8191,8.81528953211751
"6154",8.8245,8.81528953211751
"6155",8.8273,8.82125574219044
"6156",8.8305,8.82709831132465
"6157",8.8131,8.81419302095498
"6158",8.8002,8.82353871436797
"6159",8.7882,8.81552034279725
"6160",8.7909,8.80660386312746
"6161",8.7947,8.81148436457664
"6162",8.7969,8.79757304767609
"6163",8.7963,8.79353963639538
"6164",8.807,8.79708832385746
"6165",8.805,8.7994544007144
"6166",8.8033,8.80273708902888
"6167",8.812,8.80999671594617
"6168",8.8146,8.81696371171436
"6169",8.811,8.81482641337641
"6170",8.8208,8.80690954288774
"6171",8.8181,8.81060957284836
"6172",8.8201,8.79437870487665
"6173",8.8258,8.80276436276536
"6174",8.8292,8.80082140316935
"6175",8.8229,8.81474362956449
"6176",8.8272,8.83107407341333
"6177",8.8146,8.82736923044039
"6178",8.8282,8.80388376247537
"6179",8.8243,8.80388376247537
"6180",8.8184,8.80212273474508
"6181",8.8396,8.81248536418354
"6182",8.8409,8.81248536418354
"6183",8.8352,8.81248536418354
"6184",8.8007,8.79892079808176
"6185",8.8081,8.80500016742215
"6186",8.8088,8.80500016742215
"6187",8.8106,8.80576019554552
"6188",8.8112,8.80576019554552
"6189",8.8052,8.80896213220885
"6190",8.808,8.81501486954773
"6191",8.8158,8.81851157647675
"6192",8.82,8.81617288031213
"6193",8.8216,8.83437483726298
"6194",8.8285,8.83553006717581
"6195",8.8231,8.8283148269277
"6196",8.8145,8.81219305390193
"6197",8.8224,8.82827118894932
"6198",8.8171,8.83233272961315
"6199",8.8237,8.82820487633512
"6200",8.8096,8.82925486171188
"6201",8.8009,8.82701017972126
"6202",8.8162,8.8360616376477
"6203",8.8051,8.82282104075301
"6204",8.8174,8.81869318747499
"6205",8.8129,8.81379364788818
"6206",8.7882,8.8140170786157
"6207",8.7772,8.80810231429668
"6208",8.7763,8.79757304767609
"6209",8.7987,8.79178791382224
"6210",8.7609,8.79290816917888
"6211",8.7592,8.79231852169166
"6212",8.7562,8.79552045835498
"6213",8.7709,8.78320481547254
"6214",8.7793,8.801435222674
"6215",8.7891,8.80455127380635
"6216",8.822,8.80455127380635
"6217",8.7894,8.82294682080833
"6218",8.8031,8.81967643241422
"6219",8.7937,8.80883068349457
"6220",8.8021,8.81136339753364
"6221",8.8239,8.80410377061634
"6222",8.8129,8.810243142177
"6223",8.8294,8.80345561829047
"6224",8.8175,8.79662616771883
"6225",8.8088,8.79009212914786
"6226",8.8202,8.80165127344929
"6227",8.8063,8.80165127344929
"6228",8.8048,8.81274023992489
"6229",8.7976,8.79018432507276
"6230",8.7935,8.8038496435658
"6231",8.7957,8.79018432507276
"6232",8.7858,8.80745212981005
"6233",8.7966,8.80508605295312
"6234",8.8141,8.79472342351465
"6235",8.794,8.80745212981005
"6236",8.7917,8.80745212981005
"6237",8.8315,8.80745212981005
"6238",8.8124,8.81132820906578
"6239",8.8334,8.82270542150148
"6240",8.847,8.83393653227429
"6241",8.8461,8.81865596684637
"6242",8.8254,8.81990756396145
"6243",8.8208,8.82516059256427
"6244",8.8637,8.83479549453982
"6245",8.863,8.83039907517429
"6246",8.8344,8.83316751986125
"6247",8.8742,8.81935214233963
"6248",8.8681,8.82434024135314
"6249",8.8573,8.84279568361955
"6250",8.8564,8.84160419568057
"6251",8.8577,8.83334998650612
"6252",8.8477,8.83461270702746
"6253",8.8517,8.8317476812266
"6254",8.8467,8.83384134158617
"6255",8.8346,8.82393862221392
"6256",8.8372,8.82122493891159
"6257",8.841,8.81077129006234
"6258",8.847,8.82906298295402
"6259",8.8753,8.85270909857474
"6260",8.8305,8.8341799637419
"6261",8.8384,8.81994360807595
"6262",8.8593,8.8238897433999
"6263",8.8595,8.83865702780276
"6264",8.8598,8.84446644062987
"6265",8.8544,8.8359443071029
"6266",8.8581,8.86282145137252
"6267",8.8844,8.85652036259788
"6268",8.8855,8.85214073529756
"6269",8.8915,8.85384165385175
"6270",8.8869,8.85384165385175
"6271",8.8686,8.87832512666047
"6272",8.8512,8.84774891503269
"6273",8.8652,8.85923083722533
"6274",8.8532,8.85158584845488
"6275",8.8553,8.84367764138839
"6276",8.8651,8.84291761326501
"6277",8.8541,8.82150259624459
"6278",8.8605,8.84553033026443
"6279",8.8308,8.83793379248468
"6280",8.8057,8.84052661569984
"6281",8.8161,8.86244977986552
"6282",8.808,8.83983044020659
"6283",8.8189,8.8200604038416
"6284",8.8225,8.83508160138334
