"","measurements","predictions"
"127",4.7635,4.74378350251411
"128",4.7662,4.74983648388616
"129",4.7717,4.72938511017204
"130",4.764,4.76867680941231
"131",4.756,4.75043668677582
"132",4.7545,4.77893509721769
"133",4.7493,4.75790122444016
"134",4.7592,4.75647671412867
"135",4.7532,4.75647671412867
"136",4.7487,4.75790122444016
"137",4.7452,4.75790122444016
"138",4.7574,4.75647671412867
"139",4.765,4.75176188294009
"140",4.773,4.74545543459234
"141",4.7794,4.74545543459234
"142",4.8068,4.74687994490382
"143",4.8386,4.75009383706763
"144",4.8049,4.74705482416304
"145",4.8197,4.74705482416304
"146",4.8563,4.74705482416304
"147",4.8839,4.75176965535161
"148",4.9072,4.79920166025788
"149",4.9138,4.82805501082587
"150",4.9428,4.85978242645396
"151",4.9712,4.88659422359585
"152",4.9868,4.88659422359585
"153",4.929,4.88659422359585
"154",4.9569,4.88097045205999
"155",5.0303,5.0372045596386
"156",5.0445,4.92289138539745
"157",5.0716,4.92289138539745
"158",5.0435,5.00033223938446
"159",4.9693,5.00033223938446
"160",4.9706,5.00572715658109
"161",5.003,5.00572715658109
"162",5.0018,5.01202237811221
"163",4.996,5.0376877445548
"164",5.0565,5.0376877445548
"165",5.0449,5.01202237811221
"166",4.9953,4.98917364724459
"167",4.9942,5.02876760693289
"168",5.0672,5.05285517383678
"169",5.1441,5.13334324494053
"170",5.1626,5.08579767646593
"171",5.1369,5.13877616059349
"172",5.0312,5.10192758937455
"173",5.0496,5.13877616059349
"174",5.0698,5.13877616059349
"175",5.1211,5.13877616059349
"176",5.1386,5.06245323846355
"177",5.1252,5.11543172259111
"178",5.1394,5.11599910863212
"179",5.1861,5.16050739140469
"180",5.2064,5.1613044953862
"181",5.2185,5.1613044953862
"182",5.2177,5.1871188330496
"183",5.2254,5.17787009514062
"184",5.2051,5.15531585230951
"185",5.2185,5.15531585230951
"186",5.2278,5.17787009514062
"187",5.194,5.1733197799959
"188",5.2071,5.1733197799959
"189",5.232,5.16716230286896
"190",5.2511,5.18427974384135
"191",5.2449,5.27906516593741
"192",5.2543,5.30704541561124
"193",5.2596,5.30341397222852
"194",5.2458,5.30341397222852
"195",5.2136,5.30452024546829
"196",5.2163,5.23583199045486
"197",5.2181,5.27750852463007
"198",5.2103,5.27267322106292
"199",5.2123,5.23099668688772
"200",5.2055,5.27853577835272
"201",5.2138,5.27853577835272
"202",5.2123,5.29968494190115
"203",5.2177,5.30576901291928
"204",5.2318,5.30231849400474
"205",5.2243,5.30231849400474
"206",5.2226,5.29515492138651
"207",5.2205,5.29044009019793
"208",5.2024,5.29549604389214
"209",5.1922,5.2634283693597
"210",5.2061,5.26129484239727
"211",5.196,5.25382123691949
"212",5.2434,5.25382123691949
"213",5.2567,5.25382123691949
"214",5.2795,5.24058870630553
"215",5.2783,5.24058870630553
"216",5.2485,5.26665607914399
"217",5.2166,5.25212728300863
"218",5.2292,5.24058870630553
"219",5.2426,5.2482445316534
"220",5.2791,5.24314582969583
"221",5.3258,5.24417308341848
"222",5.3458,5.27192016074669
"223",5.3652,5.24568697646246
"224",5.3746,5.27053451249281
"225",5.3962,5.27334467105818
"226",5.4012,5.27236707440913
"227",5.4164,5.29736962686926
"228",5.393,5.29015855618063
"229",5.3199,5.31629458532085
"230",5.2883,5.30524264793908
"231",5.2768,5.32321634958067
"232",5.1877,5.26467497780749
"233",5.1256,5.24323996223536
"234",5.0867,5.23118754277062
"235",5.0959,5.23118754277062
"236",5.0999,5.23118754277062
"237",5.1688,5.23118754277062
"238",5.1494,5.22092925496523
"239",5.1638,5.24490973531039
"240",5.1511,5.25080295044563
"241",5.1576,5.24883653033089
"242",5.1437,5.23176701922955
"243",5.1136,5.23176701922955
"244",5.1448,5.18352841072768
"245",5.1705,5.23486950682822
"246",5.1207,5.21577096451933
"247",5.1757,5.20477818382524
"248",5.1772,5.21086873185298
"249",5.1819,5.24706053429842
"250",5.2121,5.23365614702971
"251",5.213,5.25624536571267
"252",5.2044,5.23705225906361
"253",5.1352,5.19208238140684
"254",5.15,5.21140805085239
"255",5.1847,5.21978627867105
"256",5.1863,5.21978627867105
"257",5.1819,5.2443285316489
"258",5.2318,5.23720338928763
"259",5.2252,5.23720338928763
"260",5.2331,5.25168123294747
"261",5.242,5.26266494582812
"262",5.2454,5.26640433937085
"263",5.2214,5.26640433937085
"264",5.1862,5.25382080511885
"265",5.1782,5.25382080511885
"266",5.1742,5.27133766168328
"267",5.1418,5.3068217428797
"268",5.1815,5.29626637623397
"269",5.2092,5.29118106009624
"270",5.2525,5.34823660586704
"271",5.292,5.31597980265427
"272",5.316,5.37324606713741
"273",5.3624,5.385792898335
"274",5.4129,5.385792898335
"275",5.4545,5.385792898335
"276",5.5176,5.36037840806427
"277",5.4924,5.35728585188032
"278",5.5531,5.35233482574164
"279",5.5747,5.42872079076503
"280",5.5484,5.42872079076503
"281",5.5357,5.44997704087219
"282",5.571,5.44997704087219
"283",5.5624,5.4931096068056
"284",5.5499,5.4931096068056
"285",5.5277,5.50886989836635
"286",5.5367,5.50886989836635
"287",5.5268,5.52392765028576
"288",5.4997,5.55995536848799
"289",5.4829,5.4895053668632
"290",5.4335,5.52240512122899
"291",5.4019,5.62610420393735
"292",5.4321,5.51194820512918
"293",5.4701,5.49944800840072
"294",5.4933,5.62224649701925
"295",5.4775,5.52740191823551
"296",5.4917,5.56059227443204
"297",5.5103,5.56032671703842
"298",5.4946,5.54317732281866
"299",5.4875,5.54317732281866
"300",5.4718,5.5015184924697
"301",5.4725,5.51240591380762
"302",5.4813,5.51240591380762
"303",5.4913,5.48441573271907
"304",5.4978,5.47544896062804
"305",5.4602,5.49731404963765
"306",5.4564,5.4917744792266
"307",5.4749,5.50451777971541
"308",5.4771,5.50435326367155
"309",5.485,5.4938181916559
"310",5.468,5.50278496374693
"311",5.4526,5.49595171861833
"312",5.4214,5.4938181916559
"313",5.3946,5.48581735759663
"314",5.3906,5.48630097431348
"315",5.3969,5.45716436252562
"316",5.3922,5.4618791937142
"317",5.391,5.4618791937142
"318",5.3977,5.49101580550205
"319",5.3914,5.49330218989106
"320",5.4027,5.50453418813973
"321",5.4068,5.50465768312278
"322",5.4269,5.50775023930673
"323",5.4353,5.51885053836019
"324",5.4089,5.46560692863965
"325",5.3956,5.46560692863965
"326",5.3946,5.46560692863965
"327",5.3971,5.45664015654862
"328",5.3938,5.45664015654862
"329",5.3899,5.45915539527684
"330",5.3796,5.45950040398823
"331",5.3779,5.45165890436514
"332",5.3871,5.45165890436514
"333",5.399,5.45165890436514
"334",5.4356,5.41504609629566
"335",5.4185,5.4761312056393
"336",5.412,5.41531640349632
"337",5.4172,5.40052464077118
"338",5.3688,5.40052464077118
"339",5.3229,5.39839111380875
"340",5.273,5.38404626474604
"341",5.2915,5.38404626474604
"342",5.304,5.38404626474604
"343",5.4394,5.41565018539107
"344",5.4294,5.41565018539107
"345",5.4498,5.42675048444453
"346",5.431,5.4756717697583
"347",5.4286,5.41737220634355
"348",5.4275,5.42461695748211
"349",5.4169,5.41523867938112
"350",5.4389,5.45933329714053
"351",5.4614,5.44840485474181
"352",5.4361,5.44357300557978
"353",5.4292,5.40387714094043
"354",5.426,5.39527869479535
"355",5.4207,5.43966305078424
"356",5.3917,5.35633675407351
"357",5.3852,5.40365217280697
"358",5.3664,5.35590668063603
"359",5.3288,5.34927724540953
"360",5.2921,5.34927724540953
"361",5.3112,5.32530842368165
"362",5.2697,5.35607421928437
"363",5.2537,5.34321735522723
"364",5.2422,5.34321735522723
"365",5.2614,5.23375287037308
"366",5.2482,5.23375287037308
"367",5.2377,5.23375287037308
"368",5.2329,5.22146036975248
"369",5.225,5.26502646352848
"370",5.2133,5.26572295796087
"371",5.2023,5.24483676100222
"372",5.201,5.26918556729333
"373",5.1908,5.25890698485786
"374",5.1767,5.2095500126983
"375",5.1664,5.22071033204073
"376",5.1481,5.23494982174727
"377",5.1349,5.22071033204073
"378",5.138,5.20581320995941
"379",5.1205,5.16779834521173
"380",5.065,5.17442778043824
"381",5.0526,5.17058389114062
"382",5.0593,5.17058389114062
"383",5.068,5.15671963619028
"384",5.0821,5.15671963619028
"385",5.0834,5.15280838599281
"386",5.1001,5.15002284006392
"387",5.1403,5.15002284006392
"388",5.1482,5.16865028787453
"389",5.1668,5.17323169266533
"390",5.1888,5.15991409732528
"391",5.1884,5.26869288276305
"392",5.2251,5.28650724996846
"393",5.2505,5.33070377267893
"394",5.2769,5.35619728246678
"395",5.3057,5.36481256883682
"396",5.324,5.36267904187439
"397",5.3283,5.36267904187439
"398",5.3513,5.37401553587796
"399",5.3683,5.36943283568523
"400",5.3867,5.38190669257465
"401",5.4217,5.38986564197184
"402",5.4428,5.41845602595004
"403",5.4482,5.41084208526425
"404",5.4555,5.46652061879397
"405",5.4634,5.46652061879397
"406",5.4839,5.4876633053328
"407",5.4803,5.4876633053328
"408",5.4782,5.4876633053328
"409",5.4734,5.48617316132403
"410",5.4641,5.4976586265484
"411",5.4403,5.4976586265484
"412",5.447,5.4976586265484
"413",5.4648,5.4976586265484
"414",5.4775,5.48829459786853
"415",5.4651,5.48829459786853
"416",5.4573,5.48275502745748
"417",5.4575,5.48275502745748
"418",5.4659,5.47689247016769
"419",5.4604,5.47689247016769
"420",5.4479,5.46560563323773
"421",5.4417,5.42933783387964
"422",5.4455,5.42933783387964
"423",5.454,5.48912754130317
"424",5.4444,5.47689247016769
"425",5.4437,5.47689247016769
"426",5.439,5.47689247016769
"427",5.4386,5.49113195987422
"428",5.4482,5.49113195987422
"429",5.4535,5.49113195987422
"430",5.4544,5.48216518778319
"431",5.4579,5.47761487263847
"432",5.4643,5.48315444304952
"433",5.4744,5.48315444304952
"434",5.4968,5.49076838373531
"435",5.5086,5.54368468857071
"436",5.5228,5.54675090491562
"437",5.542,5.56099039462216
"438",5.5661,5.56099039462216
"439",5.5927,5.56099039462216
"440",5.5953,5.56099039462216
"441",5.5945,5.58720501147887
"442",5.6125,5.56099039462216
"443",5.6242,5.55303144522497
"444",5.6397,5.55613566002621
"445",5.65,5.55613566002621
"446",5.6451,5.55613566002621
"447",5.6587,5.54831531863448
"448",5.673,5.6187657520599
"449",5.6736,5.60979897996887
"450",5.6826,5.72544512278581
"451",5.695,5.71592046426785
"452",5.7001,5.71443032025907
"453",5.7155,5.70277731638636
"454",5.7267,5.7156428164563
"455",5.7367,5.7156428164563
"456",5.7434,5.70426746039514
"457",5.7337,5.7196956972637
"458",5.7478,5.73234313801042
"459",5.7736,5.73234313801042
"460",5.7958,5.73234313801042
"461",5.8111,5.73234313801042
"462",5.8236,5.83516652902078
"463",5.8403,5.83516652902078
"464",5.8587,5.83516652902078
"465",5.867,5.88145383043031
"466",5.8748,5.87559127314051
"467",5.8926,5.87559127314051
"468",5.8948,5.90088529103267
"469",5.8924,5.90406550274655
"470",5.8936,5.90048328463679
"471",5.8922,5.90048328463679
"472",5.9007,5.90048328463679
"473",5.9069,5.91375079110261
"474",5.917,5.9537653246143
"475",5.914,5.95411076512633
"476",5.9047,5.95411076512633
"477",5.9123,5.95411076512633
"478",5.9259,5.976574977524
"479",5.9137,5.95411076512633
"480",5.9017,5.97144648132226
"481",5.9043,5.97144648132226
"482",5.9113,5.97357979238437
"483",5.9335,5.97357979238437
"484",5.9566,6.00501077687307
"485",5.9714,6.00501077687307
"486",5.9802,6.05779192810813
"487",5.9778,6.04620714873655
"488",5.9867,6.00908049790543
"489",6.0001,6.07238203993438
"490",6.0041,6.07238203993438
"491",5.9963,6.07238203993438
"492",6.0075,6.02868489466412
"493",5.9941,6.03017482277257
"494",6.0194,6.09347636480153
"495",6.064,6.09347636480153
"496",6.067,6.09347636480153
"497",6.0675,6.13012522822445
"498",6.0665,6.13012522822445
"499",6.0515,6.1230003017635
"500",6.0387,6.08760992130597
"501",6.0593,6.1184923030815
"502",6.0403,6.08760992130597
"503",6.0231,6.08760992130597
"504",6.0172,6.08760992130597
"505",6.0268,6.07961578015662
"506",6.0431,6.11775457168799
"507",6.0617,6.10844451808813
"508",6.0634,6.1001420712818
"509",6.0745,6.09508633348791
"510",6.0803,6.1001420712818
"511",6.087,6.1001420712818
"512",6.0897,6.06999742089977
"513",6.0775,6.1001420712818
"514",6.0758,6.1001420712818
"515",6.0852,6.1001420712818
"516",6.0796,6.10899117769842
"517",6.0838,6.10899117769842
"518",6.0847,6.1217342622869
"519",6.0908,6.1217342622869
"520",6.1002,6.1217342622869
"521",6.1003,6.132337774704
"522",6.1029,6.11320986995159
"523",6.1138,6.11320986995159
"524",6.1224,6.11320986995159
"525",6.1175,6.14532331535187
"526",6.1322,6.14532331535187
"527",6.1523,6.14532331535187
"528",6.1537,6.14532331535187
"529",6.1544,6.14532331535187
"530",6.1675,6.1402645549535
"531",6.1808,6.1402645549535
"532",6.1942,6.1402645549535
"533",6.1789,6.14532331535187
"534",6.2177,6.1402645549535
"535",6.2459,6.2333206154862
"536",6.2509,6.24658812195202
"537",6.2504,6.24658812195202
"538",6.2484,6.23865810319771
"539",6.2446,6.23865810319771
"540",6.2368,6.24658812195202
"541",6.2134,6.23865810319771
"542",6.2297,6.23865810319771
"543",6.2222,6.24658812195202
"544",6.2227,6.25427309384309
"545",6.1986,6.23588594308867
"546",6.1841,6.20881744046628
"547",6.1865,6.20881744046628
"548",6.1809,6.23588594308867
"549",6.1811,6.23801925415078
"550",6.1894,6.19914186762462
"551",6.1717,6.17281001689414
"552",6.1396,6.15068714290242
"553",6.0976,6.14383273954246
"554",6.0737,6.16191978885205
"555",6.1077,6.148591398496
"556",6.1393,6.14173699513603
"557",6.147,6.14173699513603
"558",6.153,6.14173699513603
"559",6.1554,6.14173699513603
"560",6.1658,6.19903542876685
"561",6.1652,6.19903542876685
"562",6.1562,6.19903542876685
"563",6.1497,6.17367124327069
"564",6.1414,6.11770880082015
"565",6.1333,6.13106849672261
"566",6.1357,6.11408642525087
"567",6.1392,6.06576879723188
"568",6.1299,6.06576879723188
"569",6.1249,6.04656813407162
"570",6.118,6.07710852974024
"571",6.1126,6.10301807944477
"572",6.1162,6.08114953603004
"573",6.1288,6.09403619433134
"574",6.1264,6.09522817999816
"575",6.123,6.10368175702851
"576",6.1194,6.10108706698252
"577",6.0918,6.10108706698252
"578",6.0817,6.09263348995217
"579",6.0785,6.09687852204439
"580",6.0802,6.09263348995217
"581",6.0647,6.07005528218554
"582",6.0477,6.08196542333939
"583",6.0338,6.05773082831757
"584",6.0069,6.05565775344474
"585",5.986,6.02045736526883
"586",5.9625,5.97854031813713
"587",5.9384,5.9853947214971
"588",5.9245,5.95311676005296
"589",5.9102,5.98089406342598
"590",5.8864,5.98089406342598
"591",5.8664,5.96071126970996
"592",5.8537,5.92607956297697
"593",5.8397,5.89681103609359
"594",5.825,5.89681103609359
"595",5.8302,5.93038375175688
"596",5.8194,5.93038375175688
"597",5.8096,5.89951389219991
"598",5.7788,5.89951389219991
"599",5.7377,5.89951389219991
"600",5.7196,5.89951389219991
"601",5.7121,5.86064017597919
"602",5.7447,5.84496883535029
"603",5.741,5.81735086641345
"604",5.751,5.72038960089224
"605",5.7233,5.74483901673248
"606",5.7008,5.76053583359915
"607",5.688,5.75827060744151
"608",5.6854,5.76493933652626
"609",5.6725,5.70489875293087
"610",5.645,5.70489875293087
"611",5.6392,5.64956522811254
"612",5.6256,5.64956522811254
"613",5.621,5.62243389849703
"614",5.628,5.7129272222311
"615",5.6159,5.63211573244796
"616",5.6047,5.66823196978139
"617",5.596,5.63211573244796
"618",5.5754,5.58582886283907
"619",5.5508,5.57218741701899
"620",5.5322,5.57673211875539
"621",5.5275,5.58027461120626
"622",5.507,5.51221030811769
"623",5.4592,5.51532272713108
"624",5.434,5.50064841418002
"625",5.432,5.48733081883997
"626",5.431,5.48733081883997
"627",5.4087,5.50508257495258
"628",5.3936,5.49897561850052
"629",5.3797,5.49305304092175
"630",5.3876,5.48833820973318
"631",5.3927,5.38028916737707
"632",5.3899,5.37259059376583
"633",5.3822,5.39588882909973
"634",5.3734,5.34835794184689
"635",5.3696,5.34835794184689
"636",5.3605,5.324762195872
"637",5.3589,5.28527834534691
"638",5.3504,5.31651394004599
"639",5.3496,5.31651394004599
"640",5.3488,5.32983153538605
"641",5.3513,5.31651394004599
"642",5.3525,5.30938879768472
"643",5.3479,5.30938879768472
"644",5.3491,5.30938879768472
"645",5.3433,5.30938879768472
"646",5.3347,5.31248135386868
"647",5.3355,5.32579894920873
"648",5.3223,5.31331127469883
"649",5.3091,5.31330652489179
"650",5.3173,5.32043166725306
"651",5.3282,5.35669946661115
"652",5.3392,5.38849597034163
"653",5.3456,5.39412967329221
"654",5.3432,5.38442409030607
"655",5.338,5.38849597034163
"656",5.3399,5.3787903873555
"657",5.3403,5.34252258799741
"658",5.3387,5.32676229643666
"659",5.3384,5.36280124145552
"660",5.3449,5.32653344209744
"661",5.3478,5.32888977819013
"662",5.3412,5.32888977819013
"663",5.3404,5.32653344209744
"664",5.3398,5.35060935038405
"665",5.3508,5.34229373365819
"666",5.3487,5.34229373365819
"667",5.3536,5.32653344209744
"668",5.3634,5.36730319492856
"669",5.3733,5.36730319492856
"670",5.374,5.36730319492856
"671",5.3249,5.3591568440536
"672",5.3034,5.37491713561436
"673",5.3581,5.53646800447375
"674",5.8152,5.64772143937958
"675",6.2526,5.88590850173327
"676",5.7103,5.56574236066578
"677",5.4366,5.38577174010363
"678",5.3864,5.36404957710587
"679",5.3643,5.36954769465548
"680",5.351,5.32616036634445
"681",5.3329,5.30142034867346
"682",5.3193,5.29242335053763
"683",5.3221,5.3056623581612
"684",5.328,5.31174988358445
"685",5.3287,5.30291524248927
"686",5.3269,5.54667706700617
"687",5.3109,5.73935212599952
"688",5.2997,5.45559519899972
"689",5.3059,5.3846766936805
"690",5.3039,5.29260168420196
"691",5.298,5.29260168420196
"692",5.2958,5.29569424038591
"693",5.2948,5.30352969480005
"694",5.2755,5.31767030216002
"695",5.251,5.30468519331279
"696",5.2698,5.25959786588193
"697",5.2766,5.25959786588193
"698",5.2718,5.25959786588193
"699",5.2849,5.3348749668617
"700",5.2975,5.34116241598129
"701",5.3019,5.3348749668617
"702",5.2985,5.28795723651771
"703",5.3094,5.28795723651771
"704",5.3227,5.28795723651771
"705",5.3276,5.30855024084177
"706",5.3346,5.34624082330878
"707",5.3322,5.34624082330878
"708",5.3271,5.32323059900179
"709",5.3333,5.32323059900179
"710",5.329,5.32323059900179
"711",5.3395,5.3228855902904
"712",5.3459,5.32683483894419
"713",5.3345,5.32374357816215
"714",5.3253,5.29899276547517
"715",5.3149,5.27176255351308
"716",5.3138,5.27849864349768
"717",5.2955,5.27849864349768
"718",5.2724,5.27849864349768
"719",5.2572,5.26205740232758
"720",5.2359,5.26205740232758
"721",5.2104,5.26205740232758
"722",5.1905,5.26205740232758
"723",5.2197,5.22640923688795
"724",5.2238,5.25422194791345
"725",5.2221,5.30833520412303
"726",5.2348,5.32287220447056
"727",5.2509,5.29895692602204
"728",5.2658,5.30370846026502
"729",5.2816,5.30370846026502
"730",5.2877,5.29836147293943
"731",5.2902,5.28089988685693
"732",5.2778,5.27838464812871
"733",5.2427,5.26857197858384
"734",5.2478,5.27178025733932
"735",5.2469,5.28949401499561
"736",5.2401,5.28357143741684
"737",5.2294,5.28792571507099
"738",5.2213,5.23904976882443
"739",5.2201,5.25284364027045
"740",5.2129,5.2119624828742
"741",5.1994,5.1975217740694
"742",5.1978,5.20472032253948
"743",5.1981,5.21056560780367
"744",5.1904,5.22279549733147
"745",5.1569,5.19085174958273
"746",5.149,5.18292518523355
"747",5.1387,5.18758863214596
"748",5.129,5.18758863214596
"749",5.1387,5.19113112459684
"750",5.1615,5.21890454176409
"751",5.1708,5.21890454176409
"752",5.1664,5.21439654308209
"753",5.1743,5.20053271993239
"754",5.1863,5.20053271993239
"755",5.1922,5.20357173283697
"756",5.1986,5.24796472483866
"757",5.1901,5.27591604386961
"758",5.1749,5.27591604386961
"759",5.1949,5.26714790007299
"760",5.223,5.26405534388904
"761",5.2223,5.2594843023136
"762",5.2652,5.2594843023136
"763",5.2691,5.2594843023136
"764",5.2506,5.25799415830482
"765",5.2487,5.2594843023136
"766",5.2654,5.29379345396847
"767",5.3051,5.29528359797724
"768",5.3409,5.29379345396847
"769",5.3025,5.32045282548442
"770",5.2966,5.32354538166838
"771",5.3119,5.34307745181986
"772",5.2937,5.3630080739621
"773",5.2904,5.3630080739621
"774",5.2925,5.37065094529078
"775",5.2923,5.345945471671
"776",5.2651,5.31311782801209
"777",5.319,5.35333314882141
"778",5.3008,5.35333314882141
"779",5.3021,5.38517844602422
"780",5.3173,5.40459911161058
"781",5.3707,5.3652167342359
"782",5.3678,5.40435082624256
"783",5.3705,5.43714047144513
"784",5.3836,5.43714047144513
"785",5.3959,5.43714047144513
"786",5.3837,5.43714047144513
"787",5.3614,5.43714047144513
"788",5.3937,5.39400790551172
"789",5.4326,5.42585363451518
"790",5.4156,5.42258533547073
"791",5.4118,5.42258533547073
"792",5.3846,5.41787050428215
"793",5.2983,5.38287090340386
"794",5.276,5.38893208898807
"795",5.4015,5.41012486440115
"796",5.452,5.41675429962765
"797",5.4568,5.41675429962765
"798",5.5478,5.44580325588558
"799",5.5424,5.45166581317538
"800",5.5609,5.46372514145036
"801",5.5683,5.48806747073187
"802",5.5648,5.42976790731712
"803",5.568,5.46585866841279
"804",5.5615,5.45916316768836
"805",5.5666,5.49579108878024
"806",5.561,5.45265852284682
"807",5.5613,5.52038947584129
"808",5.5661,5.56124515699978
"809",5.5631,5.55669484185506
"810",5.5607,5.56659948493625
"811",5.5453,5.53040509168697
"812",5.5354,5.50242786461762
"813",5.5302,5.59020213972138
"814",5.5261,5.5710336457088
"815",5.5156,5.53819045722686
"816",5.466,5.44983238765777
"817",5.3626,5.56398838646594
"818",5.3291,5.42989701570849
"819",5.4973,5.45356141798514
"820",5.5009,5.54417089609139
"821",5.4871,5.45986829813354
"822",5.4846,5.46883507022457
"823",5.526,5.46368498399084
"824",5.5312,5.47265175608187
"825",5.5276,5.47813346520716
"826",5.5267,5.49842982249151
"827",5.5313,5.506670305906
"828",5.5404,5.46170906426202
"829",5.5322,5.43122221187277
"830",5.5332,5.5254929276059
"831",5.5447,5.56836382235145
"832",5.5342,5.54247176057284
"833",5.5079,5.53684798903698
"834",5.4953,5.49201758298694
"835",5.4895,5.48735284067261
"836",5.4711,5.48735284067261
"837",5.4597,5.44919979972012
"838",5.443,5.44919979972012
"839",5.4237,5.44919979972012
"840",5.376,5.42254906421696
"841",5.258,5.41051953018614
"842",5.279,5.42628457155393
"843",5.3924,5.43620821386329
"844",5.3989,5.43954689641207
"845",5.3642,5.37495902027644
"846",5.3865,5.37495902027644
"847",5.3978,5.37495902027644
"848",5.4195,5.36426418202397
"849",5.4311,5.39867955663629
"850",5.4264,5.40764632872733
"851",5.4325,5.39385591168643
"852",5.434,5.39306787551836
"853",5.4324,5.38198441668986
"854",5.4392,5.38169899646679
"855",5.4404,5.43615812498905
"856",5.4386,5.43615812498905
"857",5.4306,5.43615812498905
"858",5.4243,5.3676767024822
"859",5.4046,5.29561349366623
"860",5.4008,5.26227934785656
"861",5.3998,5.27140415898185
"862",5.393,5.2513828587052
"863",5.3615,5.26130650101456
"864",5.324,5.28951301422377
"865",5.2063,5.22507497291024
"866",5.2759,5.30674229156193
"867",5.2954,5.2843884042278
"868",5.2857,5.30932748199384
"869",5.2606,5.27924436320302
"870",5.2809,5.31753989836673
"871",5.293,5.29518644283323
"872",5.3018,5.28856305281569
"873",5.3077,5.29717143037549
"874",5.3162,5.32001929764182
"875",5.3196,5.32455061355838
"876",5.321,5.30583421481593
"877",5.332,5.30737790210407
"878",5.3358,5.33880996609436
"879",5.3164,5.34206142491385
"880",5.303,5.30226754152922
