Date_GMT,Water_temperature,Water_temperature,Water_temperature,Water_temperature,Water_temperature,Water_temperature,Water_temperature,Water_temperature,Water_temperature,Water_temperature,Water_temperature,Water_temperature,Air_Temperature,Pyranometer,Wind_Speed
depth,0.5m,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,12m,,,
,18.535,18.153,17.94,17.52,14.785,13.2,11.373,9.6675,8.6797,8.3174,8.2294,8.1363,15.387,800.15,1.4274
,16.636,16.521,15.692,15.411,15.187,14.237,12.258,10.323,9.0942,8.4483,8.3183,8.235,15.989,261.55,3.6994
,16.663,16.41,15.726,15.143,14.67,13.671,12,10.039,8.8721,8.4751,8.3692,8.2597,16.673,325.41,0.79346
,15.336,15.347,15.175,15.045,14.789,13.351,11.638,9.6975,8.6485,8.4738,8.3908,8.3217,13.873,110.74,1.2568
,14.506,14.503,14.473,14.312,14.066,13.812,13.513,11.603,9.4393,8.7106,8.4412,8.3927,14.561,406.97,6.3102
,13.428,13.426,13.447,13.416,13.416,13.354,13.328,12.462,11.126,8.7686,8.569,8.4771,13.847,406.37,6.8795
,13.101,13.081,12.808,12.661,12.608,12.465,12.4,12.194,11.726,10.492,8.5975,8.4662,14.427,542.08,2.3221
,13.49,13.261,13.014,12.809,12.711,12.527,12.496,12.268,11.673,10.119,8.6858,8.4686,15.436,101.73,1.6385
,13.861,13.853,13.762,13.314,12.739,12.56,12.454,12.161,11.556,9.7869,9.0609,8.6847,12.996,130.27,0
,12.898,12.904,12.915,12.838,12.827,12.722,12.641,12.376,12.194,11.72,10.587,8.9753,13.745,71.992,1.7436
,11.807,11.819,11.849,11.822,11.833,11.774,11.841,11.812,11.772,11.647,10.758,8.9797,9.16,205.59,5.8
,11.045,11.048,11.062,10.965,10.921,10.852,10.905,10.845,10.807,10.704,10.557,9.127,12.886,157.28,3.0252
,10.874,10.879,10.785,10.51,10.43,10.343,10.402,10.366,10.342,10.283,10.181,9.9634,11.533,102.23,1.8712
,9.7992,9.7918,9.7925,9.7552,9.7299,9.6641,9.7073,9.6781,9.6474,9.6006,9.5672,9.558,11.069,36.423,0.96568
,9.4678,9.4654,9.4566,9.414,9.4233,9.3714,9.4432,9.4189,9.4138,9.3872,9.3424,9.3677,10.789,168.99,1.6114
,9.2084,9.1766,9.1659,9.1168,9.1307,9.0492,9.085,9.0371,9.0219,8.986,8.9479,8.9495,8.9188,72.348,0.39725
,8.9251,8.9288,8.9583,8.922,8.933,8.8775,8.9474,8.9308,8.9219,8.8861,8.8522,8.8741,11.12,19.681,2.9701
,6.7507,6.7593,6.7972,6.7677,6.7764,6.6981,6.7597,6.7346,6.7148,6.6655,6.6049,6.4327,4.0767,122.86,1.5752
,5.6565,5.6592,5.6924,5.6664,5.676,5.619,5.7013,5.6754,5.6664,5.6491,5.614,5.6431,5.8563,67.876,6.453
,4.4784,4.4927,4.5252,4.5042,4.5137,4.4598,4.542,4.528,4.5273,4.5003,4.4756,4.4927,6.0626,38.409,1.765
,6.6069,6.6036,6.5345,6.4582,6.4454,6.3758,6.4223,6.3605,6.3304,6.2527,5.9401,5.7207,7.3774,43.895,0.89933
