"","measurements","predictions"
"219",5.059,4.83390877415348
"220",5.0435,4.82176999339659
"221",5.0302,4.86965564098702
"222",5.0278,4.88285524256964
"223",5.0235,4.88482535100388
"224",5.0108,4.90090632363848
"225",5.0144,4.92394372451121
"226",5.0567,4.92124417411172
"227",5.0624,4.9269909205055
"228",5.0421,4.95270962904044
"229",5.0414,5.06934249989035
"230",5.0539,4.98963859635388
"231",5.0625,4.98703890556577
"232",5.0367,4.97162085336066
"233",5.0133,4.95838859555271
"234",5.0107,4.95598720038922
"235",5.0199,4.95169813047627
"236",4.9707,4.93906221974202
"237",4.9609,4.94262207645149
"238",4.9946,4.984636574191
"239",4.9631,4.9902835487765
"240",4.9547,4.9700965433499
"241",4.9854,4.96938281794108
"242",4.9891,4.98178551291546
"243",4.9891,4.99031440713512
"244",4.9759,4.96466215024094
"245",4.9487,4.94139494171436
"246",4.943,4.93879592224552
"247",4.9581,4.94792178467842
"248",4.9134,4.89901906798751
"249",4.9032,4.88926545133853
"250",4.8834,4.92273542858818
"251",4.866,4.8914198567725
"252",4.856,4.88305782736814
"253",4.8559,4.91354772542225
"254",4.8552,4.91720871077048
"255",4.8603,4.91719380857098
"256",4.8568,4.90406220566455
"257",4.8594,4.87701905257773
"258",4.8337,4.87133972869631
"259",4.8223,4.88632822320676
"260",4.8253,4.84189599248769
"261",4.8298,4.83174489921018
"262",4.8367,4.81205477130444
"263",4.8433,4.79474875872339
"264",4.8564,4.78479415210446
"265",4.8812,4.78467898350691
"266",4.9113,4.78396770587369
"267",4.9423,4.78902014450129
"268",4.9254,4.78552752926399
"269",4.9012,4.78809712014571
"270",4.8834,4.7625446716898
"271",4.8585,4.7512017323285
"272",4.8607,4.7541681331372
"273",4.8599,4.75862508299428
"274",4.8662,4.7654670535715
"275",4.847,4.77201115475701
"276",4.8434,4.78501420876601
"277",4.8374,4.80964321963145
"278",4.8458,4.83953846639005
"279",4.8976,4.87032667812938
"280",4.9506,4.85351951680615
"281",4.9948,4.82945822620714
"282",4.9756,4.81175632204155
"283",4.9772,4.78699931610829
"284",4.9824,4.78917125360495
"285",4.9876,4.78836273712835
"286",4.9932,4.7946092386742
"287",5.0212,4.77551661270709
"288",5.0189,4.77192499871317
"289",5.034,4.76594879264541
"290",5.051,4.77428198636769
"291",5.052,4.82574063525155
"292",5.077,4.87838916105279
"293",5.0804,4.92229216658994
"294",5.0982,4.90320180342499
"295",5.124,4.90477778460722
"296",5.1265,4.90993060504947
"297",5.1075,4.91508311173357
"298",5.1175,4.92063302269616
"299",5.1641,4.94843894190534
"300",5.1721,4.94613959654336
"301",5.1839,4.96112828387628
"302",5.2455,4.97800452506767
"303",5.2883,4.97898402292126
"304",5.2338,5.00380828600429
"305",5.2446,5.00717213136946
"306",5.2137,5.02484253130142
"307",5.2083,5.05046065879093
"308",5.4066,5.05293047276692
"309",5.3626,5.03403975272175
"310",5.273,5.04396046851868
"311",5.2219,5.0902424523852
"312",5.2513,5.09817628181463
"313",5.299,5.10988496519121
"314",5.2893,5.17106607490045
"315",5.2322,5.21357006105889
"316",5.2211,5.15941593711916
"317",5.249,5.17013094382164
"318",5.2625,5.13942044270397
"319",5.2569,5.1340414549942
"320",5.2701,5.33101303287971
"321",5.2951,5.28729353199858
"322",5.3545,5.19827544458576
"323",5.3839,5.1474994827799
"324",5.3481,5.1766924770785
"325",5.3477,5.2240640915145
"326",5.3462,5.21441519895801
"327",5.3613,5.15767952857176
"328",5.3784,5.14663955924459
"329",5.4798,5.17434201758306
"330",5.6495,5.18773964412282
"331",5.5769,5.18216320641201
"332",5.6052,5.19526211733526
"333",5.6923,5.22008302298483
"334",5.7865,5.27907456642032
"335",5.8114,5.30826531427846
"336",5.8035,5.27269130530491
"337",5.615,5.27228064211713
"338",5.9806,5.27077674169211
"339",6.186,5.2857627942557
"340",6.1583,5.30273520206374
"341",5.9135,5.40343989340803
"342",5.7809,5.57197109738496
"343",5.6752,5.49985461370568
"344",5.6422,5.5279485528709
"345",5.6188,5.61443839405833
"346",5.6076,5.70797333902904
"347",5.6476,5.73268694540975
"348",5.5451,5.72482910021816
"349",5.4676,5.53761808669332
"350",5.4725,5.90066029002866
"351",5.4898,6.10458041215317
"352",5.4702,6.07706463904521
"353",5.4601,5.83399197346152
"354",5.5188,5.70230710511997
"355",5.5464,5.59732661129698
"356",5.5735,5.56454104998028
"357",5.5389,5.54128905107824
"358",5.5309,5.53015350704271
"359",5.5809,5.56986656985792
"360",5.5898,5.4680561224258
"361",5.5692,5.39107028404812
"362",5.5818,5.39592445297194
"363",5.6375,5.41309465184499
"364",5.6511,5.39361523743627
"365",5.5834,5.3835715279477
"366",5.6312,5.44186072924064
"367",5.665,5.46926036373061
"368",5.57,5.49616291495714
"369",5.522,5.46178734430685
"370",5.5062,5.45383044363741
"371",5.5041,5.50347807081435
"372",5.5212,5.51230550245872
"373",5.483,5.49183484235754
"374",5.4859,5.50433727076655
"375",5.5079,5.55964264347437
"376",5.5035,5.5731360537722
"377",5.4919,5.5058874929929
"378",5.4827,5.55334746239768
"379",5.5045,5.58690274529776
"380",5.5152,5.4925447619904
"381",5.5204,5.44486166931222
"382",5.5379,5.42915822203928
"383",5.5379,5.42706102294806
"384",5.5442,5.44403298051132
"385",5.56,5.40608213447536
"386",5.5636,5.40895138389329
"387",5.5489,5.43079028720789
"388",5.5556,5.42640910592772
"389",5.5412,5.414877136196
"390",5.4343,5.40572921529054
"391",5.3979,5.42737039361151
"392",5.4074,5.43798625027446
"393",5.3978,5.44313991993232
"394",5.422,5.46050963763226
"395",5.444,5.46049895806366
"396",5.4493,5.46674514716798
"397",5.4439,5.48242606642668
"398",5.4526,5.48599057876894
"399",5.4557,5.47138081955563
"400",5.456,5.47802512970718
"401",5.4413,5.46371366179419
"402",5.4365,5.35753281222792
"403",5.4507,5.32136941104479
"404",5.4586,5.33079459948955
"405",5.4475,5.32124886457346
"406",5.4556,5.34527413727394
"407",5.4695,5.36711437965494
"408",5.4843,5.37236811631888
"409",5.5003,5.36699476241503
"410",5.5757,5.37562572122165
"411",5.5958,5.37869380386182
"412",5.5875,5.37898152103018
"413",5.7115,5.36437135697996
"414",5.6861,5.35959374534954
"415",5.6818,5.37368695065718
"416",5.7335,5.38152180948333
"417",5.7446,5.37048700182897
"418",5.7933,5.37852161626831
"419",5.8063,5.39231681782181
"420",5.8182,5.40700571818148
"421",5.869,5.42288831392762
"422",5.9305,5.49776263002881
"423",5.9412,5.51771419388223
"424",5.929,5.50946170487756
"425",5.9258,5.63259099495297
"426",5.9144,5.60735887555155
"427",5.9076,5.60307943794274
"428",5.9116,5.65440879290002
"429",5.9165,5.66542055605499
"430",5.939,5.71376868316628
"431",5.9845,5.72666700995247
"432",6.0363,5.73847307088886
"433",6.0552,5.78890331162653
"434",6.1034,5.84995566261664
"435",6.0666,5.86056925454513
"436",6.0558,5.8484465127612
"437",6.0711,5.84525975367634
"438",6.546,5.83393113033277
"439",6.3153,5.82716990584464
"440",6.1488,5.83113181661572
"441",6.1258,5.83598742395116
"442",6.2183,5.8583171077469
"443",6.2972,5.90348271914831
"444",6.3979,5.95490172812447
"445",6.4837,5.97365610869406
"446",6.3153,6.0214982528511
"447",6.4058,5.98495484542872
"448",6.382,5.9742227786277
"449",6.3999,5.9894021371898
"450",6.3489,6.46078528085261
"451",6.3514,6.23179808193724
"452",6.3744,6.06651011965971
"453",6.4536,6.04366817534767
"454",6.3823,6.13548378694178
"455",6.3626,6.21379422710718
"456",6.4072,6.3137383375061
"457",6.4387,6.39888754933314
"458",6.4246,6.23173333594678
"459",6.475,6.3215522873909
"460",6.4286,6.29792066523397
"461",6.4518,6.31567848036487
"462",6.4051,6.26504892688487
"463",6.5338,6.26752156809138
"464",6.693,6.29034191661553
"465",6.7363,6.3689422388478
"466",6.5791,6.29816642008471
"467",6.3851,6.27860478049703
"468",6.3067,6.32286452793808
"469",6.3255,6.3541203012512
"470",6.3402,6.34011723850341
"471",6.24,6.39013076893842
"472",6.246,6.34407003250463
"473",6.1963,6.36708745614941
"474",6.3664,6.32072806553619
"475",6.4612,6.44845254561874
"476",6.3637,6.60643263039521
"477",6.1927,6.64939112352323
"478",6.1529,6.4933834654898
"479",6.1607,6.30083431052625
"480",6.1459,6.22300868128443
"481",6.1792,6.2416610492345
"482",6.2132,6.25624388091272
"483",6.2401,6.15677741685141
"484",6.2085,6.16272535050467
"485",6.2197,6.1133830433349
"486",6.1156,6.28221735285292
"487",6.0035,6.37629979110585
"488",5.9727,6.27952144061156
"489",5.9785,6.10977810300131
"490",5.9917,6.07026209524252
"491",5.9721,6.07799751621186
"492",5.9579,6.06329869682936
"493",5.9342,6.09635236920441
"494",5.9399,6.13009495971757
"495",5.9114,6.15678870620336
"496",5.8994,6.12541315517655
"497",5.888,6.13652257851304
"498",5.853,6.03317567162679
"499",5.8302,5.92188216678329
"500",5.8347,5.89129728391871
"501",5.8368,5.89704877049281
"502",5.8057,5.91014691303787
"503",5.7878,5.89068121322776
"504",5.8477,5.87657634199189
"505",5.8229,5.85303743517216
"506",5.8143,5.85868862979325
"507",5.828,5.83038665081024
"508",5.8023,5.81846524663365
"509",5.7912,5.80714021508992
"510",5.7972,5.7723836530042
"511",5.7978,5.74973979935241
"512",5.7947,5.75420131918713
"513",5.7911,5.75628049424144
"514",5.7884,5.72539596202995
"515",5.7905,5.70761732744033
"516",5.7921,5.76708537420509
"517",5.7924,5.74245651132755
"518",5.7871,5.73391223859928
"519",5.7877,5.74750907619797
"520",5.7884,5.72198584833992
"521",5.7882,5.71095868292953
"522",5.7997,5.71691015653812
"523",5.8475,5.71750011258108
"524",5.8628,5.71441654002031
"525",5.8626,5.71083655419034
"526",5.855,5.70815018773502
"527",5.8696,5.71022971586287
"528",5.8637,5.71181283803141
"529",5.8731,5.71210519162567
"530",5.8913,5.70683738976386
"531",5.9119,5.70742770891487
"532",5.9229,5.70811733907064
"533",5.9536,5.70791347340522
"534",5.9656,5.71932765498905
"535",5.9599,5.76678342849056
"536",5.9808,5.78196879520249
"537",6.0082,5.7817653379652
"538",6.0378,5.77421452500946
"539",6.0447,5.78870476709629
"540",6.0475,5.78284198508865
"541",6.0478,5.79216918866855
"542",6.0485,5.81023331442131
"543",6.0479,5.83068045395472
"544",6.0494,5.84159660318107
"545",6.0624,5.87207056193809
"546",6.0605,5.88397872501839
"547",6.0479,5.87831451120054
"548",6.0455,5.89905844569281
"549",6.039,5.92625484352299
"550",6.0482,5.95563490825476
"551",6.0415,5.96247989506832
"552",6.0303,5.96525441224882
"553",6.0302,5.96554729823689
"554",6.0293,5.96623715286411
"555",6.025,5.96563651952329
"556",6.0185,5.96712050684267
"557",6.0071,5.98002044291818
"558",5.9983,5.97812928373818
"559",5.9812,5.96561604757323
"560",5.9681,5.96322877310341
"561",5.9713,5.95677125227423
"562",5.9688,5.96589966805983
"563",5.9708,5.95924409717999
"564",5.9777,5.94812102383691
"565",5.9765,5.94801728833772
"566",5.9746,5.94711998690317
"567",5.9802,5.94284714000533
"568",5.9622,5.93639039675325
"569",5.967,5.92506911012513
"570",5.9683,5.91632901608102
"571",5.9681,5.89934881509025
"572",5.9719,5.88633968245337
"573",5.9752,5.88951268218381
"574",5.9896,5.8870274243404
"575",5.9993,5.88900920057865
"576",6.0124,5.89585573879591
"577",6.0197,5.89466095440992
"578",6.0374,5.8927712910381
"579",6.047,5.89832745166745
"580",6.0554,5.88045421192428
"581",6.0706,5.88521604880522
"582",6.0852,5.88650306333042
"583",6.0917,5.88630086201886
"584",6.1006,5.89007009968311
"585",6.1034,5.89334284521119
"586",6.1128,5.90763516909381
"587",6.1159,5.91726163069589
"588",6.1234,5.93026324316348
"589",6.1265,5.93750707460634
"590",6.1416,5.95507523459592
"591",6.1484,5.96460185570257
"592",6.152,5.97293750564684
"593",6.1558,5.98802369790247
"594",6.1652,6.00251383535575
"595",6.1752,6.00896289712876
"596",6.187,6.01779459639258
"597",6.1908,6.02057167811031
"598",6.2007,6.02989980747754
"599",6.2192,6.03297412622044
"600",6.2442,6.04041586504774
"601",6.2708,6.04349033788882
"602",6.2933,6.05847637670048
"603",6.301,6.06522316811761
"604",6.3143,6.06879432723363
"605",6.322,6.07256382932182
"606",6.3297,6.08189194291171
"607",6.3439,6.09181569374731
"608",6.3487,6.10352623897593
"609",6.3482,6.10729504521753
"610",6.3541,6.11711953509371
"611",6.3626,6.13548050062153
"612",6.3661,6.16029361382979
"613",6.3719,6.18669337569455
"614",6.3733,6.20902352340737
"615",6.3697,6.21666405893766
"616",6.3727,6.22986237895068
"617",6.3835,6.23750189241221
"618",6.3888,6.24514218538602
"619",6.3893,6.25923381563635
"620",6.3948,6.26399592344414
"621",6.3916,6.26349773354905
"622",6.3959,6.26935127434958
"623",6.423,6.27778548480233
"624",6.4521,6.28125757697663
"625",6.45,6.2870119575513
"626",6.4699,6.28840004342449
"627",6.474,6.28482545211005
"628",6.4791,6.28780123178077
"629",6.4873,6.29851829088813
"630",6.4824,6.30377671640753
"631",6.4771,6.30427136935027
"632",6.4786,6.30972849709693
"633",6.48,6.30655108891067
"634",6.4742,6.31081744096011
"635",6.4703,6.3377118511052
"636",6.4647,6.36659078740023
"637",6.4541,6.36450559873748
"638",6.4607,6.3842537250843
"639",6.457,6.38832092975074
"640",6.436,6.39338083552972
"641",6.4813,6.40151731104465
"642",6.494,6.39665341988227
"643",6.4976,6.39139214179845
"644",6.493,6.39287938287213
"645",6.4936,6.39426766743127
"646",6.5024,6.38851070976778
"647",6.5228,6.38463959451012
"648",6.5183,6.37908164000083
"649",6.5018,6.36856061185554
"650",6.5049,6.37510902463786
"651",6.5027,6.37143678226442
"652",6.5031,6.35059375912189
"653",6.4827,6.39555135955557
"654",6.4777,6.40815408094672
"655",6.4851,6.41172616025704
"656",6.4923,6.40716082786583
"657",6.4922,6.40775613003384
"658",6.4906,6.41648887109675
"659",6.4945,6.43673356698033
"660",6.4966,6.43226761848423
"661",6.5038,6.41589269968735
"662",6.5062,6.41896882164294
"663",6.512,6.41678539823995
"664",6.5209,6.41718226946929
"665",6.5296,6.39693713732427
"666",6.5399,6.39197492141808
"667",6.5531,6.39931913684909
"668",6.5594,6.40646481755515
"669",6.568,6.40636572732141
"670",6.5799,6.40477808824532
"671",6.587,6.40864878875687
"672",6.5901,6.4107331389514
"673",6.6005,6.41787891369377
"674",6.6061,6.42026108065092
"675",6.6177,6.42601755809347
"676",6.608,6.43485019601316
"677",6.5982,6.44348432971512
"678",6.6031,6.4537063427863
"679",6.6125,6.46680623867025
"680",6.611,6.47305886715235
"681",6.582,6.4815937601941
"682",6.5942,6.49340355479165
"683",6.5947,6.50045012417194
"684",6.5805,6.50352715022543
"685",6.5491,6.51384826416176
"686",6.5424,6.51940596153961
"687",6.5209,6.53091680455622
"688",6.5173,6.52129085626432
"689",6.5257,6.51156609381009
"690",6.5355,6.51642943298893
"691",6.5247,6.52575945820726
"692",6.5215,6.52427142839719
"693",6.5131,6.49549491964656
"694",6.5114,6.50760245873708
"695",6.5159,6.50809978207942
"696",6.5119,6.49400947926921
"697",6.5439,6.46285069775828
"698",6.521,6.45620294990685
"699",6.5096,6.43486822901524
"700",6.4973,6.43129676675978
"701",6.4888,6.4396340738709
"702",6.4852,6.44936082791409
"703",6.4847,6.43864492560724
"704",6.4862,6.43547000844214
"705",6.49,6.42713524211102
"706",6.4862,6.42545225046534
"707",6.474,6.42992020634486
"708",6.4689,6.42595292560492
"709",6.4621,6.45771149665703
"710",6.4617,6.43498739174046
"711",6.4611,6.42367619535931
"712",6.4576,6.41147157689006
"713",6.4592,6.40303833065269
"714",6.4554,6.39946793465089
"715",6.4492,6.39897361502898
"716",6.4339,6.40046464221282
"717",6.4213,6.40423832256908
"718",6.4145,6.40046958222238
"719",6.4037,6.38836453235864
"720",6.3889,6.38330568722003
"721",6.3978,6.37655952521667
"722",6.3722,6.37616475926233
"723",6.3357,6.37557203819658
"724",6.3315,6.37210135097567
"725",6.3005,6.37369218091879
"726",6.2764,6.36992383012505
"727",6.2421,6.36377329263388
"728",6.2187,6.34859037217615
"729",6.2064,6.33608776447651
"730",6.1821,6.32934172902496
"731",6.1595,6.31862543856862
"732",6.1478,6.30393953818083
"733",6.1242,6.31277573655189
"734",6.0999,6.2873706247489
"735",6.0716,6.2511460762678
"736",6.0661,6.2469814766127
"737",6.0482,6.21621628375287
"738",6.0285,6.19229899195892
"739",6.024,6.15825688977052
"740",5.9918,6.1350336681021
"741",5.9815,6.12282805190839
"742",5.9796,6.09871093111436
"743",5.9602,6.07628099691232
"744",5.9643,6.06467068020891
"745",5.9592,6.04124788789141
"746",5.9188,6.01712977232171
"747",5.9044,5.98903993341776
"748",5.8968,5.98358347268096
"749",5.8668,5.9658171702865
"750",5.8474,5.9462633009218
"751",5.8308,5.94179929120837
"752",5.8218,5.90983727844204
"753",5.8058,5.89961594171732
"754",5.7737,5.89773353834238
"755",5.7481,5.87847786601274
"756",5.744,5.88255207515319
"757",5.7658,5.87749195221246
"758",5.7374,5.83738590589841
"759",5.7094,5.82309295814512
"760",5.692,5.81555180266048
"761",5.6917,5.78577155994492
"762",5.6942,5.76651475111622
"763",5.6943,5.75003763428409
"764",5.6662,5.74110564736031
"765",5.6448,5.72522347014095
"766",5.6566,5.69335569345611
"767",5.661,5.66794196886057
"768",5.647,5.66387482170555
"769",5.637,5.68552349308655
"770",5.635,5.65732887139704
"771",5.6148,5.62953056737057
"772",5.6033,5.61225691066246
"773",5.6085,5.61196453496186
"774",5.5867,5.61445145628198
"775",5.5765,5.61455511220884
"776",5.57,5.58665856357714
"777",5.5701,5.56541552541224
"778",5.5626,5.57713810695588
"779",5.5598,5.58151223748771
"780",5.5571,5.56761547651839
"781",5.5583,5.55769099509131
"782",5.5581,5.55571014940078
"783",5.5564,5.53565680544895
"784",5.556,5.52424217274108
"785",5.5472,5.52941038785389
"786",5.5454,5.50776787138565
"787",5.5369,5.49764376558289
"788",5.5359,5.49119428806745
"789",5.5358,5.49129862409805
"790",5.5384,5.48385629236503
"791",5.5341,5.48108097619391
"792",5.5335,5.47840522879881
"793",5.5362,5.47960205029139
"794",5.5368,5.47940893220893
"795",5.5232,5.47772604406424
"796",5.5325,5.47733423384442
"797",5.5248,5.46860066676459
"798",5.5273,5.46681861055731
"799",5.5289,5.45838282439873
"800",5.525,5.45739507981258
"801",5.5269,5.45730117063262
"802",5.5146,5.45988874643634
"803",5.507,5.45562410309931
"804",5.4914,5.45503371579029
"805",5.494,5.45772045864951
"806",5.5008,5.4583219621531
"807",5.4995,5.4448218968785
"808",5.5109,5.4540633893941
"809",5.503,5.44642246474403
"810",5.4813,5.44891092822278
"811",5.4672,5.45050547268141
"812",5.4743,5.446638569846
"813",5.4868,5.44853058545427
"814",5.5158,5.43632143413708
"815",5.4954,5.42878007519903
"816",5.5196,5.41329404226669
"817",5.937,5.41588211924156
"818",6.4713,5.42264105103544
"819",5.9441,5.42135600468912
"820",5.6665,5.4326832023662
"821",5.5863,5.42484305945332
"822",5.5539,5.40329862391185
"823",5.5388,5.38930155831836
"824",5.5284,5.3963585494438
"825",5.5212,5.4087785403773
"826",5.5146,5.43758789691907
"827",5.5025,5.41733566188297
"828",5.5021,5.44137484279531
"829",5.4892,5.85583949185303
"830",5.4918,6.38621758122655
"831",5.4766,5.86290344430042
"832",5.4704,5.5872807570824
"833",5.4608,5.50764777888011
"834",5.4707,5.47547972879331
"835",5.4628,5.4604912903563
"836",5.4642,5.45017015940817
"837",5.476,5.44302674333283
"838",5.494,5.43647896133774
"839",5.4594,5.42446869036667
"840",5.4951,5.42407815098601
"841",5.4976,5.41127448894313
"842",5.4976,5.41386326039084
"843",5.5052,5.39877442412834
"844",5.5143,5.39262379251469
"845",5.5097,5.3830966301558
"846",5.5006,5.39293565485874
"847",5.5016,5.38509727089904
"848",5.5096,5.38649509149553
"849",5.4955,5.39822483777834
"850",5.4887,5.41610873022492
"851",5.495,5.38175340314293
"852",5.501,5.41721502384182
"853",5.4846,5.41970506178289
"854",5.4655,5.41971231126983
"855",5.4646,5.4272672562843
"856",5.4666,5.43631228441404
"857",5.468,5.43175182230578
"858",5.4373,5.42272188862221
"859",5.4475,5.42372255232508
"860",5.4263,5.43167488424265
"861",5.4382,5.41767959670158
"862",5.4439,5.41093421151974
"863",5.497,5.41719861219079
"864",5.4978,5.42316525559508
"865",5.49,5.40688586426289
"866",5.4664,5.38792452575568
"867",5.4567,5.38704016874357
"868",5.4466,5.38903423230919
"869",5.4339,5.39043407137962
"870",5.4261,5.35995176766387
"871",5.4222,5.37009062803141
"872",5.4128,5.34904370240461
"873",5.4233,5.36087110792142
"874",5.4132,5.36654118757581
"875",5.4116,5.4192854357361
"876",5.4069,5.42008848842117
"877",5.3936,5.41235072526785
"878",5.3791,5.38892134907997
"879",5.3828,5.37929642595955
"880",5.3734,5.36927408975045
